country,variant,gender,year,population
178,estimates,female,1950,410.932
178,estimates,male,1950,396.794
178,estimates,female,1951,418.972
178,estimates,male,1951,405.157
178,estimates,female,1952,427.487
178,estimates,male,1952,413.986
178,estimates,female,1953,436.459
178,estimates,male,1953,423.255
178,estimates,female,1954,445.882
178,estimates,male,1954,432.952
178,estimates,female,1955,455.758
178,estimates,male,1955,443.074
178,estimates,female,1956,466.101
178,estimates,male,1956,453.634
178,estimates,female,1957,476.933
178,estimates,male,1957,464.657
178,estimates,female,1958,488.284
178,estimates,male,1958,476.177
178,estimates,female,1959,500.193
178,estimates,male,1959,488.24
178,estimates,female,1960,512.695
178,estimates,male,1960,500.886
178,estimates,female,1961,525.818
178,estimates,male,1961,514.148
178,estimates,female,1962,539.574
178,estimates,male,1962,528.037
178,estimates,female,1963,553.959
178,estimates,male,1963,542.543
178,estimates,female,1964,568.958
178,estimates,male,1964,557.644
178,estimates,female,1965,584.571
178,estimates,male,1965,573.334
178,estimates,female,1966,600.774
178,estimates,male,1966,589.587
178,estimates,female,1967,617.599
178,estimates,male,1967,606.442
178,estimates,female,1968,635.16
178,estimates,male,1968,624.03
178,estimates,female,1969,653.61
178,estimates,male,1969,642.527
178,estimates,female,1970,673.045
178,estimates,male,1970,662.045
178,estimates,female,1971,693.532
178,estimates,male,1971,682.657
178,estimates,female,1972,715.008
178,estimates,male,1972,704.297
178,estimates,female,1973,737.285
178,estimates,male,1973,726.767
178,estimates,female,1974,760.093
178,estimates,male,1974,749.787
178,estimates,female,1975,783.246
178,estimates,male,1975,773.16
178,estimates,female,1976,806.654
178,estimates,male,1976,796.792
178,estimates,female,1977,830.382
178,estimates,male,1977,820.752
178,estimates,female,1978,854.586
178,estimates,male,1978,845.195
178,estimates,female,1979,879.502
178,estimates,male,1979,870.357
178,estimates,female,1980,905.288
178,estimates,male,1980,896.4
178,estimates,female,1981,932.007
178,estimates,male,1981,923.384
178,estimates,female,1982,959.577
178,estimates,male,1982,951.223
178,estimates,female,1983,987.843
178,estimates,male,1983,979.753
178,estimates,female,1984,1016.584
178,estimates,male,1984,1008.736
178,estimates,female,1985,1045.642
178,estimates,male,1985,1038.006
178,estimates,female,1986,1074.991
178,estimates,male,1986,1067.538
178,estimates,female,1987,1104.701
178,estimates,male,1987,1097.405
178,estimates,female,1988,1134.835
178,estimates,male,1988,1127.661
178,estimates,female,1989,1165.49
178,estimates,male,1989,1158.4
178,estimates,female,1990,1196.758
178,estimates,male,1990,1189.709
178,estimates,female,1991,1228.59
178,estimates,male,1991,1221.535
178,estimates,female,1992,1261.002
178,estimates,male,1992,1253.905
178,estimates,female,1993,1294.223
178,estimates,male,1993,1287.083
178,estimates,female,1994,1328.549
178,estimates,male,1994,1321.415
178,estimates,female,1995,1364.161
178,estimates,male,1995,1357.116
178,estimates,female,1996,1401.38
178,estimates,male,1996,1394.523
178,estimates,female,1997,1440.108
178,estimates,male,1997,1433.53
178,estimates,female,1998,1479.621
178,estimates,male,1998,1473.39
178,estimates,female,1999,1518.906
178,estimates,male,1999,1513.063
178,estimates,female,2000,1557.354
178,estimates,male,2000,1551.915
178,estimates,female,2001,1594.456
178,estimates,male,2001,1589.427
178,estimates,female,2002,1630.736
178,estimates,male,2002,1626.131
178,estimates,female,2003,1667.86
178,estimates,male,2003,1663.704
178,estimates,female,2004,1708.128
178,estimates,male,2004,1704.464
178,estimates,female,2005,1753.102
178,estimates,male,2005,1749.984
178,estimates,female,2006,1803.554
178,estimates,male,2006,1801.041
178,estimates,female,2007,1858.764
178,estimates,male,2007,1856.901
178,estimates,female,2008,1916.987
178,estimates,male,2008,1915.784
178,estimates,female,2009,1975.681
178,estimates,male,2009,1975.105
178,estimates,female,2010,2033.047
178,estimates,male,2010,2033.031
178,estimates,female,2011,2088.487
178,estimates,male,2011,2088.948
178,estimates,female,2012,2142.662
178,estimates,male,2012,2143.526
178,estimates,female,2013,2196.558
178,estimates,male,2013,2197.776
178,estimates,female,2014,2251.702
178,estimates,male,2014,2253.26
178,constant-fertility,female,2015,2309.21
178,constant-fertility,male,2015,2311.12
178,constant-mortality,female,2015,2309.21
178,constant-mortality,male,2015,2311.12
178,estimates,female,2015,2309.21
178,estimates,male,2015,2311.12
178,high variant,female,2015,2309.21
178,high variant,male,2015,2311.12
178,instant-replacement,female,2015,2309.21
178,instant-replacement,male,2015,2311.12
178,low variant,female,2015,2309.21
178,low variant,male,2015,2311.12
178,medium variant,female,2015,2309.21
178,medium variant,male,2015,2311.12
178,no change,female,2015,2309.21
178,no change,male,2015,2311.12
178,zero-migration,female,2015,2309.21
178,zero-migration,male,2015,2311.12
178,constant-fertility,female,2016,2371.744
178,constant-fertility,male,2016,2374.074
178,constant-mortality,female,2016,2367.853
178,constant-mortality,male,2016,2370.076
178,high variant,female,2016,2371.78
178,high variant,male,2016,2374.11
178,instant-replacement,female,2016,2342.637
178,instant-replacement,male,2016,2344.378
178,low variant,female,2016,2366.932
178,low variant,male,2016,2369.163
178,medium variant,female,2016,2369.356
178,medium variant,male,2016,2371.636
178,no change,female,2016,2370.229
178,no change,male,2016,2372.499
178,zero-migration,female,2016,2370.936
178,zero-migration,male,2016,2373.217
178,constant-fertility,female,2017,2437.72
178,constant-fertility,male,2017,2440.498
178,constant-mortality,female,2017,2428.088
178,constant-mortality,male,2017,2430.61
178,high variant,female,2017,2437.735
178,high variant,male,2017,2440.514
178,instant-replacement,female,2017,2367.188
178,instant-replacement,male,2017,2368.545
178,low variant,female,2017,2425.849
178,low variant,male,2017,2428.387
178,medium variant,female,2017,2431.792
178,medium variant,male,2017,2434.451
178,no change,female,2017,2433.977
178,no change,male,2017,2436.614
178,zero-migration,female,2017,2435.597
178,zero-migration,male,2017,2438.257
178,constant-fertility,female,2018,2506.914
178,constant-fertility,male,2018,2510.158
178,constant-mortality,female,2018,2489.706
178,constant-mortality,male,2018,2492.508
178,high variant,female,2018,2506.728
178,high variant,male,2018,2509.968
178,instant-replacement,female,2018,2386.16
178,instant-replacement,male,2018,2386.988
178,low variant,female,2018,2485.838
178,low variant,male,2018,2488.659
178,medium variant,female,2018,2496.283
178,medium variant,male,2018,2499.313
178,no change,female,2018,2500.25
178,no change,male,2018,2503.256
178,zero-migration,female,2018,2502.703
178,zero-migration,male,2018,2505.736
178,constant-fertility,female,2019,2578.857
178,constant-fertility,male,2019,2582.557
178,constant-mortality,female,2019,2552.344
178,constant-mortality,male,2019,2555.403
178,high variant,female,2019,2578.131
178,high variant,male,2019,2581.816
178,instant-replacement,female,2019,2404.323
178,instant-replacement,male,2019,2404.582
178,low variant,female,2019,2546.666
178,low variant,male,2019,2549.73
178,medium variant,female,2019,2562.398
178,medium variant,male,2019,2565.773
178,no change,female,2019,2568.635
178,no change,male,2019,2572.007
178,zero-migration,female,2019,2571.454
178,zero-migration,male,2019,2574.833
178,constant-fertility,female,2020,2653.232
178,constant-fertility,male,2020,2657.362
178,constant-mortality,female,2020,2615.741
178,constant-mortality,male,2020,2619.033
178,high variant,female,2020,2651.492
178,high variant,male,2020,2655.588
178,instant-replacement,female,2020,2425.23
178,instant-replacement,male,2020,2424.952
178,low variant,female,2020,2608.172
178,low variant,male,2020,2611.431
178,medium variant,female,2020,2629.832
178,medium variant,male,2020,2633.51
178,no change,female,2020,2638.85
178,no change,male,2020,2642.58
178,zero-migration,female,2020,2641.275
178,zero-migration,male,2020,2644.956
178,constant-fertility,female,2021,2730.098
178,constant-fertility,male,2021,2734.629
178,constant-mortality,female,2021,2679.863
178,constant-mortality,male,2021,2683.362
178,high variant,female,2021,2726.77
178,high variant,male,2021,2731.237
178,instant-replacement,female,2021,2449.967
178,instant-replacement,male,2021,2449.209
178,low variant,female,2021,2670.369
178,low variant,male,2021,2673.77
178,medium variant,female,2021,2698.569
178,medium variant,male,2021,2702.504
178,no change,female,2021,2710.926
178,no change,male,2021,2715.006
178,zero-migration,female,2021,2712.067
178,zero-migration,male,2021,2716.003
178,constant-fertility,female,2022,2809.727
178,constant-fertility,male,2022,2814.637
178,constant-mortality,female,2022,2744.836
178,constant-mortality,male,2022,2748.518
178,high variant,female,2022,2804.196
178,high variant,male,2022,2809
178,instant-replacement,female,2022,2477.813
178,instant-replacement,male,2022,2476.612
178,low variant,female,2022,2733.365
178,low variant,male,2022,2736.858
178,medium variant,female,2022,2768.778
178,medium variant,male,2022,2772.928
178,no change,female,2022,2785.083
178,no change,male,2022,2789.507
178,zero-migration,female,2022,2784.061
178,zero-migration,male,2022,2788.208
178,constant-fertility,female,2023,2892.25
178,constant-fertility,male,2023,2897.524
