country,variant,gender,year,population
586,estimates,female,1950,17081.141
586,estimates,male,1950,20461.239
586,estimates,female,1951,17319.043
586,estimates,male,1951,20657.032
586,estimates,female,1952,17591.363
586,estimates,male,1952,20893.978
586,estimates,female,1953,17896.176
586,estimates,male,1953,21169.695
586,estimates,female,1954,18231.924
586,estimates,male,1954,21482.15
586,estimates,female,1955,18597.411
586,estimates,male,1955,21829.661
586,estimates,female,1956,18991.823
586,estimates,male,1956,22210.906
586,estimates,female,1957,19414.71
586,estimates,male,1957,22624.913
586,estimates,female,1958,19865.937
586,estimates,male,1958,23071.024
586,estimates,female,1959,20345.612
586,estimates,male,1959,23548.825
586,estimates,female,1960,20853.844
586,estimates,male,1960,24057.966
586,estimates,female,1961,21390.495
586,estimates,male,1961,24597.952
586,estimates,female,1962,21954.963
586,estimates,male,1962,25167.968
586,estimates,female,1963,22546.081
586,estimates,male,1963,25766.807
586,estimates,female,1964,23162.394
586,estimates,male,1964,26393.078
586,estimates,female,1965,23802.931
586,estimates,male,1965,27045.844
586,estimates,female,1966,24468.726
586,estimates,male,1966,27725.903
586,estimates,female,1967,25160.578
586,estimates,male,1967,28433.867
586,estimates,female,1968,25877.255
586,estimates,male,1968,29168.642
586,estimates,female,1969,26617.112
586,estimates,male,1969,29928.812
586,estimates,female,1970,27379.962
586,estimates,male,1970,30714.277
586,estimates,female,1971,28165.587
586,estimates,male,1971,31524.88
586,estimates,female,1972,28977.463
586,estimates,male,1972,32363.792
586,estimates,female,1973,29823.75
586,estimates,male,1973,33238.454
586,estimates,female,1974,30715.117
586,estimates,male,1974,34158.588
586,estimates,female,1975,31659.776
586,estimates,male,1975,35131.72
586,estimates,female,1976,32659.304
586,estimates,male,1976,36159.167
586,estimates,female,1977,33713.199
586,estimates,male,1977,37240.578
586,estimates,female,1978,34824.674
586,estimates,male,1978,38379.413
586,estimates,female,1979,35996.803
586,estimates,male,1979,39579.178
586,estimates,female,1980,37230.675
586,estimates,male,1980,40841.309
586,estimates,female,1981,38526.154
586,estimates,male,1981,42165.547
586,estimates,female,1982,39879.466
586,estimates,male,1982,43548.056
586,estimates,female,1983,41282.955
586,estimates,male,1983,44981.666
586,estimates,female,1984,42726.387
586,estimates,male,1984,46456.772
586,estimates,female,1985,44200.539
586,estimates,male,1985,47964.526
586,estimates,female,1986,45703.491
586,estimates,male,1986,49503.642
586,estimates,female,1987,47231.513
586,estimates,male,1987,51070.134
586,estimates,female,1988,48771.482
586,estimates,male,1988,52649.309
586,estimates,female,1989,50307.549
586,estimates,male,1989,54223.14
586,estimates,female,1990,51828.538
586,estimates,male,1990,55779.101
586,estimates,female,1991,53326.307
586,estimates,male,1991,57308.092
586,estimates,female,1992,54802.934
586,estimates,male,1992,58813.231
586,estimates,female,1993,56270.221
586,estimates,male,1993,60309.384
586,estimates,female,1994,57746.141
586,estimates,male,1994,61818.784
586,estimates,female,1995,59243.037
586,estimates,male,1995,63356.712
586,estimates,female,1996,60767.392
586,estimates,male,1996,64930.259
586,estimates,female,1997,62313.423
586,estimates,male,1997,66532.269
586,estimates,female,1998,63866.812
586,estimates,male,1998,68146.868
586,estimates,female,1999,65407.013
586,estimates,male,1999,69751.119
586,estimates,female,2000,66920.813
586,estimates,male,2000,71329.674
586,estimates,female,2001,68403.393
586,estimates,male,2001,72878.684
586,estimates,female,2002,69864.27
586,estimates,male,2002,74407.316
586,estimates,female,2003,71322.17
586,estimates,male,2003,75929.36
586,estimates,female,2004,72803.33
586,estimates,male,2004,77464.659
586,estimates,female,2005,74327.407
586,estimates,male,2005,79028.976
586,estimates,female,2006,75899.499
586,estimates,male,2006,80624.69
586,estimates,female,2007,77516.188
586,estimates,male,2007,82251.484
586,estimates,female,2008,79177.99
586,estimates,male,2008,83918.995
586,estimates,female,2009,80882.979
586,estimates,male,2009,85638.004
586,estimates,female,2010,82628.711
586,estimates,male,2010,87415.207
586,estimates,female,2011,84415.645
586,estimates,male,2011,89254.003
586,estimates,female,2012,86242.171
586,estimates,male,2012,91150.081
586,estimates,female,2013,88100.487
586,estimates,male,2013,93092.159
586,estimates,female,2014,89980.236
586,estimates,male,2014,95064.05
586,constantfertility,female,2015,91872.571
586,constantfertility,male,2015,97052.303
586,constantmortality,female,2015,91872.571
586,constantmortality,male,2015,97052.303
586,estimates,female,2015,91872.571
586,estimates,male,2015,97052.303
586,highvariant,female,2015,91872.571
586,highvariant,male,2015,97052.303
586,instantreplacement,female,2015,91872.571
586,instantreplacement,male,2015,97052.303
586,lowvariant,female,2015,91872.571
586,lowvariant,male,2015,97052.303
586,mediumvariant,female,2015,91872.571
586,mediumvariant,male,2015,97052.303
586,nochange,female,2015,91872.571
586,nochange,male,2015,97052.303
586,zeromigration,female,2015,91872.571
586,zeromigration,male,2015,97052.303
586,constantfertility,female,2016,93885.34
586,constantfertility,male,2016,99172.911
586,constantmortality,female,2016,93754.076
586,constantmortality,male,2016,99034.955
586,highvariant,female,2016,93877.819
586,highvariant,male,2016,99164.663
586,instantreplacement,female,2016,93248.284
586,instantreplacement,male,2016,98485.687
586,lowvariant,female,2016,93669.982
586,lowvariant,male,2016,98940.543
586,mediumvariant,female,2016,93773.9
586,mediumvariant,male,2016,99052.602
586,nochange,female,2016,93865.215
586,nochange,male,2016,99154.76
586,zeromigration,female,2016,93823.684
586,zeromigration,male,2016,99106.539
586,constantfertility,female,2017,95956.031
586,constantfertility,male,2017,101359.205
586,constantmortality,female,2017,95632.794
586,constantmortality,male,2017,101019.426
586,highvariant,female,2017,95935.39
586,highvariant,male,2017,101336.498
586,instantreplacement,female,2017,94414.398
586,instantreplacement,male,2017,99696.092
586,lowvariant,female,2017,95427.75
586,lowvariant,male,2017,100789.117
586,mediumvariant,female,2017,95681.569
586,mediumvariant,male,2017,101062.807
586,nochange,female,2017,95906.401
586,nochange,male,2017,101314.345
586,zeromigration,female,2017,95802.097
586,zeromigration,male,2017,101193.388
586,constantfertility,female,2018,98077.052
586,constantfertility,male,2018,103601.31
586,constantmortality,female,2018,97502.313
586,constantmortality,male,2018,102997.298
586,highvariant,female,2018,98032.794
586,highvariant,male,2018,103552.871
586,instantreplacement,female,2018,95443.885
586,instantreplacement,male,2018,100760.644
586,lowvariant,female,2018,97144.737
586,lowvariant,male,2018,102595.238
586,mediumvariant,female,2018,97588.765
586,mediumvariant,male,2018,103074.053
586,nochange,female,2018,97988.596
586,nochange,male,2018,103521.498
586,zeromigration,female,2018,97795.03
586,zeromigration,male,2018,103297.524
586,constantfertility,female,2019,100237.443
586,constantfertility,male,2019,105885.481
586,constantmortality,female,2019,99356.195
