country,variant,gender,year,population
90,estimates,female,1950,40.299
90,estimates,male,1950,49.494
90,estimates,female,1951,41.416
90,estimates,male,1951,50.392
90,estimates,female,1952,42.663
90,estimates,male,1952,51.416
90,estimates,female,1953,43.996
90,estimates,male,1953,52.565
90,estimates,female,1954,45.385
90,estimates,male,1954,53.836
90,estimates,female,1955,46.809
90,estimates,male,1955,55.218
90,estimates,female,1956,48.263
90,estimates,male,1956,56.699
90,estimates,female,1957,49.752
90,estimates,male,1957,58.263
90,estimates,female,1958,51.294
90,estimates,male,1958,59.887
90,estimates,female,1959,52.912
90,estimates,male,1959,61.551
90,estimates,female,1960,54.631
90,estimates,male,1960,63.238
90,estimates,female,1961,56.463
90,estimates,male,1961,64.94
90,estimates,female,1962,58.402
90,estimates,male,1962,66.666
90,estimates,female,1963,60.422
90,estimates,male,1963,68.441
90,estimates,female,1964,62.484
90,estimates,male,1964,70.303
90,estimates,female,1965,64.565
90,estimates,male,1965,72.282
90,estimates,female,1966,66.645
90,estimates,male,1966,74.382
90,estimates,female,1967,68.75
90,estimates,male,1967,76.604
90,estimates,female,1968,70.955
90,estimates,male,1968,78.971
90,estimates,female,1969,73.367
90,estimates,male,1969,81.509
90,estimates,female,1970,76.057
90,estimates,male,1970,84.235
90,estimates,female,1971,79.055
90,estimates,male,1971,87.159
90,estimates,female,1972,82.328
90,estimates,male,1972,90.271
90,estimates,female,1973,85.806
90,estimates,male,1973,93.548
90,estimates,female,1974,89.386
90,estimates,male,1974,96.952
90,estimates,female,1975,92.993
90,estimates,male,1975,100.454
90,estimates,female,1976,96.6
90,estimates,male,1976,104.042
90,estimates,female,1977,100.225
90,estimates,male,1977,107.717
90,estimates,female,1978,103.881
90,estimates,male,1978,111.472
90,estimates,female,1979,107.599
90,estimates,male,1979,115.306
90,estimates,female,1980,111.399
90,estimates,male,1980,119.215
90,estimates,female,1981,115.286
90,estimates,male,1981,123.202
90,estimates,female,1982,119.244
90,estimates,male,1982,127.258
90,estimates,female,1983,123.248
90,estimates,male,1983,131.354
90,estimates,female,1984,127.266
90,estimates,male,1984,135.453
90,estimates,female,1985,131.276
90,estimates,male,1985,139.533
90,estimates,female,1986,135.268
90,estimates,male,1986,143.578
90,estimates,female,1987,139.259
90,estimates,male,1987,147.609
90,estimates,female,1988,143.284
90,estimates,male,1988,151.678
90,estimates,female,1989,147.396
90,estimates,male,1989,155.862
90,estimates,female,1990,151.632
90,estimates,male,1990,160.217
90,estimates,female,1991,156.009
90,estimates,male,1991,164.755
90,estimates,female,1992,160.52
90,estimates,male,1992,169.464
90,estimates,female,1993,165.155
90,estimates,male,1993,174.335
90,estimates,female,1994,169.895
90,estimates,male,1994,179.355
90,estimates,female,1995,174.729
90,estimates,male,1995,184.507
90,estimates,female,1996,179.646
90,estimates,male,1996,189.792
90,estimates,female,1997,184.655
90,estimates,male,1997,195.204
90,estimates,female,1998,189.784
90,estimates,male,1998,200.705
90,estimates,female,1999,195.069
90,estimates,male,1999,206.25
90,estimates,female,2000,200.533
90,estimates,male,2000,211.803
90,estimates,female,2001,206.183
90,estimates,male,2001,217.352
90,estimates,female,2002,211.994
90,estimates,male,2002,222.899
90,estimates,female,2003,217.917
90,estimates,male,2003,228.435
90,estimates,female,2004,223.883
90,estimates,male,2004,233.958
90,estimates,female,2005,229.838
90,estimates,male,2005,239.468
90,estimates,female,2006,235.765
90,estimates,male,2006,244.951
90,estimates,female,2007,241.664
90,estimates,male,2007,250.411
90,estimates,female,2008,247.526
90,estimates,male,2008,255.884
90,estimates,female,2009,253.345
90,estimates,male,2009,261.422
90,estimates,female,2010,259.118
90,estimates,male,2010,267.059
90,estimates,female,2011,264.836
90,estimates,male,2011,272.812
90,estimates,female,2012,270.498
90,estimates,male,2012,278.664
90,estimates,female,2013,276.114
90,estimates,male,2013,284.571
90,estimates,female,2014,281.699
90,estimates,male,2014,290.472
90,constantfertility,female,2015,287.268
90,constantfertility,male,2015,296.323
90,constantmortality,female,2015,287.268
90,constantmortality,male,2015,296.323
90,estimates,female,2015,287.268
90,estimates,male,2015,296.323
90,highvariant,female,2015,287.268
90,highvariant,male,2015,296.323
90,instantreplacement,female,2015,287.268
90,instantreplacement,male,2015,296.323
90,lowvariant,female,2015,287.268
90,lowvariant,male,2015,296.323
90,mediumvariant,female,2015,287.268
90,mediumvariant,male,2015,296.323
90,nochange,female,2015,287.268
90,nochange,male,2015,296.323
90,zeromigration,female,2015,287.268
90,zeromigration,male,2015,296.323
90,constantfertility,female,2016,293.195
90,constantfertility,male,2016,302.526
90,constantmortality,female,2016,292.751
90,constantmortality,male,2016,302.041
90,highvariant,female,2016,293.125
90,highvariant,male,2016,302.43
90,instantreplacement,female,2016,290.623
90,instantreplacement,male,2016,299.778
90,lowvariant,female,2016,292.522
90,lowvariant,male,2016,301.79
90,mediumvariant,female,2016,292.824
90,mediumvariant,male,2016,302.11
90,nochange,female,2016,293.133
90,nochange,male,2016,302.445
90,zeromigration,female,2016,293.675
90,zeromigration,male,2016,302.964
90,constantfertility,female,2017,299.283
90,constantfertility,male,2017,308.873
90,constantmortality,female,2017,298.19
90,constantmortality,male,2017,307.677
90,highvariant,female,2017,299.106
90,highvariant,male,2017,308.629
90,instantreplacement,female,2017,293.056
90,instantreplacement,male,2017,302.218
90,lowvariant,female,2017,297.631
90,lowvariant,male,2017,307.065
90,mediumvariant,female,2017,298.368
90,mediumvariant,male,2017,307.847
90,nochange,female,2017,299.129
90,nochange,male,2017,308.672
90,zeromigration,female,2017,300.431
90,zeromigration,male,2017,309.917
90,constantfertility,female,2018,305.533
90,constantfertility,male,2018,315.37
90,constantmortality,female,2018,303.596
90,constantmortality,male,2018,313.253
90,highvariant,female,2018,305.206
90,highvariant,male,2018,314.924
90,instantreplacement,female,2018,294.886
90,instantreplacement,male,2018,303.99
90,lowvariant,female,2018,302.621
90,lowvariant,male,2018,312.185
90,mediumvariant,female,2018,303.913
90,mediumvariant,male,2018,313.554
90,nochange,female,2018,305.257
90,nochange,male,2018,315.013
90,zeromigration,female,2018,307.447
90,zeromigration,male,2018,317.101
90,constantfertility,female,2019,311.934
90,constantfertility,male,2019,322.025
90,constantmortality,female,2019,308.985
90,constantmortality,male,2019,318.803
90,highvariant,female,2019,311.409
90,highvariant,male,2019,321.316
90,instantreplacement,female,2019,296.579
90,instantreplacement,male,2019,305.609
90,lowvariant,female,2019,307.533
90,lowvariant,male,2019,317.21
90,mediumvariant,female,2019,309.471
90,mediumvariant,male,2019,319.262
90,nochange,female,2019,311.51
90,nochange,male,2019,321.477
90,zeromigration,female,2019,314.587
90,zeromigration,male,2019,324.399
90,constantfertility,female,2020,318.483
90,constantfertility,male,2020,328.843
90,constantmortality,female,2020,314.369
90,constantmortality,male,2020,324.352
90,highvariant,female,2020,317.706
90,highvariant,male,2020,327.806
90,instantreplacement,female,2020,298.481
90,instantreplacement,male,2020,307.453
90,lowvariant,female,2020,312.396
90,lowvariant,male,2020,322.184
90,mediumvariant,female,2020,315.051
90,mediumvariant,male,2020,324.994
90,nochange,female,2020,317.886
90,nochange,male,2020,328.074
90,zeromigration,female,2020,321.75
90,zeromigration,male,2020,331.724
90,constantfertility,female,2021,325.187
90,constantfertility,male,2021,335.832
90,constantmortality,female,2021,319.753
90,constantmortality,male,2021,329.903
90,highvariant,female,2021,324.098
90,highvariant,male,2021,334.392
90,instantreplacement,female,2021,300.699
90,instantreplacement,male,2021,309.634
90,lowvariant,female,2021,317.222
90,lowvariant,male,2021,327.117
90,mediumvariant,female,2021,320.66
90,mediumvariant,male,2021,330.754
90,nochange,female,2021,324.39
90,nochange,male,2021,334.808
90,zeromigration,female,2021,328.911
90,zeromigration,male,2021,339.048
90,constantfertility,female,2022,332.06
90,constantfertility,male,2022,342.997
90,constantmortality,female,2022,325.139
90,constantmortality,male,2022,335.45
90,highvariant,female,2022,330.593
90,highvariant,male,2022,341.076
90,instantreplacement,female,2022,303.161
90,instantreplacement,male,2022,312.068
90,lowvariant,female,2022,322.007
90,lowvariant,male,2022,331.998
90,mediumvariant,female,2022,326.3
90,mediumvariant,male,2022,336.536
90,nochange,female,2022,331.035
90,nochange,male,2022,341.683
90,zeromigration,female,2022,336.097
90,zeromigration,male,2022,346.389
90,constantfertility,female,2023,339.11
90,constantfertility,male,2023,350.348
90,constantmortality,female,2023,330.529
90,constantmortality,male,2023,340.996
90,highvariant,female,2023,337.2
90,highvariant,male,2023,347.866
90,instantreplacement,female,2023,305.822
90,instantreplacement,male,2023,314.706
90,lowvariant,female,2023,326.752
90,lowvariant,male,2023,336.828
90,mediumvariant,female,2023,331.976
90,mediumvariant,male,2023,342.345
90,nochange,female,2023,337.827
90,nochange,male,2023,348.707
90,zeromigration,female,2023,343.324
90,zeromigration,male,2023,353.765
90,constantfertility,female,2024,346.344
90,constantfertility,male,2024,357.893
90,constantmortality,female,2024,335.929
90,constantmortality,male,2024,346.545
90,highvariant,female,2024,343.928
90,highvariant,male,2024,354.771
90,instantreplacement,female,2024,308.576
90,instantreplacement,male,2024,317.436
90,lowvariant,female,2024,331.456
90,lowvariant,male,2024,341.604
90,mediumvariant,female,2024,337.692
90,mediumvariant,male,2024,348.186
90,nochange,female,2024,344.774
90,nochange,male,2024,355.885
90,zeromigration,female,2024,350.624
90,zeromigration,male,2024,361.206
90,constantfertility,female,2025,353.768
90,constantfertility,male,2025,365.638
90,constantmortality,female,2025,341.339
90,constantmortality,male,2025,352.099
90,highvariant,female,2025,350.783
90,highvariant,male,2025,361.799
90,instantreplacement,female,2025,311.348
90,instantreplacement,male,2025,320.178
90,lowvariant,female,2025,336.117
90,lowvariant,male,2025,346.327
90,mediumvariant,female,2025,343.45
90,mediumvariant,male,2025,354.062
90,nochange,female,2025,351.881
90,nochange,male,2025,363.224
90,zeromigration,female,2025,358.019
90,zeromigration,male,2025,368.734
90,constantfertility,female,2026,361.387
90,constantfertility,male,2026,373.588
90,constantmortality,female,2026,346.761
90,constantmortality,male,2026,357.66
90,highvariant,female,2026,357.767
90,highvariant,male,2026,368.951
90,instantreplacement,female,2026,314.145
90,instantreplacement,male,2026,322.94
90,lowvariant,female,2026,340.737
90,lowvariant,male,2026,350.998
90,mediumvariant,female,2026,349.252
90,mediumvariant,male,2026,359.974
90,nochange,female,2026,359.151
90,nochange,male,2026,370.727
90,zeromigration,female,2026,365.505
90,zeromigration,male,2026,376.345
90,constantfertility,female,2027,369.202
90,constantfertility,male,2027,381.744
90,constantmortality,female,2027,352.195
90,constantmortality,male,2027,363.227
90,highvariant,female,2027,364.872
