country,variant,gender,year,population
44,Estimates,female,1950,42.375
44,Estimates,male,1950,36.713
44,Estimates,female,1951,42.902
44,Estimates,male,1951,37.082
44,Estimates,female,1952,43.69
44,Estimates,male,1952,37.738
44,Estimates,female,1953,44.702
44,Estimates,male,1953,38.669
44,Estimates,female,1954,45.91
44,Estimates,male,1954,39.866
44,Estimates,female,1955,47.299
44,Estimates,male,1955,41.32
44,Estimates,female,1956,48.865
44,Estimates,male,1956,43.028
44,Estimates,female,1957,50.615
44,Estimates,male,1957,44.989
44,Estimates,female,1958,52.564
44,Estimates,male,1958,47.203
44,Estimates,female,1959,54.735
44,Estimates,male,1959,49.671
44,Estimates,female,1960,57.141
44,Estimates,male,1960,52.385
44,Estimates,female,1961,59.779
44,Estimates,male,1961,55.329
44,Estimates,female,1962,62.617
44,Estimates,male,1962,58.466
44,Estimates,female,1963,65.587
44,Estimates,male,1963,61.744
44,Estimates,female,1964,68.604
44,Estimates,male,1964,65.093
44,Estimates,female,1965,71.596
44,Estimates,male,1965,68.453
44,Estimates,female,1966,74.541
44,Estimates,male,1966,71.823
44,Estimates,female,1967,77.432
44,Estimates,male,1967,75.175
44,Estimates,female,1968,80.236
44,Estimates,male,1968,78.393
44,Estimates,female,1969,82.921
44,Estimates,male,1969,81.329
44,Estimates,female,1970,85.466
44,Estimates,male,1970,83.89
44,Estimates,female,1971,87.857
44,Estimates,male,1971,86.01
44,Estimates,female,1972,90.1
44,Estimates,male,1972,87.744
44,Estimates,female,1973,92.219
44,Estimates,male,1973,89.27
44,Estimates,female,1974,94.255
44,Estimates,male,1974,90.842
44,Estimates,female,1975,96.24
44,Estimates,male,1975,92.642
44,Estimates,female,1976,98.173
44,Estimates,male,1976,94.732
44,Estimates,female,1977,100.061
44,Estimates,male,1977,97.057
44,Estimates,female,1978,101.963
44,Estimates,male,1978,99.548
44,Estimates,female,1979,103.953
44,Estimates,male,1979,102.085
44,Estimates,female,1980,106.079
44,Estimates,male,1980,104.581
44,Estimates,female,1981,108.377
44,Estimates,male,1981,107.027
44,Estimates,female,1982,110.826
44,Estimates,male,1982,109.449
44,Estimates,female,1983,113.353
44,Estimates,male,1983,111.832
44,Estimates,female,1984,115.85
44,Estimates,male,1984,114.166
44,Estimates,female,1985,118.241
44,Estimates,male,1985,116.443
44,Estimates,female,1986,120.493
44,Estimates,male,1986,118.639
44,Estimates,female,1987,122.637
44,Estimates,male,1987,120.754
44,Estimates,female,1988,124.739
44,Estimates,male,1988,122.837
44,Estimates,female,1989,126.896
44,Estimates,male,1989,124.959
44,Estimates,female,1990,129.175
44,Estimates,male,1990,127.163
44,Estimates,female,1991,131.614
44,Estimates,male,1991,129.503
44,Estimates,female,1992,134.183
44,Estimates,male,1992,131.95
44,Estimates,female,1993,136.799
44,Estimates,male,1993,134.366
44,Estimates,female,1994,139.346
44,Estimates,male,1994,136.557
44,Estimates,female,1995,141.746
44,Estimates,male,1995,138.405
44,Estimates,female,1996,143.959
44,Estimates,male,1996,139.833
44,Estimates,female,1997,146.035
44,Estimates,male,1997,140.933
44,Estimates,female,1998,148.094
44,Estimates,male,1998,141.96
44,Estimates,female,1999,150.307
44,Estimates,male,1999,143.265
44,Estimates,female,2000,152.794
44,Estimates,male,2000,145.097
44,Estimates,female,2001,155.592
44,Estimates,male,2001,147.546
44,Estimates,female,2002,158.652
44,Estimates,male,2002,150.518
44,Estimates,female,2003,161.901
44,Estimates,male,2003,153.856
44,Estimates,female,2004,165.225
44,Estimates,male,2004,157.314
44,Estimates,female,2005,168.536
44,Estimates,male,2005,160.707
44,Estimates,female,2006,171.812
44,Estimates,male,2006,163.989
44,Estimates,female,2007,175.061
44,Estimates,male,2007,167.198
44,Estimates,female,2008,178.261
44,Estimates,male,2008,170.326
44,Estimates,female,2009,181.393
44,Estimates,male,2009,173.387
44,Estimates,female,2010,184.441
44,Estimates,male,2010,176.389
44,Estimates,female,2011,187.392
44,Estimates,male,2011,179.319
44,Estimates,female,2012,190.236
44,Estimates,male,2012,182.152
44,Estimates,female,2013,192.965
44,Estimates,male,2013,184.876
44,Estimates,female,2014,195.574
44,Estimates,male,2014,187.48
44,Constant_fertility,female,2015,198.062
44,Constant_fertility,male,2015,189.957
44,Constant_mortality,female,2015,198.062
44,Constant_mortality,male,2015,189.957
44,Estimates,female,2015,198.062
44,Estimates,male,2015,189.957
44,High_variant,female,2015,198.062
44,High_variant,male,2015,189.957
44,Instant_replacement,female,2015,198.062
44,Instant_replacement,male,2015,189.957
44,Low_variant,female,2015,198.062
44,Low_variant,male,2015,189.957
44,Medium_variant,female,2015,198.062
44,Medium_variant,male,2015,189.957
44,No_change,female,2015,198.062
44,No_change,male,2015,189.957
44,Zero_migration,female,2015,198.062
44,Zero_migration,male,2015,189.957
44,Constant_fertility,female,2016,200.477
44,Constant_fertility,male,2016,192.357
44,Constant_mortality,female,2016,200.386
44,Constant_mortality,male,2016,192.258
44,High_variant,female,2016,200.644
44,High_variant,male,2016,192.533
44,Instant_replacement,female,2016,200.696
44,Instant_replacement,male,2016,192.587
44,Low_variant,female,2016,200.198
44,Low_variant,male,2016,192.061
44,Medium_variant,female,2016,200.421
44,Medium_variant,male,2016,192.297
44,No_change,female,2016,200.442
44,No_change,male,2016,192.317
44,Zero_migration,female,2016,200.053
44,Zero_migration,male,2016,191.928
44,Constant_fertility,female,2017,202.792
44,Constant_fertility,male,2017,194.651
44,Constant_mortality,female,2017,202.57
44,Constant_mortality,male,2017,194.409
44,High_variant,female,2017,203.2
44,High_variant,male,2017,195.082
44,Instant_replacement,female,2017,203.321
44,Instant_replacement,male,2017,195.209
44,Low_variant,female,2017,202.112
44,Low_variant,male,2017,193.933
44,Medium_variant,female,2017,202.656
44,Medium_variant,male,2017,194.508
44,No_change,female,2017,202.706
44,No_change,male,2017,194.553
44,Zero_migration,female,2017,201.765
44,Zero_migration,male,2017,193.613
44,Constant_fertility,female,2018,205.029
44,Constant_fertility,male,2018,196.864
44,Constant_mortality,female,2018,204.643
44,Constant_mortality,male,2018,196.442
44,High_variant,female,2018,205.743
44,High_variant,male,2018,197.618
44,Instant_replacement,female,2018,205.933
44,Instant_replacement,male,2018,197.818
44,Low_variant,female,2018,203.848
44,Low_variant,male,2018,195.616
44,Medium_variant,female,2018,204.795
44,Medium_variant,male,2018,196.617
44,No_change,female,2018,204.876
44,No_change,male,2018,196.689
44,Zero_migration,female,2018,203.273
44,Zero_migration,male,2018,195.088
44,Constant_fertility,female,2019,207.22
44,Constant_fertility,male,2019,199.028
44,Constant_mortality,female,2019,206.647
44,Constant_mortality,male,2019,198.399
44,High_variant,female,2019,208.29
44,High_variant,male,2019,200.158
44,Instant_replacement,female,2019,208.522
44,Instant_replacement,male,2019,200.402
44,Low_variant,female,2019,205.468
44,Low_variant,male,2019,197.179
44,Medium_variant,female,2019,206.879
44,Medium_variant,male,2019,198.669
44,No_change,female,2019,206.987
44,No_change,male,2019,198.759
44,Zero_migration,female,2019,204.685
44,Zero_migration,male,2019,196.465
44,Constant_fertility,female,2020,209.386
44,Constant_fertility,male,2020,201.167
44,Constant_mortality,female,2020,208.612
44,Constant_mortality,male,2020,200.312
44,High_variant,female,2020,210.852
44,High_variant,male,2020,202.715
44,Instant_replacement,female,2020,211.08
44,Instant_replacement,male,2020,202.955
44,Low_variant,female,2020,207.021
44,Low_variant,male,2020,198.67
44,Medium_variant,female,2020,208.936
44,Medium_variant,male,2020,200.693
44,No_change,female,2020,209.06
44,No_change,male,2020,200.786
44,Zero_migration,female,2020,206.079
44,Zero_migration,male,2020,197.824
44,Constant_fertility,female,2021,211.537
44,Constant_fertility,male,2021,203.29
44,Constant_mortality,female,2021,210.549
44,Constant_mortality,male,2021,202.191
44,High_variant,female,2021,213.435
44,High_variant,male,2021,205.293
44,Instant_replacement,female,2021,213.608
44,Instant_replacement,male,2021,205.476
44,Low_variant,female,2021,208.522
44,Low_variant,male,2021,200.106
44,Medium_variant,female,2021,210.978
44,Medium_variant,male,2021,202.7
44,No_change,female,2021,211.106
44,No_change,male,2021,202.78
44,Zero_migration,female,2021,207.482
44,Zero_migration,male,2021,199.191
44,Constant_fertility,female,2022,213.668
44,Constant_fertility,male,2022,205.391
44,Constant_mortality,female,2022,212.45
44,Constant_mortality,male,2022,204.027
44,High_variant,female,2022,216.034
44,High_variant,male,2022,207.89
44,Instant_replacement,female,2022,216.107
44,Instant_replacement,male,2022,207.966
44,Low_variant,female,2022,209.961
44,Low_variant,male,2022,201.478
44,Medium_variant,female,2022,212.998
44,Medium_variant,male,2022,204.684
44,No_change,female,2022,213.118
44,No_change,male,2022,204.734
44,Zero_migration,female,2022,208.875
44,Zero_migration,male,2022,200.548
44,Constant_fertility,female,2023,215.769
44,Constant_fertility,male,2023,207.461
44,Constant_mortality,female,2023,214.305
44,Constant_mortality,male,2023,205.812
44,High_variant,female,2023,218.64
44,High_variant,male,2023,210.493
44,Instant_replacement,female,2023,218.57
44,Instant_replacement,male,2023,210.419
44,Low_variant,female,2023,211.331
44,Low_variant,male,2023,202.777
44,Medium_variant,female,2023,214.986
44,Medium_variant,male,2023,206.635
44,No_change,female,2023,215.086
44,No_change,male,2023,206.638
44,Zero_migration,female,2023,210.242
44,Zero_migration,male,2023,201.877
44,Constant_fertility,female,2024,217.823
44,Constant_fertility,male,2024,209.482
44,Constant_mortality,female,2024,216.097
44,Constant_mortality,male,2024,207.527
44,High_variant,female,2024,221.234
44,High_variant,male,2024,213.084
44,Instant_replacement,female,2024,220.989
44,Instant_replacement,male,2024,212.825
44,Low_variant,female,2024,212.617
44,Low_variant,male,2024,203.986
44,Medium_variant,female,2024,216.926
44,Medium_variant,male,2024,208.535
44,No_change,female,2024,216.992
44,No_change,male,2024,208.473
44,Zero_migration,female,2024,211.553
44,Zero_migration,male,2024,203.148
44,Constant_fertility,female,2025,219.819
44,Constant_fertility,male,2025,211.441
44,Constant_mortality,female,2025,217.813
44,Constant_mortality,male,2025,209.161
44,High_variant,female,2025,223.803
44,High_variant,male,2025,215.648
44,Instant_replacement,female,2025,223.357
44,Instant_replacement,male,2025,215.177
44,Low_variant,female,2025,213.807
44,Low_variant,male,2025,205.095
44,Medium_variant,female,2025,218.806
44,Medium_variant,male,2025,210.372
44,No_change,female,2025,218.824
44,No_change,male,2025,210.229
44,Zero_migration,female,2025,212.784
44,Zero_migration,male,2025,204.335
44,Constant_fertility,female,2026,221.755
44,Constant_fertility,male,2026,213.338
44,Constant_mortality,female,2026,219.452
44,Constant_mortality,male,2026,210.712
44,High_variant,female,2026,226.344
44,High_variant,male,2026,218.184
44,Instant_replacement,female,2026,225.671
44,Instant_replacement,male,2026,217.474
44,Low_variant,female,2026,214.903
44,Low_variant,male,2026,206.105
44,Medium_variant,female,2026,220.625
44,Medium_variant,male,2026,212.145
44,No_change,female,2026,220.58
44,No_change,male,2026,211.903
44,Zero_migration,female,2026,213.936
44,Zero_migration,male,2026,205.441
44,Constant_fertility,female,2027,223.635
44,Constant_fertility,male,2027,215.177
44,Constant_mortality,female,2027,221.019
44,Constant_mortality,male,2027,212.186
44,High_variant,female,2027,228.856
44,High_variant,male,2027,220.69
44,Instant_replacement,female,2027,227.932
44,Instant_replacement,male,2027,219.714
44,Low_variant,female,2027,215.916
44,Low_variant,male,2027,207.028
44,Medium_variant,female,2027,222.387
44,Medium_variant,male,2027,213.86
44,No_change,female,2027,222.264
44,No_change,male,2027,213.501
44,Zero_migration,female,2027,215.022
44,Zero_migration,male,2027,206.478
44,Constant_fertility,female,2028,225.459
44,Constant_fertility,male,2028,216.96
44,Constant_mortality,female,2028,222.511
44,Constant_mortality,male,2028,213.58
44,High_variant,female,2028,231.325
44,High_variant,male,2028,223.154
44,Instant_replacement,female,2028,230.135
44,Instant_replacement,male,2028,221.898
44,Low_variant,female,2028,216.853
44,Low_variant,male,2028,207.875
44,Medium_variant,female,2028,224.09
44,Medium_variant,male,2028,215.515
44,No_change,female,2028,223.877
44,No_change,male,2028,215.023
44,Zero_migration,female,2028,216.039
44,Zero_migration,male,2028,207.446
44,Constant_fertility,female,2029,227.228
44,Constant_fertility,male,2029,218.688
44,Constant_mortality,female,2029,223.927
44,Constant_mortality,male,2029,214.895
44,High_variant,female,2029,233.735
44,High_variant,male,2029,225.56
44,Instant_replacement,female,2029,232.277
44,Instant_replacement,male,2029,224.021
44,Low_variant,female,2029,217.727
44,Low_variant,male,2029,208.659
44,Medium_variant,female,2029,225.732
44,Medium_variant,male,2029,217.11
44,No_change,female,2029,225.419
44,No_change,male,2029,216.471
44,Zero_migration,female,2029,216.986
44,Zero_migration,male,2029,208.344
44,Constant_fertility,female,2030,228.941
44,Constant_fertility,male,2030,220.365
44,Constant_mortality,female,2030,225.266
44,Constant_mortality,male,2030,216.129
44,High_variant,female,2030,236.075
44,High_variant,male,2030,227.898
44,Instant_replacement,female,2030,234.358
44,Instant_replacement,male,2030,226.086
44,Low_variant,female,2030,218.546
44,Low_variant,male,2030,209.391
44,Medium_variant,female,2030,227.311
44,Medium_variant,male,2030,218.645
44,No_change,female,2030,226.892
44,No_change,male,2030,217.846
44,Zero_migration,female,2030,217.861
44,Zero_migration,male,2030,209.175
44,Constant_fertility,female,2031,230.599
44,Constant_fertility,male,2031,221.99
44,Constant_mortality,female,2031,226.528
44,Constant_mortality,male,2031,217.284
44,High_variant,female,2031,238.34
44,High_variant,male,2031,230.164
44,Instant_replacement,female,2031,236.376
44,Instant_replacement,male,2031,228.092
44,Low_variant,female,2031,219.313
44,Low_variant,male,2031,210.076
44,Medium_variant,female,2031,228.827
44,Medium_variant,male,2031,220.12
44,No_change,female,2031,228.295
44,No_change,male,2031,219.15
44,Zero_migration,female,2031,218.665
44,Zero_migration,male,2031,209.938
44,Constant_fertility,female,2032,232.202
44,Constant_fertility,male,2032,223.565
44,Constant_mortality,female,2032,227.713
44,Constant_mortality,male,2032,218.359
44,High_variant,female,2032,240.531
44,High_variant,male,2032,232.361
44,Instant_replacement,female,2032,238.333
44,Instant_replacement,male,2032,230.04
44,Low_variant,female,2032,220.029
44,Low_variant,male,2032,210.715
44,Medium_variant,female,2032,230.279
44,Medium_variant,male,2032,221.537
44,No_change,female,2032,229.63
44,No_change,male,2032,220.383
44,Zero_migration,female,2032,219.399
44,Zero_migration,male,2032,210.636
44,Constant_fertility,female,2033,233.753
44,Constant_fertility,male,2033,225.093
44,Constant_mortality,female,2033,228.822
44,Constant_mortality,male,2033,219.358
44,High_variant,female,2033,242.655
44,High_variant,male,2033,234.494
44,Instant_replacement,female,2033,240.232
44,Instant_replacement,male,2033,231.935
44,Low_variant,female,2033,220.692
44,Low_variant,male,2033,211.305
44,Medium_variant,female,2033,231.671
44,Medium_variant,male,2033,222.896
44,No_change,female,2033,230.898
44,No_change,male,2033,221.549
44,Zero_migration,female,2033,220.064
44,Zero_migration,male,2033,211.27
44,Constant_fertility,female,2034,235.256
44,Constant_fertility,male,2034,226.577
44,Constant_mortality,female,2034,229.857
44,Constant_mortality,male,2034,220.283
44,High_variant,female,2034,244.72
44,High_variant,male,2034,236.571
44,Instant_replacement,female,2034,242.075
44,Instant_replacement,male,2034,233.778
44,Low_variant,female,2034,221.297
44,Low_variant,male,2034,211.842
44,Medium_variant,female,2034,233.003
44,Medium_variant,male,2034,224.2
44,No_change,female,2034,232.102
44,No_change,male,2034,222.652
44,Zero_migration,female,2034,220.664
44,Zero_migration,male,2034,211.842
44,Constant_fertility,female,2035,236.715
44,Constant_fertility,male,2035,228.021
44,Constant_mortality,female,2035,230.818
44,Constant_mortality,male,2035,221.135
44,High_variant,female,2035,246.734
44,High_variant,male,2035,238.601
44,Instant_replacement,female,2035,243.869
44,Instant_replacement,male,2035,235.575
44,Low_variant,female,2035,221.844
44,Low_variant,male,2035,212.323
44,Medium_variant,female,2035,234.279
44,Medium_variant,male,2035,225.451
44,No_change,female,2035,233.245
44,No_change,male,2035,223.696
44,Zero_migration,female,2035,221.202
44,Zero_migration,male,2035,212.356
44,Constant_fertility,female,2036,238.131
44,Constant_fertility,male,2036,229.427
44,Constant_mortality,female,2036,231.707
44,Constant_mortality,male,2036,221.917
44,High_variant,female,2036,248.699
44,High_variant,male,2036,240.586
44,Instant_replacement,female,2036,245.614
44,Instant_replacement,male,2036,237.327
44,Low_variant,female,2036,222.332
44,Low_variant,male,2036,212.749
44,Medium_variant,female,2036,235.499
44,Medium_variant,male,2036,226.65
44,No_change,female,2036,234.329
44,No_change,male,2036,224.683
44,Zero_migration,female,2036,221.678
44,Zero_migration,male,2036,212.813
44,Constant_fertility,female,2037,239.505
44,Constant_fertility,male,2037,230.796
44,Constant_mortality,female,2037,232.526
44,Constant_mortality,male,2037,222.632
44,High_variant,female,2037,250.617
44,High_variant,male,2037,242.529
44,Instant_replacement,female,2037,247.314
44,Instant_replacement,male,2037,239.04
44,Low_variant,female,2037,222.762
44,Low_variant,male,2037,213.124
44,Medium_variant,female,2037,236.665
44,Medium_variant,male,2037,227.8
44,No_change,female,2037,235.355
44,No_change,male,2037,225.616
44,Zero_migration,female,2037,222.095
44,Zero_migration,male,2037,213.217
44,Constant_fertility,female,2038,240.838
44,Constant_fertility,male,2038,232.134
44,Constant_mortality,female,2038,233.281
44,Constant_mortality,male,2038,223.286
44,High_variant,female,2038,252.497
44,High_variant,male,2038,244.443
44,Instant_replacement,female,2038,248.975
44,Instant_replacement,male,2038,240.723
44,Low_variant,female,2038,223.137
44,Low_variant,male,2038,213.45
