country,variant,gender,year,population
44,estimates,female,1950,42.375
44,estimates,male,1950,36.713
44,estimates,female,1951,42.902
44,estimates,male,1951,37.082
44,estimates,female,1952,43.69
44,estimates,male,1952,37.738
44,estimates,female,1953,44.702
44,estimates,male,1953,38.669
44,estimates,female,1954,45.91
44,estimates,male,1954,39.866
44,estimates,female,1955,47.299
44,estimates,male,1955,41.32
44,estimates,female,1956,48.865
44,estimates,male,1956,43.028
44,estimates,female,1957,50.615
44,estimates,male,1957,44.989
44,estimates,female,1958,52.564
44,estimates,male,1958,47.203
44,estimates,female,1959,54.735
44,estimates,male,1959,49.671
44,estimates,female,1960,57.141
44,estimates,male,1960,52.385
44,estimates,female,1961,59.779
44,estimates,male,1961,55.329
44,estimates,female,1962,62.617
44,estimates,male,1962,58.466
44,estimates,female,1963,65.587
44,estimates,male,1963,61.744
44,estimates,female,1964,68.604
44,estimates,male,1964,65.093
44,estimates,female,1965,71.596
44,estimates,male,1965,68.453
44,estimates,female,1966,74.541
44,estimates,male,1966,71.823
44,estimates,female,1967,77.432
44,estimates,male,1967,75.175
44,estimates,female,1968,80.236
44,estimates,male,1968,78.393
44,estimates,female,1969,82.921
44,estimates,male,1969,81.329
44,estimates,female,1970,85.466
44,estimates,male,1970,83.89
44,estimates,female,1971,87.857
44,estimates,male,1971,86.01
44,estimates,female,1972,90.1
44,estimates,male,1972,87.744
44,estimates,female,1973,92.219
44,estimates,male,1973,89.27
44,estimates,female,1974,94.255
44,estimates,male,1974,90.842
44,estimates,female,1975,96.24
44,estimates,male,1975,92.642
44,estimates,female,1976,98.173
44,estimates,male,1976,94.732
44,estimates,female,1977,100.061
44,estimates,male,1977,97.057
44,estimates,female,1978,101.963
44,estimates,male,1978,99.548
44,estimates,female,1979,103.953
44,estimates,male,1979,102.085
44,estimates,female,1980,106.079
44,estimates,male,1980,104.581
44,estimates,female,1981,108.377
44,estimates,male,1981,107.027
44,estimates,female,1982,110.826
44,estimates,male,1982,109.449
44,estimates,female,1983,113.353
44,estimates,male,1983,111.832
44,estimates,female,1984,115.85
44,estimates,male,1984,114.166
44,estimates,female,1985,118.241
44,estimates,male,1985,116.443
44,estimates,female,1986,120.493
44,estimates,male,1986,118.639
44,estimates,female,1987,122.637
44,estimates,male,1987,120.754
44,estimates,female,1988,124.739
44,estimates,male,1988,122.837
44,estimates,female,1989,126.896
44,estimates,male,1989,124.959
44,estimates,female,1990,129.175
44,estimates,male,1990,127.163
44,estimates,female,1991,131.614
44,estimates,male,1991,129.503
44,estimates,female,1992,134.183
44,estimates,male,1992,131.95
44,estimates,female,1993,136.799
44,estimates,male,1993,134.366
44,estimates,female,1994,139.346
44,estimates,male,1994,136.557
44,estimates,female,1995,141.746
44,estimates,male,1995,138.405
44,estimates,female,1996,143.959
44,estimates,male,1996,139.833
44,estimates,female,1997,146.035
44,estimates,male,1997,140.933
44,estimates,female,1998,148.094
44,estimates,male,1998,141.96
44,estimates,female,1999,150.307
44,estimates,male,1999,143.265
44,estimates,female,2000,152.794
44,estimates,male,2000,145.097
44,estimates,female,2001,155.592
44,estimates,male,2001,147.546
44,estimates,female,2002,158.652
44,estimates,male,2002,150.518
44,estimates,female,2003,161.901
44,estimates,male,2003,153.856
44,estimates,female,2004,165.225
44,estimates,male,2004,157.314
44,estimates,female,2005,168.536
44,estimates,male,2005,160.707
44,estimates,female,2006,171.812
44,estimates,male,2006,163.989
44,estimates,female,2007,175.061
44,estimates,male,2007,167.198
44,estimates,female,2008,178.261
44,estimates,male,2008,170.326
44,estimates,female,2009,181.393
44,estimates,male,2009,173.387
44,estimates,female,2010,184.441
44,estimates,male,2010,176.389
44,estimates,female,2011,187.392
44,estimates,male,2011,179.319
44,estimates,female,2012,190.236
44,estimates,male,2012,182.152
44,estimates,female,2013,192.965
44,estimates,male,2013,184.876
44,estimates,female,2014,195.574
44,estimates,male,2014,187.48
44,constantfertility,female,2015,198.062
44,constantfertility,male,2015,189.957
44,constantmortality,female,2015,198.062
44,constantmortality,male,2015,189.957
44,estimates,female,2015,198.062
44,estimates,male,2015,189.957
44,highvariant,female,2015,198.062
44,highvariant,male,2015,189.957
44,instantreplacement,female,2015,198.062
44,instantreplacement,male,2015,189.957
44,lowvariant,female,2015,198.062
44,lowvariant,male,2015,189.957
44,mediumvariant,female,2015,198.062
44,mediumvariant,male,2015,189.957
44,nochange,female,2015,198.062
44,nochange,male,2015,189.957
44,zeromigration,female,2015,198.062
44,zeromigration,male,2015,189.957
44,constantfertility,female,2016,200.477
44,constantfertility,male,2016,192.357
44,constantmortality,female,2016,200.386
44,constantmortality,male,2016,192.258
44,highvariant,female,2016,200.644
44,highvariant,male,2016,192.533
44,instantreplacement,female,2016,200.696
44,instantreplacement,male,2016,192.587
44,lowvariant,female,2016,200.198
44,lowvariant,male,2016,192.061
44,mediumvariant,female,2016,200.421
44,mediumvariant,male,2016,192.297
44,nochange,female,2016,200.442
44,nochange,male,2016,192.317
44,zeromigration,female,2016,200.053
44,zeromigration,male,2016,191.928
44,constantfertility,female,2017,202.792
44,constantfertility,male,2017,194.651
44,constantmortality,female,2017,202.57
44,constantmortality,male,2017,194.409
44,highvariant,female,2017,203.2
44,highvariant,male,2017,195.082
44,instantreplacement,female,2017,203.321
44,instantreplacement,male,2017,195.209
44,lowvariant,female,2017,202.112
44,lowvariant,male,2017,193.933
44,mediumvariant,female,2017,202.656
44,mediumvariant,male,2017,194.508
44,nochange,female,2017,202.706
44,nochange,male,2017,194.553
44,zeromigration,female,2017,201.765
44,zeromigration,male,2017,193.613
44,constantfertility,female,2018,205.029
44,constantfertility,male,2018,196.864
44,constantmortality,female,2018,204.643
44,constantmortality,male,2018,196.442
44,highvariant,female,2018,205.743
44,highvariant,male,2018,197.618
44,instantreplacement,female,2018,205.933
44,instantreplacement,male,2018,197.818
44,lowvariant,female,2018,203.848
44,lowvariant,male,2018,195.616
44,mediumvariant,female,2018,204.795
44,mediumvariant,male,2018,196.617
44,nochange,female,2018,204.876
44,nochange,male,2018,196.689
44,zeromigration,female,2018,203.273
44,zeromigration,male,2018,195.088
44,constantfertility,female,2019,207.22
44,constantfertility,male,2019,199.028
44,constantmortality,female,2019,206.647
44,constantmortality,male,2019,198.399
44,highvariant,female,2019,208.29
44,highvariant,male,2019,200.158
44,instantreplacement,female,2019,208.522
44,instantreplacement,male,2019,200.402
44,lowvariant,female,2019,205.468
44,lowvariant,male,2019,197.179
44,mediumvariant,female,2019,206.879
44,mediumvariant,male,2019,198.669
44,nochange,female,2019,206.987
44,nochange,male,2019,198.759
44,zeromigration,female,2019,204.685
44,zeromigration,male,2019,196.465
44,constantfertility,female,2020,209.386
44,constantfertility,male,2020,201.167
44,constantmortality,female,2020,208.612
44,constantmortality,male,2020,200.312
44,highvariant,female,2020,210.852
44,highvariant,male,2020,202.715
44,instantreplacement,female,2020,211.08
44,instantreplacement,male,2020,202.955
44,lowvariant,female,2020,207.021
44,lowvariant,male,2020,198.67
44,mediumvariant,female,2020,208.936
44,mediumvariant,male,2020,200.693
44,nochange,female,2020,209.06
44,nochange,male,2020,200.786
44,zeromigration,female,2020,206.079
44,zeromigration,male,2020,197.824
44,constantfertility,female,2021,211.537
44,constantfertility,male,2021,203.29
44,constantmortality,female,2021,210.549
44,constantmortality,male,2021,202.191
44,highvariant,female,2021,213.435
44,highvariant,male,2021,205.293
44,instantreplacement,female,2021,213.608
44,instantreplacement,male,2021,205.476
44,lowvariant,female,2021,208.522
44,lowvariant,male,2021,200.106
44,mediumvariant,female,2021,210.978
44,mediumvariant,male,2021,202.7
44,nochange,female,2021,211.106
44,nochange,male,2021,202.78
44,zeromigration,female,2021,207.482
44,zeromigration,male,2021,199.191
44,constantfertility,female,2022,213.668
44,constantfertility,male,2022,205.391
44,constantmortality,female,2022,212.45
44,constantmortality,male,2022,204.027
44,highvariant,female,2022,216.034
44,highvariant,male,2022,207.89
44,instantreplacement,female,2022,216.107
44,instantreplacement,male,2022,207.966
44,lowvariant,female,2022,209.961
44,lowvariant,male,2022,201.478
44,mediumvariant,female,2022,212.998
44,mediumvariant,male,2022,204.684
44,nochange,female,2022,213.118
44,nochange,male,2022,204.734
44,zeromigration,female,2022,208.875
44,zeromigration,male,2022,200.548
44,constantfertility,female,2023,215.769
44,constantfertility,male,2023,207.461
44,constantmortality,female,2023,214.305
44,constantmortality,male,2023,205.812
44,highvariant,female,2023,218.64
44,highvariant,male,2023,210.493
44,instantreplacement,female,2023,218.57
44,instantreplacement,male,2023,210.419
44,lowvariant,female,2023,211.331
44,lowvariant,male,2023,202.777
44,mediumvariant,female,2023,214.986
44,mediumvariant,male,2023,206.635
44,nochange,female,2023,215.086
44,nochange,male,2023,206.638
44,zeromigration,female,2023,210.242
44,zeromigration,male,2023,201.877
44,constantfertility,female,2024,217.823
44,constantfertility,male,2024,209.482
44,constantmortality,female,2024,216.097
44,constantmortality,male,2024,207.527
44,highvariant,female,2024,221.234
44,highvariant,male,2024,213.084
44,instantreplacement,female,2024,220.989
44,instantreplacement,male,2024,212.825
44,lowvariant,female,2024,212.617
44,lowvariant,male,2024,203.986
44,mediumvariant,female,2024,216.926
44,mediumvariant,male,2024,208.535
44,nochange,female,2024,216.992
44,nochange,male,2024,208.473
44,zeromigration,female,2024,211.553
44,zeromigration,male,2024,203.148
44,constantfertility,female,2025,219.819
44,constantfertility,male,2025,211.441
44,constantmortality,female,2025,217.813
44,constantmortality,male,2025,209.161
44,highvariant,female,2025,223.803
44,highvariant,male,2025,215.648
44,instantreplacement,female,2025,223.357
44,instantreplacement,male,2025,215.177
44,lowvariant,female,2025,213.807
44,lowvariant,male,2025,205.095
44,mediumvariant,female,2025,218.806
44,mediumvariant,male,2025,210.372
44,nochange,female,2025,218.824
44,nochange,male,2025,210.229
44,zeromigration,female,2025,212.784
44,zeromigration,male,2025,204.335
44,constantfertility,female,2026,221.755
44,constantfertility,male,2026,213.338
44,constantmortality,female,2026,219.452
44,constantmortality,male,2026,210.712
44,highvariant,female,2026,226.344
44,highvariant,male,2026,218.184
44,instantreplacement,female,2026,225.671
44,instantreplacement,male,2026,217.474
44,lowvariant,female,2026,214.903
44,lowvariant,male,2026,206.105
44,mediumvariant,female,2026,220.625
44,mediumvariant,male,2026,212.145
44,nochange,female,2026,220.58
44,nochange,male,2026,211.903
44,zeromigration,female,2026,213.936
44,zeromigration,male,2026,205.441
44,constantfertility,female,2027,223.635
44,constantfertility,male,2027,215.177
44,constantmortality,female,2027,221.019
44,constantmortality,male,2027,212.186
44,highvariant,female,2027,228.856
44,highvariant,male,2027,220.69
44,instantreplacement,female,2027,227.932
44,instantreplacement,male,2027,219.714
44,lowvariant,female,2027,215.916
44,lowvariant,male,2027,207.028
44,mediumvariant,female,2027,222.387
44,mediumvariant,male,2027,213.86
44,nochange,female,2027,222.264
44,nochange,male,2027,213.501
44,zeromigration,female,2027,215.022
44,zeromigration,male,2027,206.478
44,constantfertility,female,2028,225.459
44,constantfertility,male,2028,216.96
44,constantmortality,female,2028,222.511
44,constantmortality,male,2028,213.58
44,highvariant,female,2028,231.325
44,highvariant,male,2028,223.154
44,instantreplacement,female,2028,230.135
44,instantreplacement,male,2028,221.898
44,lowvariant,female,2028,216.853
44,lowvariant,male,2028,207.875
44,mediumvariant,female,2028,224.09
44,mediumvariant,male,2028,215.515
44,nochange,female,2028,223.877
44,nochange,male,2028,215.023
44,zeromigration,female,2028,216.039
44,zeromigration,male,2028,207.446
44,constantfertility,female,2029,227.228
44,constantfertility,male,2029,218.688
44,constantmortality,female,2029,223.927
44,constantmortality,male,2029,214.895
44,highvariant,female,2029,233.735
44,highvariant,male,2029,225.56
44,instantreplacement,female,2029,232.277
44,instantreplacement,male,2029,224.021
44,lowvariant,female,2029,217.727
44,lowvariant,male,2029,208.659
44,mediumvariant,female,2029,225.732
44,mediumvariant,male,2029,217.11
44,nochange,female,2029,225.419
44,nochange,male,2029,216.471
44,zeromigration,female,2029,216.986
44,zeromigration,male,2029,208.344
44,constantfertility,female,2030,228.941
44,constantfertility,male,2030,220.365
44,constantmortality,female,2030,225.266
44,constantmortality,male,2030,216.129
44,highvariant,female,2030,236.075
44,highvariant,male,2030,227.898
44,instantreplacement,female,2030,234.358
44,instantreplacement,male,2030,226.086
44,lowvariant,female,2030,218.546
44,lowvariant,male,2030,209.391
44,mediumvariant,female,2030,227.311
44,mediumvariant,male,2030,218.645
44,nochange,female,2030,226.892
44,nochange,male,2030,217.846
44,zeromigration,female,2030,217.861
44,zeromigration,male,2030,209.175
44,constantfertility,female,2031,230.599
44,constantfertility,male,2031,221.99
44,constantmortality,female,2031,226.528
44,constantmortality,male,2031,217.284
44,highvariant,female,2031,238.34
44,highvariant,male,2031,230.164
44,instantreplacement,female,2031,236.376
44,instantreplacement,male,2031,228.092
44,lowvariant,female,2031,219.313
44,lowvariant,male,2031,210.076
44,mediumvariant,female,2031,228.827
44,mediumvariant,male,2031,220.12
44,nochange,female,2031,228.295
44,nochange,male,2031,219.15
44,zeromigration,female,2031,218.665
44,zeromigration,male,2031,209.938
44,constantfertility,female,2032,232.202
44,constantfertility,male,2032,223.565
44,constantmortality,female,2032,227.713
44,constantmortality,male,2032,218.359
44,highvariant,female,2032,240.531
44,highvariant,male,2032,232.361
44,instantreplacement,female,2032,238.333
44,instantreplacement,male,2032,230.04
44,lowvariant,female,2032,220.029
44,lowvariant,male,2032,210.715
44,mediumvariant,female,2032,230.279
44,mediumvariant,male,2032,221.537
44,nochange,female,2032,229.63
44,nochange,male,2032,220.383
44,zeromigration,female,2032,219.399
44,zeromigration,male,2032,210.636
44,constantfertility,female,2033,233.753
44,constantfertility,male,2033,225.093
44,constantmortality,female,2033,228.822
44,constantmortality,male,2033,219.358
44,highvariant,female,2033,242.655
44,highvariant,male,2033,234.494
44,instantreplacement,female,2033,240.232
44,instantreplacement,male,2033,231.935
44,lowvariant,female,2033,220.692
44,lowvariant,male,2033,211.305
44,mediumvariant,female,2033,231.671
44,mediumvariant,male,2033,222.896
44,nochange,female,2033,230.898
44,nochange,male,2033,221.549
44,zeromigration,female,2033,220.064
44,zeromigration,male,2033,211.27
44,constantfertility,female,2034,235.256
44,constantfertility,male,2034,226.577
44,constantmortality,female,2034,229.857
44,constantmortality,male,2034,220.283
44,highvariant,female,2034,244.72
44,highvariant,male,2034,236.571
44,instantreplacement,female,2034,242.075
44,instantreplacement,male,2034,233.778
44,lowvariant,female,2034,221.297
44,lowvariant,male,2034,211.842
44,mediumvariant,female,2034,233.003
44,mediumvariant,male,2034,224.2
44,nochange,female,2034,232.102
44,nochange,male,2034,222.652
44,zeromigration,female,2034,220.664
44,zeromigration,male,2034,211.842
44,constantfertility,female,2035,236.715
44,constantfertility,male,2035,228.021
44,constantmortality,female,2035,230.818
44,constantmortality,male,2035,221.135
44,highvariant,female,2035,246.734
44,highvariant,male,2035,238.601
44,instantreplacement,female,2035,243.869
44,instantreplacement,male,2035,235.575
44,lowvariant,female,2035,221.844
44,lowvariant,male,2035,212.323
44,mediumvariant,female,2035,234.279
44,mediumvariant,male,2035,225.451
44,nochange,female,2035,233.245
44,nochange,male,2035,223.696
44,zeromigration,female,2035,221.202
44,zeromigration,male,2035,212.356
44,constantfertility,female,2036,238.131
44,constantfertility,male,2036,229.427
44,constantmortality,female,2036,231.707
44,constantmortality,male,2036,221.917
44,highvariant,female,2036,248.699
44,highvariant,male,2036,240.586
44,instantreplacement,female,2036,245.614
44,instantreplacement,male,2036,237.327
44,lowvariant,female,2036,222.332
44,lowvariant,male,2036,212.749
44,mediumvariant,female,2036,235.499
44,mediumvariant,male,2036,226.65
44,nochange,female,2036,234.329
44,nochange,male,2036,224.683
44,zeromigration,female,2036,221.678
44,zeromigration,male,2036,212.813
44,constantfertility,female,2037,239.505
44,constantfertility,male,2037,230.796
44,constantmortality,female,2037,232.526
44,constantmortality,male,2037,222.632
44,highvariant,female,2037,250.617
44,highvariant,male,2037,242.529
44,instantreplacement,female,2037,247.314
44,instantreplacement,male,2037,239.04
44,lowvariant,female,2037,222.762
44,lowvariant,male,2037,213.124
44,mediumvariant,female,2037,236.665
44,mediumvariant,male,2037,227.8
44,nochange,female,2037,235.355
44,nochange,male,2037,225.616
44,zeromigration,female,2037,222.095
44,zeromigration,male,2037,213.217
44,constantfertility,female,2038,240.838
44,constantfertility,male,2038,232.134
44,constantmortality,female,2038,233.281
44,constantmortality,male,2038,223.286
44,highvariant,female,2038,252.497
44,highvariant,male,2038,244.443
44,instantreplacement,female,2038,248.975
44,instantreplacement,male,2038,240.723
44,lowvariant,female,2038,223.137
44,lowvariant,male,2038,213.45
44,mediumvariant,female,2038,237.781
44,mediumvariant,male,2038,228.908
44,nochange,female,2038,236.326
44,nochange,male,2038,226.499
44,zeromigration,female,2038,222.458
44,zeromigration,male,2038,213.574
44,constantfertility,female,2039,242.134
44,constantfertility,male,2039,233.445
44,constantmortality,female,2039,233.978
44,constantmortality,male,2039,223.889
44,highvariant,female,2039,254.348
44,highvariant,male,2039,246.34
44,instantreplacement,female,2039,250.607
44,instantreplacement,male,2039,242.389
44,lowvariant,female,2039,223.457
44,lowvariant,male,2039,213.733
44,mediumvariant,female,2039,238.852
44,mediumvariant,male,2039,229.982
44,nochange,female,2039,237.247
44,nochange,male,2039,227.336
44,zeromigration,female,2039,222.771
44,zeromigration,male,2039,213.894
44,constantfertility,female,2040,243.392
44,constantfertility,male,2040,234.734
44,constantmortality,female,2040,234.623
