country,variant,gender,year,population
174,Estimates,female,1950,78.627
174,Estimates,male,1950,77.707
174,Estimates,female,1951,80.495
174,Estimates,male,1951,79.588
174,Estimates,female,1952,82.228
174,Estimates,male,1952,81.325
174,Estimates,female,1953,83.872
174,Estimates,male,1953,82.967
174,Estimates,female,1954,85.465
174,Estimates,male,1954,84.554
174,Estimates,female,1955,87.035
174,Estimates,male,1955,86.114
174,Estimates,female,1956,88.598
174,Estimates,male,1956,87.667
174,Estimates,female,1957,90.163
174,Estimates,male,1957,89.223
174,Estimates,female,1958,91.729
174,Estimates,male,1958,90.783
174,Estimates,female,1959,93.289
174,Estimates,male,1959,92.34
174,Estimates,female,1960,94.839
174,Estimates,male,1960,93.893
174,Estimates,female,1961,96.383
174,Estimates,male,1961,95.445
174,Estimates,female,1962,97.941
174,Estimates,male,1962,97.019
174,Estimates,female,1963,99.553
174,Estimates,male,1963,98.652
174,Estimates,female,1964,101.27
174,Estimates,male,1964,100.395
174,Estimates,female,1965,103.128
174,Estimates,male,1965,102.284
174,Estimates,female,1966,105.172
174,Estimates,male,1966,104.364
174,Estimates,female,1967,107.403
174,Estimates,male,1967,106.635
174,Estimates,female,1968,109.76
174,Estimates,male,1968,109.034
174,Estimates,female,1969,112.158
174,Estimates,male,1969,111.471
174,Estimates,female,1970,114.548
174,Estimates,male,1970,113.895
174,Estimates,female,1971,116.875
174,Estimates,male,1971,116.25
174,Estimates,female,1972,119.2
174,Estimates,male,1972,118.597
174,Estimates,female,1973,121.728
174,Estimates,male,1973,121.147
174,Estimates,female,1974,124.739
174,Estimates,male,1974,124.182
174,Estimates,female,1975,128.417
174,Estimates,male,1975,127.892
174,Estimates,female,1976,132.86
174,Estimates,male,1976,132.374
174,Estimates,female,1977,137.967
174,Estimates,male,1977,137.529
174,Estimates,female,1978,143.482
174,Estimates,male,1978,143.101
174,Estimates,female,1979,149.038
174,Estimates,male,1979,148.727
174,Estimates,female,1980,154.372
174,Estimates,male,1980,154.146
174,Estimates,female,1981,159.392
174,Estimates,male,1981,159.267
174,Estimates,female,1982,164.182
174,Estimates,male,1982,164.173
174,Estimates,female,1983,168.866
174,Estimates,male,1983,168.987
174,Estimates,female,1984,173.643
174,Estimates,male,1984,173.905
174,Estimates,female,1985,178.659
174,Estimates,male,1985,179.07
174,Estimates,female,1986,183.937
174,Estimates,male,1986,184.506
174,Estimates,female,1987,189.427
174,Estimates,male,1987,190.162
174,Estimates,female,1988,195.112
174,Estimates,male,1988,196.021
174,Estimates,female,1989,200.956
174,Estimates,male,1989,202.047
174,Estimates,female,1990,206.932
174,Estimates,male,1990,208.212
174,Estimates,female,1991,213.04
174,Estimates,male,1991,214.516
174,Estimates,female,1992,219.287
174,Estimates,male,1992,220.965
174,Estimates,female,1993,225.651
174,Estimates,male,1993,227.537
174,Estimates,female,1994,232.105
174,Estimates,male,1994,234.204
174,Estimates,female,1995,238.627
174,Estimates,male,1995,240.947
174,Estimates,female,1996,245.216
174,Estimates,male,1996,247.763
174,Estimates,female,1997,251.873
174,Estimates,male,1997,254.652
174,Estimates,female,1998,258.583
174,Estimates,male,1998,261.597
174,Estimates,female,1999,265.332
174,Estimates,male,1999,268.577
174,Estimates,female,2000,272.112
174,Estimates,male,2000,275.584
174,Estimates,female,2001,278.917
174,Estimates,male,2001,282.608
174,Estimates,female,2002,285.762
174,Estimates,male,2002,289.666
174,Estimates,female,2003,292.693
174,Estimates,male,2003,296.807
174,Estimates,female,2004,299.771
174,Estimates,male,2004,304.098
174,Estimates,female,2005,307.043
174,Estimates,male,2005,311.589
174,Estimates,female,2006,314.52
174,Estimates,male,2006,319.294
174,Estimates,female,2007,322.199
174,Estimates,male,2007,327.205
174,Estimates,female,2008,330.085
174,Estimates,male,2008,335.329
174,Estimates,female,2009,338.18
174,Estimates,male,2009,343.665
174,Estimates,female,2010,346.484
174,Estimates,male,2010,352.211
174,Estimates,female,2011,355.001
