country,variant,gender,year,population
316,Estimates,female,1950,19.196
316,Estimates,male,1950,40.454
316,Estimates,female,1951,19.851
316,Estimates,male,1951,40.41
316,Estimates,female,1952,20.561
316,Estimates,male,1952,40.311
316,Estimates,female,1953,21.327
316,Estimates,male,1953,40.144
316,Estimates,female,1954,22.149
316,Estimates,male,1954,39.909
316,Estimates,female,1955,23.022
316,Estimates,male,1955,39.623
316,Estimates,female,1956,23.936
316,Estimates,male,1956,39.32
316,Estimates,female,1957,24.877
316,Estimates,male,1957,39.048
316,Estimates,female,1958,25.83
316,Estimates,male,1958,38.868
316,Estimates,female,1959,26.775
316,Estimates,male,1959,38.848
316,Estimates,female,1960,27.697
316,Estimates,male,1960,39.044
316,Estimates,female,1961,28.588
316,Estimates,male,1961,39.485
316,Estimates,female,1962,29.452
316,Estimates,male,1962,40.155
316,Estimates,female,1963,30.305
316,Estimates,male,1963,40.984
316,Estimates,female,1964,31.174
316,Estimates,male,1964,41.874
316,Estimates,female,1965,32.078
316,Estimates,male,1965,42.749
316,Estimates,female,1966,33.022
316,Estimates,male,1966,43.589
316,Estimates,female,1967,34.002
316,Estimates,male,1967,44.407
316,Estimates,female,1968,35.018
316,Estimates,male,1968,45.201
316,Estimates,female,1969,36.064
316,Estimates,male,1969,45.978
316,Estimates,female,1970,37.137
316,Estimates,male,1970,46.743
316,Estimates,female,1971,38.232
316,Estimates,male,1971,47.496
316,Estimates,female,1972,39.351
316,Estimates,male,1972,48.234
316,Estimates,female,1973,40.507
316,Estimates,male,1973,48.956
316,Estimates,female,1974,41.719
316,Estimates,male,1974,49.662
316,Estimates,female,1975,42.995
316,Estimates,male,1975,50.359
316,Estimates,female,1976,44.348
316,Estimates,male,1976,51.038
316,Estimates,female,1977,45.761
316,Estimates,male,1977,51.715
316,Estimates,female,1978,47.187
316,Estimates,male,1978,52.441
316,Estimates,female,1979,48.56
316,Estimates,male,1979,53.286
316,Estimates,female,1980,49.834
316,Estimates,male,1980,54.297
316,Estimates,female,1981,50.996
316,Estimates,male,1981,55.49
316,Estimates,female,1982,52.066
316,Estimates,male,1982,56.845
316,Estimates,female,1983,53.074
316,Estimates,male,1983,58.331
316,Estimates,female,1984,54.062
316,Estimates,male,1984,59.899
316,Estimates,female,1985,55.069
316,Estimates,male,1985,61.507
316,Estimates,female,1986,56.087
316,Estimates,male,1986,63.145
316,Estimates,female,1987,57.118
316,Estimates,male,1987,64.806
316,Estimates,female,1988,58.217
316,Estimates,male,1988,66.46
316,Estimates,female,1989,59.454
316,Estimates,male,1989,68.071
316,Estimates,female,1990,60.873
316,Estimates,male,1990,69.609
316,Estimates,female,1991,62.494
316,Estimates,male,1991,71.059
316,Estimates,female,1992,64.282
316,Estimates,male,1992,72.414
316,Estimates,female,1993,66.154
316,Estimates,male,1993,73.666
316,Estimates,female,1994,67.992
316,Estimates,male,1994,74.814
316,Estimates,female,1995,69.706
316,Estimates,male,1995,75.856
316,Estimates,female,1996,71.273
316,Estimates,male,1996,76.787
316,Estimates,female,1997,72.7
316,Estimates,male,1997,77.606
316,Estimates,female,1998,73.961
316,Estimates,male,1998,78.314
