country,variant,gender,year,population
591,estimates,female,1950,419.201
591,estimates,male,1950,440.459
591,estimates,female,1951,430.088
591,estimates,male,1951,451.258
591,estimates,female,1952,441.618
591,estimates,male,1952,462.769
591,estimates,female,1953,453.745
591,estimates,male,1953,474.968
591,estimates,female,1954,466.438
591,estimates,male,1954,487.834
591,estimates,female,1955,479.683
591,estimates,male,1955,501.349
591,estimates,female,1956,493.481
591,estimates,male,1956,515.498
591,estimates,female,1957,507.85
591,estimates,male,1957,530.27
591,estimates,female,1958,522.817
591,estimates,male,1958,545.656
591,estimates,female,1959,538.419
591,estimates,male,1959,561.648
591,estimates,female,1960,554.687
591,estimates,male,1960,578.237
591,estimates,female,1961,571.629
591,estimates,male,1961,595.412
591,estimates,female,1962,589.218
591,estimates,male,1962,613.154
591,estimates,female,1963,607.387
591,estimates,male,1963,631.437
591,estimates,female,1964,626.043
591,estimates,male,1964,650.231
591,estimates,female,1965,645.117
591,estimates,male,1965,669.51
591,estimates,female,1966,664.567
591,estimates,male,1966,689.238
591,estimates,female,1967,684.398
591,estimates,male,1967,709.402
591,estimates,female,1968,704.642
591,estimates,male,1968,730.018
591,estimates,female,1969,725.358
591,estimates,male,1969,751.12
591,estimates,female,1970,746.576
591,estimates,male,1970,772.717
591,estimates,female,1971,768.292
591,estimates,male,1971,794.821
591,estimates,female,1972,790.457
591,estimates,male,1972,817.378
591,estimates,female,1973,812.999
591,estimates,male,1973,840.258
591,estimates,female,1974,835.827
591,estimates,male,1974,863.287
591,estimates,female,1975,858.864
591,estimates,male,1975,886.343
591,estimates,female,1976,882.098
591,estimates,male,1976,909.361
591,estimates,female,1977,905.518
591,estimates,male,1977,932.369
591,estimates,female,1978,929.059
591,estimates,male,1978,955.453
591,estimates,female,1979,952.645
591,estimates,male,1979,978.748
591,estimates,female,1980,976.229
591,estimates,male,1980,1002.346
591,estimates,female,1981,999.775
591,estimates,male,1981,1026.282
591,estimates,female,1982,1023.314
591,estimates,male,1982,1050.512
591,estimates,female,1983,1046.953
591,estimates,male,1983,1074.968
591,estimates,female,1984,1070.846
591,estimates,male,1984,1099.544
591,estimates,female,1985,1095.105
591,estimates,male,1985,1124.171
591,estimates,female,1986,1119.779
591,estimates,male,1986,1148.84
591,estimates,female,1987,1144.847
591,estimates,male,1987,1173.597
591,estimates,female,1988,1170.277
591,estimates,male,1988,1198.495
591,estimates,female,1989,1196.005
591,estimates,male,1989,1223.613
591,estimates,female,1990,1221.991
591,estimates,male,1990,1249.019
591,estimates,female,1991,1248.205
591,estimates,male,1991,1274.696
591,estimates,female,1992,1274.679
591,estimates,male,1992,1300.651
591,estimates,female,1993,1301.509
591,estimates,male,1993,1327.002
591,estimates,female,1994,1328.823
591,estimates,male,1994,1353.897
591,estimates,female,1995,1356.701
591,estimates,male,1995,1381.424
591,estimates,female,1996,1385.195
591,estimates,male,1996,1409.65
591,estimates,female,1997,1414.238
591,estimates,male,1997,1438.501
591,estimates,female,1998,1443.638
591,estimates,male,1998,1467.745
591,estimates,female,1999,1473.131
591,estimates,male,1999,1497.062
591,estimates,female,2000,1502.53
591,estimates,male,2000,1526.221
591,estimates,female,2001,1531.756
591,estimates,male,2001,1555.131
591,estimates,female,2002,1560.872
591,estimates,male,2002,1583.856
591,estimates,female,2003,1589.999
591,estimates,male,2003,1612.512
591,estimates,female,2004,1619.33
591,estimates,male,2004,1641.281
591,estimates,female,2005,1649.002
591,estimates,male,2005,1670.299
591,estimates,female,2006,1679.026
591,estimates,male,2006,1699.574
591,estimates,female,2007,1709.348
591,estimates,male,2007,1729.05
591,estimates,female,2008,1739.958
591,estimates,male,2008,1758.721
591,estimates,female,2009,1770.832
591,estimates,male,2009,1788.569
591,estimates,female,2010,1801.937
591,estimates,male,2010,1818.569
591,estimates,female,2011,1833.266
591,estimates,male,2011,1848.713
591,estimates,female,2012,1864.784
591,estimates,male,2012,1878.977
591,estimates,female,2013,1896.392
591,estimates,male,2013,1909.291
591,estimates,female,2014,1927.965
591,estimates,male,2014,1939.57
591,constantfertility,female,2015,1959.401
