country,variant,gender,year,population
258,estimates,female,1950,28.785
258,estimates,male,1950,31.483
258,estimates,female,1951,29.722
258,estimates,male,1951,32.361
258,estimates,female,1952,30.632
258,estimates,male,1952,33.237
258,estimates,female,1953,31.509
258,estimates,male,1953,34.085
258,estimates,female,1954,32.354
258,estimates,male,1954,34.895
258,estimates,female,1955,33.178
258,estimates,male,1955,35.671
258,estimates,female,1956,34.001
258,estimates,male,1956,36.432
258,estimates,female,1957,34.851
258,estimates,male,1957,37.212
258,estimates,female,1958,35.764
258,estimates,male,1958,38.058
258,estimates,female,1959,36.781
258,estimates,male,1959,39.022
258,estimates,female,1960,37.933
258,estimates,male,1960,40.15
258,estimates,female,1961,39.239
258,estimates,male,1961,41.467
258,estimates,female,1962,40.692
258,estimates,male,1962,42.962
258,estimates,female,1963,42.255
258,estimates,male,1963,44.584
258,estimates,female,1964,43.875
258,estimates,male,1964,46.257
258,estimates,female,1965,45.511
258,estimates,male,1965,47.929
258,estimates,female,1966,47.152
258,estimates,male,1966,49.578
258,estimates,female,1967,48.806
258,estimates,male,1967,51.225
258,estimates,female,1968,50.481
258,estimates,male,1968,52.904
258,estimates,female,1969,52.188
258,estimates,male,1969,54.67
258,estimates,female,1970,53.937
258,estimates,male,1970,56.559
258,estimates,female,1971,55.728
258,estimates,male,1971,58.583
258,estimates,female,1972,57.555
258,estimates,male,1972,60.724
258,estimates,female,1973,59.408
258,estimates,male,1973,62.947
258,estimates,female,1974,61.279
258,estimates,male,1974,65.204
258,estimates,female,1975,63.159
258,estimates,male,1975,67.46
258,estimates,female,1976,65.046
258,estimates,male,1976,69.697
258,estimates,female,1977,66.943
258,estimates,male,1977,71.924
258,estimates,female,1978,68.862
258,estimates,male,1978,74.171
258,estimates,female,1979,70.818
258,estimates,male,1979,76.481
258,estimates,female,1980,72.821
258,estimates,male,1980,78.881
258,estimates,female,1981,74.864
258,estimates,male,1981,81.376
258,estimates,female,1982,76.941
258,estimates,male,1982,83.942
258,estimates,female,1983,79.069
258,estimates,male,1983,86.542
258,estimates,female,1984,81.271
258,estimates,male,1984,89.126
258,estimates,female,1985,83.556
258,estimates,male,1985,91.652
258,estimates,female,1986,85.951
258,estimates,male,1986,94.118
258,estimates,female,1987,88.432
258,estimates,male,1987,96.526
258,estimates,female,1988,90.9
258,estimates,male,1988,98.842
258,estimates,female,1989,93.218
258,estimates,male,1989,101.031
258,estimates,female,1990,95.299
258,estimates,male,1990,103.071
258,estimates,female,1991,97.084
258,estimates,male,1991,104.936
258,estimates,female,1992,98.622
258,estimates,male,1992,106.647
258,estimates,female,1993,100.061
258,estimates,male,1993,108.288
258,estimates,female,1994,101.611
258,estimates,male,1994,109.973
258,estimates,female,1995,103.416
258,estimates,male,1995,111.784
258,estimates,female,1996,105.53
258,estimates,male,1996,113.752
258,estimates,female,1997,107.889
258,estimates,male,1997,115.845
258,estimates,female,1998,110.38
258,estimates,male,1998,118
258,estimates,female,1999,112.832
258,estimates,male,1999,120.124
258,estimates,female,2000,115.119
258,estimates,male,2000,122.148
258,estimates,female,2001,117.216
258,estimates,male,2001,124.06
258,estimates,female,2002,119.156
258,estimates,male,2002,125.876
258,estimates,female,2003,120.944
258,estimates,male,2003,127.592
258,estimates,female,2004,122.602
258,estimates,male,2004,129.209
258,estimates,female,2005,124.152
258,estimates,male,2005,130.732
258,estimates,female,2006,125.581
258,estimates,male,2006,132.15
258,estimates,female,2007,126.893
258,estimates,male,2007,133.468
258,estimates,female,2008,128.147
258,estimates,male,2008,134.73
258,estimates,female,2009,129.421
258,estimates,male,2009,135.991
258,estimates,female,2010,130.771
258,estimates,male,2010,137.294
258,estimates,female,2011,132.214
258,estimates,male,2011,138.648
258,estimates,female,2012,133.735
258,estimates,male,2012,140.04
258,estimates,female,2013,135.308
258,estimates,male,2013,141.458
258,estimates,female,2014,136.897
258,estimates,male,2014,142.884
258,constantfertility,female,2015,138.468
258,constantfertility,male,2015,144.296
258,constantmortality,female,2015,138.468
258,constantmortality,male,2015,144.296
258,estimates,female,2015,138.468
258,estimates,male,2015,144.296
258,highvariant,female,2015,138.468
258,highvariant,male,2015,144.296
258,instantreplacement,female,2015,138.468
258,instantreplacement,male,2015,144.296
258,lowvariant,female,2015,138.468
258,lowvariant,male,2015,144.296
258,mediumvariant,female,2015,138.468
258,mediumvariant,male,2015,144.296
