country,variant,gender,year,population
638,Estimates,female,1950,129.182
638,Estimates,male,1950,118.929
638,Estimates,female,1951,134.935
638,Estimates,male,1951,124.358
638,Estimates,female,1952,139.481
638,Estimates,male,1952,129.004
638,Estimates,female,1953,143.343
638,Estimates,male,1953,133.183
638,Estimates,female,1954,146.935
638,Estimates,male,1954,137.149
638,Estimates,female,1955,150.561
638,Estimates,male,1955,141.097
638,Estimates,female,1956,154.414
638,Estimates,male,1956,145.158
638,Estimates,female,1957,158.576
638,Estimates,male,1957,149.402
638,Estimates,female,1958,163.034
638,Estimates,male,1958,153.847
638,Estimates,female,1959,167.699
638,Estimates,male,1959,158.465
638,Estimates,female,1960,172.473
638,Estimates,male,1960,163.218
638,Estimates,female,1961,177.316
638,Estimates,male,1961,168.091
638,Estimates,female,1962,182.308
638,Estimates,male,1962,173.12
638,Estimates,female,1963,187.671
638,Estimates,male,1963,178.41
638,Estimates,female,1964,193.7
638,Estimates,male,1964,184.093
638,Estimates,female,1965,200.546
638,Estimates,male,1965,190.224
638,Estimates,female,1966,208.384
638,Estimates,male,1966,196.906
638,Estimates,female,1967,216.992
638,Estimates,male,1967,204.004
638,Estimates,female,1968,225.64
638,Estimates,male,1968,211.048
638,Estimates,female,1969,233.338
638,Estimates,male,1969,217.403
638,Estimates,female,1970,239.396
638,Estimates,male,1970,222.629
638,Estimates,female,1971,243.559
638,Estimates,male,1971,226.561
638,Estimates,female,1972,246.095
638,Estimates,male,1972,229.377
638,Estimates,female,1973,247.492
638,Estimates,male,1973,231.419
638,Estimates,female,1974,248.491
638,Estimates,male,1974,233.198
638,Estimates,female,1975,249.665
638,Estimates,male,1975,235.111
638,Estimates,female,1976,251.116
638,Estimates,male,1976,237.235
638,Estimates,female,1977,252.768
638,Estimates,male,1977,239.524
638,Estimates,female,1978,254.804
638,Estimates,male,1978,242.105
638,Estimates,female,1979,257.401
638,Estimates,male,1979,245.099
638,Estimates,female,1980,260.673
638,Estimates,male,1980,248.586
638,Estimates,female,1981,264.76
638,Estimates,male,1981,252.66
638,Estimates,female,1982,269.637
638,Estimates,male,1982,257.308
638,Estimates,female,1983,275.04
638,Estimates,male,1983,262.359
638,Estimates,female,1984,280.578
638,Estimates,male,1984,267.559
638,Estimates,female,1985,285.974
638,Estimates,male,1985,272.726
638,Estimates,female,1986,291.124
638,Estimates,male,1986,277.793
638,Estimates,female,1987,296.118
638,Estimates,male,1987,282.815
638,Estimates,female,1988,301.11
638,Estimates,male,1988,287.877
638,Estimates,female,1989,306.339
638,Estimates,male,1989,293.113
638,Estimates,female,1990,311.968
638,Estimates,male,1990,298.614
638,Estimates,female,1991,318.019
638,Estimates,male,1991,304.395
638,Estimates,female,1992,324.4
638,Estimates,male,1992,310.399
638,Estimates,female,1993,331.028
638,Estimates,male,1993,316.56
638,Estimates,female,1994,337.776
638,Estimates,male,1994,322.785
638,Estimates,female,1995,344.541
638,Estimates,male,1995,329.001
638,Estimates,female,1996,351.312
638,Estimates,male,1996,335.149
638,Estimates,female,1997,358.076
638,Estimates,male,1997,341.223
638,Estimates,female,1998,364.724
638,Estimates,male,1998,347.269
638,Estimates,female,1999,371.124
638,Estimates,male,1999,353.36
638,Estimates,female,2000,377.186
638,Estimates,male,2000,359.525
638,Estimates,female,2001,382.832
638,Estimates,male,2001,365.817
638,Estimates,female,2002,388.087
638,Estimates,male,2002,372.15
638,Estimates,female,2003,393.096
638,Estimates,male,2003,378.254
638,Estimates,female,2004,398.068
638,Estimates,male,2004,383.77
638,Estimates,female,2005,403.146
638,Estimates,male,2005,388.456
638,Estimates,female,2006,408.401
638,Estimates,male,2006,392.197
638,Estimates,female,2007,413.758
638,Estimates,male,2007,395.112
638,Estimates,female,2008,419.033
638,Estimates,male,2008,397.484
638,Estimates,female,2009,423.966
638,Estimates,male,2009,399.725
638,Estimates,female,2010,428.378
