country,variant,gender,year,population
860,Estimates,female,1950,3583.053
860,Estimates,male,1950,3362.344
860,Estimates,female,1951,3674.475
860,Estimates,male,1951,3429.581
860,Estimates,female,1952,3763.657
860,Estimates,male,1952,3501.515
860,Estimates,female,1953,3851.91
860,Estimates,male,1953,3577.083
860,Estimates,female,1954,3940.539
860,Estimates,male,1954,3655.794
860,Estimates,female,1955,4030.848
860,Estimates,male,1955,3737.733
860,Estimates,female,1956,4124.142
860,Estimates,male,1956,3823.593
860,Estimates,female,1957,4221.723
860,Estimates,male,1957,3914.641
860,Estimates,female,1958,4324.864
860,Estimates,male,1958,4012.61
860,Estimates,female,1959,4434.761
860,Estimates,male,1959,4119.51
860,Estimates,female,1960,4552.409
860,Estimates,male,1960,4237.083
860,Estimates,female,1961,4678.46
860,Estimates,male,1961,4366.211
860,Estimates,female,1962,4813.103
860,Estimates,male,1962,4506.407
860,Estimates,female,1963,4956.011
860,Estimates,male,1963,4655.59
860,Estimates,female,1964,5106.488
860,Estimates,male,1964,4810.714
860,Estimates,female,1965,5263.905
860,Estimates,male,1965,4969.597
860,Estimates,female,1966,5428.099
860,Estimates,male,1966,5130.951
860,Estimates,female,1967,5598.91
860,Estimates,male,1967,5295.396
860,Estimates,female,1968,5775.632
860,Estimates,male,1968,5464.891
860,Estimates,female,1969,5957.398
860,Estimates,male,1969,5642.365
860,Estimates,female,1970,6143.411
860,Estimates,male,1970,5829.583
860,Estimates,female,1971,6333.566
860,Estimates,male,1971,6027.671
860,Estimates,female,1972,6527.484
860,Estimates,male,1972,6234.955
860,Estimates,female,1973,6723.802
860,Estimates,male,1973,6447.046
860,Estimates,female,1974,6920.855
860,Estimates,male,1974,6657.928
860,Estimates,female,1975,7117.542
860,Estimates,male,1975,6863.455
860,Estimates,female,1976,7313.083
860,Estimates,male,1976,7061.646
860,Estimates,female,1977,7507.954
860,Estimates,male,1977,7254.179
860,Estimates,female,1978,7703.886
860,Estimates,male,1978,7445.046
860,Estimates,female,1979,7903.381
860,Estimates,male,1979,7640.139
860,Estimates,female,1980,8108.237
860,Estimates,male,1980,7843.662
860,Estimates,female,1981,8318.542
860,Estimates,male,1981,8056.593
860,Estimates,female,1982,8533.599
860,Estimates,male,1982,8277.338
860,Estimates,female,1983,8753.394
860,Estimates,male,1983,8504.38
860,Estimates,female,1984,8977.744
860,Estimates,male,1984,8735.248
860,Estimates,female,1985,9206.2
860,Estimates,male,1985,8967.943
860,Estimates,female,1986,9438.88
860,Estimates,male,1986,9201.678
860,Estimates,female,1987,9674.935
860,Estimates,male,1987,9436.377
860,Estimates,female,1988,9911.709
860,Estimates,male,1988,9671.477
860,Estimates,female,1989,10145.752
860,Estimates,male,1989,9906.507
860,Estimates,female,1990,10374.47
860,Estimates,male,1990,10140.778
860,Estimates,female,1991,10596.503
860,Estimates,male,1991,10373.804
860,Estimates,female,1992,10812.014
860,Estimates,male,1992,10604.385
860,Estimates,female,1993,11021.81
860,Estimates,male,1993,10830.27
860,Estimates,female,1994,11227.426
860,Estimates,male,1994,11048.714
860,Estimates,female,1995,11429.853
860,Estimates,male,1995,11257.603
860,Estimates,female,1996,11630.074
860,Estimates,male,1996,11457.1
860,Estimates,female,1997,11827.385
860,Estimates,male,1997,11647.375
860,Estimates,female,1998,12019.228
860,Estimates,male,1998,11826.56
860,Estimates,female,1999,12202.087
860,Estimates,male,1999,11992.456
860,Estimates,female,2000,12373.978
860,Estimates,male,2000,12144.244
860,Estimates,female,2001,12533.833
860,Estimates,male,2001,12280.796
860,Estimates,female,2002,12684.022
860,Estimates,male,2002,12404.66
860,Estimates,female,2003,12830.248
860,Estimates,male,2003,12523.299
860,Estimates,female,2004,12980.282
860,Estimates,male,2004,12646.725
860,Estimates,female,2005,13139.894
860,Estimates,male,2005,12782.345
860,Estimates,female,2006,13310.477
860,Estimates,male,2006,12932.47
860,Estimates,female,2007,13490.917
860,Estimates,male,2007,13095.784
860,Estimates,female,2008,13681.258
860,Estimates,male,2008,13271.461
860,Estimates,female,2009,13880.78
860,Estimates,male,2009,13457.329
860,Estimates,female,2010,14088.43
860,Estimates,male,2010,13651.334
860,Estimates,female,2011,14304.749
860,Estimates,male,2011,13853.646
860,Estimates,female,2012,14528.691
860,Estimates,male,2012,14063.76
860,Estimates,female,2013,14755.49
860,Estimates,male,2013,14277.871
860,Estimates,female,2014,14978.855
860,Estimates,male,2014,14491.058
860,Constant_fertility,female,2015,15194.04
860,Constant_fertility,male,2015,14699.448
860,Constant_mortality,female,2015,15194.04
860,Constant_mortality,male,2015,14699.448
860,Estimates,female,2015,15194.04
860,Estimates,male,2015,14699.448
860,High_variant,female,2015,15194.04
860,High_variant,male,2015,14699.448
860,Instant_replacement,female,2015,15194.04
860,Instant_replacement,male,2015,14699.448
860,Low_variant,female,2015,15194.04
860,Low_variant,male,2015,14699.448
860,Medium_variant,female,2015,15194.04
860,Medium_variant,male,2015,14699.448
860,No_change,female,2015,15194.04
860,No_change,male,2015,14699.448
860,Zero_migration,female,2015,15194.04
860,Zero_migration,male,2015,14699.448
860,Constant_fertility,female,2016,15410.069
860,Constant_fertility,male,2016,14912.924
860,Constant_mortality,female,2016,15397.137
860,Constant_mortality,male,2016,14899.933
860,High_variant,female,2016,15418.19
860,High_variant,male,2016,14921.42
860,Instant_replacement,female,2016,15385.226
860,Instant_replacement,male,2016,14886.932
860,Low_variant,female,2016,15379.911
860,Low_variant,male,2016,14881.372
