country,variant,gender,year,population
124,estimates,female,1950,6767.998
124,estimates,male,1950,6968.999
124,estimates,female,1951,6946.667
124,estimates,male,1951,7153.327
124,estimates,female,1952,7135.948
124,estimates,male,1952,7345.549
124,estimates,female,1953,7335.269
124,estimates,male,1953,7546.781
124,estimates,female,1954,7543.511
124,estimates,male,1954,7756.961
124,estimates,female,1955,7759.007
124,estimates,male,1955,7974.851
124,estimates,female,1956,7979.498
124,estimates,male,1956,8197.953
124,estimates,female,1957,8202.176
124,estimates,male,1957,8422.591
124,estimates,female,1958,8423.82
124,estimates,male,1958,8644.163
124,estimates,female,1959,8641.022
124,estimates,male,1959,8857.551
124,estimates,female,1960,8850.856
124,estimates,male,1960,9058.376
124,estimates,female,1961,9051.604
124,estimates,male,1961,9244.318
124,estimates,female,1962,9243.379
124,estimates,male,1962,9416.284
124,estimates,female,1963,9428.397
124,estimates,male,1963,9578.908
124,estimates,female,1964,9610.213
124,estimates,male,1964,9739.133
124,estimates,female,1965,9791.475
124,estimates,male,1965,9902.063
124,estimates,female,1966,9972.415
124,estimates,male,1966,10068.591
124,estimates,female,1967,10152.235
124,estimates,male,1967,10237.21
124,estimates,female,1968,10331.33
124,estimates,male,1968,10407.701
124,estimates,female,1969,10509.998
124,estimates,male,1969,10579.23
124,estimates,female,1970,10688.309
124,estimates,male,1970,10750.891
124,estimates,female,1971,10866.823
124,estimates,male,1971,10923.515
124,estimates,female,1972,11045.236
124,estimates,male,1972,11096.762
124,estimates,female,1973,11221.665
124,estimates,male,1973,11267.079
124,estimates,female,1974,11393.536
124,estimates,male,1974,11429.736
124,estimates,female,1975,11559.073
124,estimates,male,1975,11581.536
124,estimates,female,1976,11718.252
124,estimates,male,1976,11721.688
124,estimates,female,1977,11871.97
124,estimates,male,1977,11851.831
124,estimates,female,1978,12020.62
124,estimates,male,1978,11974.328
124,estimates,female,1979,12164.89
124,estimates,male,1979,12092.704
124,estimates,female,1980,12305.756
124,estimates,male,1980,12210.032
124,estimates,female,1981,12442.429
124,estimates,male,1981,12326.096
124,estimates,female,1982,12575.997
124,estimates,male,1982,12441.504
124,estimates,female,1983,12711.552
124,estimates,male,1983,12561.104
124,estimates,female,1984,12855.76
124,estimates,male,1984,12690.976
124,estimates,female,1985,13013.08
124,estimates,male,1985,12835.093
124,estimates,female,1986,13185.558
124,estimates,male,1986,12995.784
124,estimates,female,1987,13371.004
124,estimates,male,1987,13170.977
124,estimates,female,1988,13564.329
124,estimates,male,1988,13354.707
124,estimates,female,1989,13758.123
124,estimates,male,1989,13538.394
124,estimates,female,1990,13946.769
124,estimates,male,1990,13715.671
124,estimates,female,1991,14129.171
124,estimates,male,1991,13884.931
124,estimates,female,1992,14306.264
124,estimates,male,1992,14047.579
124,estimates,female,1993,14476.961
124,estimates,male,1993,14203.96
124,estimates,female,1994,14640.497
124,estimates,male,1994,14355.325
124,estimates,female,1995,14796.635
124,estimates,male,1995,14502.843
124,estimates,female,1996,14944.655
124,estimates,male,1996,14646.297
124,estimates,female,1997,15085.265
124,estimates,male,1997,14785.827
124,estimates,female,1998,15221.581
124,estimates,male,1998,14923.567
124,estimates,female,1999,15357.891
124,estimates,male,1999,15062.325
124,estimates,female,2000,15497.553
124,estimates,male,2000,15204.35
124,estimates,female,2001,15641.314
124,estimates,male,2001,15350.03
124,estimates,female,2002,15789.08
124,estimates,male,2002,15499.492
124,estimates,female,2003,15942.281
124,estimates,male,2003,15654.312
124,estimates,female,2004,16102.338
124,estimates,male,2004,15816.244
124,estimates,female,2005,16270.053
124,estimates,male,2005,15986.28
124,estimates,female,2006,16446.155
124,estimates,male,2006,16165.281
124,estimates,female,2007,16629.969
124,estimates,male,2007,16352.306
124,estimates,female,2008,16819.017
124,estimates,male,2008,16544.239
124,estimates,female,2009,17009.816
124,estimates,male,2009,16736.743
124,estimates,female,2010,17199.626
124,estimates,male,2010,16926.547
124,estimates,female,2011,17387.537
124,estimates,male,2011,17112.368
124,estimates,female,2012,17573.553
124,estimates,male,2012,17294.598
124,estimates,female,2013,17756.937
124,estimates,male,2013,17473.675
124,estimates,female,2014,17937.126
124,estimates,male,2014,17650.667
124,constantfertility,female,2015,18113.659
124,constantfertility,male,2015,17826.268
124,constantmortality,female,2015,18113.659
124,constantmortality,male,2015,17826.268
124,estimates,female,2015,18113.659
124,estimates,male,2015,17826.268
124,highvariant,female,2015,18113.659
124,highvariant,male,2015,17826.268
124,instantreplacement,female,2015,18113.659
124,instantreplacement,male,2015,17826.268
124,lowvariant,female,2015,18113.659
124,lowvariant,male,2015,17826.268
124,mediumvariant,female,2015,18113.659
124,mediumvariant,male,2015,17826.268
124,nochange,female,2015,18113.659
124,nochange,male,2015,17826.268
124,zeromigration,female,2015,18113.659
124,zeromigration,male,2015,17826.268
124,constantfertility,female,2016,18289.249
124,constantfertility,male,2016,18003.778
124,constantmortality,female,2016,18281.96
124,constantmortality,male,2016,17994.113
124,highvariant,female,2016,18303.51
124,highvariant,male,2016,18018.822
124,instantreplacement,female,2016,18326.194
124,instantreplacement,male,2016,18042.753
124,lowvariant,female,2016,18268.516
124,lowvariant,male,2016,17981.908
124,mediumvariant,female,2016,18286.013
124,mediumvariant,male,2016,18000.365
124,nochange,female,2016,18285.194
124,nochange,male,2016,17997.524
124,zeromigration,female,2016,18209.035
124,zeromigration,male,2016,17926.189
124,constantfertility,female,2017,18461.641
124,constantfertility,male,2017,18180.415
124,constantmortality,female,2017,18443.922
124,constantmortality,male,2017,18156.867
124,highvariant,female,2017,18496.495
124,highvariant,male,2017,18217.183
124,instantreplacement,female,2017,18550.946
124,instantreplacement,male,2017,18274.625
124,lowvariant,female,2017,18411.239
124,lowvariant,male,2017,18127.248
124,mediumvariant,female,2017,18453.867
124,mediumvariant,male,2017,18172.216
124,nochange,female,2017,18451.692
124,nochange,male,2017,18165.061
124,zeromigration,female,2017,18267.768
124,zeromigration,male,2017,17992.878
124,constantfertility,female,2018,18630.514
124,constantfertility,male,2018,18355.125
124,constantmortality,female,2018,18599.77
124,constantmortality,male,2018,18314.02
124,highvariant,female,2018,18691.587
124,highvariant,male,2018,18419.551
124,instantreplacement,female,2018,18782.771
124,instantreplacement,male,2018,18515.746
124,lowvariant,female,2018,18543.017
124,lowvariant,male,2018,18262.826
124,mediumvariant,female,2018,18617.302
124,mediumvariant,male,2018,18341.189
