variant,continent,year,populationgrowthrate
estimates,904,1950,2.662
estimates,904,1951,2.68
estimates,904,1952,2.704
estimates,904,1953,2.709
estimates,904,1954,2.704
estimates,904,1955,2.694
estimates,904,1956,2.688
estimates,904,1957,2.691
estimates,904,1958,2.704
estimates,904,1959,2.728
estimates,904,1960,2.756
estimates,904,1961,2.779
estimates,904,1962,2.785
estimates,904,1963,2.764
estimates,904,1964,2.721
estimates,904,1965,2.665
estimates,904,1966,2.611
estimates,904,1967,2.565
estimates,904,1968,2.531
estimates,904,1969,2.509
estimates,904,1970,2.492
estimates,904,1971,2.474
estimates,904,1972,2.45
estimates,904,1973,2.422
estimates,904,1974,2.39
estimates,904,1975,2.355
estimates,904,1976,2.32
estimates,904,1977,2.286
estimates,904,1978,2.256
estimates,904,1979,2.229
estimates,904,1980,2.202
estimates,904,1981,2.175
estimates,904,1982,2.144
estimates,904,1983,2.108
estimates,904,1984,2.068
estimates,904,1985,2.026
estimates,904,1986,1.984
estimates,904,1987,1.943
estimates,904,1988,1.903
estimates,904,1989,1.864
estimates,904,1990,1.825
estimates,904,1991,1.786
estimates,904,1992,1.748
estimates,904,1993,1.713
estimates,904,1994,1.68
estimates,904,1995,1.65
estimates,904,1996,1.619
estimates,904,1997,1.585
estimates,904,1998,1.546
estimates,904,1999,1.5
estimates,904,2000,1.452
estimates,904,2001,1.406
estimates,904,2002,1.365
estimates,904,2003,1.333
estimates,904,2004,1.309
estimates,904,2005,1.289
estimates,904,2006,1.27
estimates,904,2007,1.25
estimates,904,2008,1.228
estimates,904,2009,1.205
estimates,904,2010,1.181
estimates,904,2011,1.158
estimates,904,2012,1.134
estimates,904,2013,1.109
estimates,904,2014,1.083
estimates,904,2015,1.055
medium_variant,904,2015,1.055
medium_variant,904,2016,1.028
medium_variant,904,2017,1.001
medium_variant,904,2018,0.974
medium_variant,904,2019,0.947
medium_variant,904,2020,0.921
medium_variant,904,2021,0.895
medium_variant,904,2022,0.868
medium_variant,904,2023,0.841
medium_variant,904,2024,0.814
medium_variant,904,2025,0.786
medium_variant,904,2026,0.759
medium_variant,904,2027,0.732
medium_variant,904,2028,0.706
medium_variant,904,2029,0.68
medium_variant,904,2030,0.655
medium_variant,904,2031,0.63
medium_variant,904,2032,0.605
medium_variant,904,2033,0.58
medium_variant,904,2034,0.555
medium_variant,904,2035,0.531
medium_variant,904,2036,0.507
medium_variant,904,2037,0.483
medium_variant,904,2038,0.46
medium_variant,904,2039,0.437
medium_variant,904,2040,0.415
medium_variant,904,2041,0.393
medium_variant,904,2042,0.371
medium_variant,904,2043,0.349
medium_variant,904,2044,0.328
medium_variant,904,2045,0.307
medium_variant,904,2046,0.286
medium_variant,904,2047,0.265
medium_variant,904,2048,0.245
medium_variant,904,2049,0.225
medium_variant,904,2050,0.206
medium_variant,904,2051,0.186
medium_variant,904,2052,0.167
medium_variant,904,2053,0.148
medium_variant,904,2054,0.129
medium_variant,904,2055,0.11
medium_variant,904,2056,0.091
medium_variant,904,2057,0.073
medium_variant,904,2058,0.054
medium_variant,904,2059,0.036
medium_variant,904,2060,0.018
medium_variant,904,2061,0
medium_variant,904,2062,-0.018
medium_variant,904,2063,-0.035
medium_variant,904,2064,-0.052
medium_variant,904,2065,-0.069
medium_variant,904,2066,-0.085
medium_variant,904,2067,-0.101
medium_variant,904,2068,-0.117
medium_variant,904,2069,-0.132
medium_variant,904,2070,-0.146
medium_variant,904,2071,-0.161
medium_variant,904,2072,-0.175
medium_variant,904,2073,-0.188
medium_variant,904,2074,-0.2
medium_variant,904,2075,-0.213
medium_variant,904,2076,-0.224
medium_variant,904,2077,-0.236
medium_variant,904,2078,-0.247
medium_variant,904,2079,-0.257
medium_variant,904,2080,-0.267
medium_variant,904,2081,-0.277
medium_variant,904,2082,-0.286
medium_variant,904,2083,-0.295
medium_variant,904,2084,-0.303
medium_variant,904,2085,-0.31
medium_variant,904,2086,-0.317
medium_variant,904,2087,-0.324
medium_variant,904,2088,-0.33
medium_variant,904,2089,-0.336
medium_variant,904,2090,-0.342
medium_variant,904,2091,-0.347
medium_variant,904,2092,-0.352
medium_variant,904,2093,-0.356
medium_variant,904,2094,-0.36
medium_variant,904,2095,-0.363
medium_variant,904,2096,-0.366
medium_variant,904,2097,-0.369
medium_variant,904,2098,-0.371
medium_variant,904,2099,-0.373
