variant,continent,year,populationgrowthrate
estimates,909,1950,2.501
estimates,909,1951,2.384
estimates,909,1952,2.206
estimates,909,1953,2.125
estimates,909,1954,2.109
estimates,909,1955,2.129
estimates,909,1956,2.158
estimates,909,1957,2.176
estimates,909,1958,2.166
estimates,909,1959,2.126
estimates,909,1960,2.067
estimates,909,1961,2.014
estimates,909,1962,2
estimates,909,1963,2.048
estimates,909,1964,2.15
estimates,909,1965,2.278
estimates,909,1966,2.389
estimates,909,1967,2.44
estimates,909,1968,2.398
estimates,909,1969,2.272
estimates,909,1970,2.11
estimates,909,1971,1.956
estimates,909,1972,1.816
estimates,909,1973,1.685
estimates,909,1974,1.569
estimates,909,1975,1.457
estimates,909,1976,1.35
estimates,909,1977,1.281
estimates,909,1978,1.277
estimates,909,1979,1.335
estimates,909,1980,1.427
estimates,909,1981,1.519
estimates,909,1982,1.591
estimates,909,1983,1.634
estimates,909,1984,1.645
estimates,909,1985,1.642
estimates,909,1986,1.639
estimates,909,1987,1.633
estimates,909,1988,1.618
estimates,909,1989,1.595
estimates,909,1990,1.568
estimates,909,1991,1.54
estimates,909,1992,1.51
estimates,909,1993,1.473
estimates,909,1994,1.433
estimates,909,1995,1.393
estimates,909,1996,1.359
estimates,909,1997,1.334
estimates,909,1998,1.324
estimates,909,1999,1.329
estimates,909,2000,1.34
estimates,909,2001,1.351
estimates,909,2002,1.378
estimates,909,2003,1.437
estimates,909,2004,1.523
estimates,909,2005,1.623
estimates,909,2006,1.717
estimates,909,2007,1.777
estimates,909,2008,1.786
estimates,909,2009,1.746
estimates,909,2010,1.68
estimates,909,2011,1.614
estimates,909,2012,1.556
estimates,909,2013,1.511
estimates,909,2014,1.479
estimates,909,2015,1.453
medium_variant,909,2015,1.453
medium_variant,909,2016,1.424
medium_variant,909,2017,1.392
medium_variant,909,2018,1.36
medium_variant,909,2019,1.327
medium_variant,909,2020,1.295
medium_variant,909,2021,1.264
medium_variant,909,2022,1.235
medium_variant,909,2023,1.209
medium_variant,909,2024,1.187
medium_variant,909,2025,1.167
medium_variant,909,2026,1.147
medium_variant,909,2027,1.127
medium_variant,909,2028,1.106
medium_variant,909,2029,1.083
medium_variant,909,2030,1.06
medium_variant,909,2031,1.038
medium_variant,909,2032,1.017
medium_variant,909,2033,0.997
medium_variant,909,2034,0.978
medium_variant,909,2035,0.96
medium_variant,909,2036,0.942
medium_variant,909,2037,0.926
medium_variant,909,2038,0.91
medium_variant,909,2039,0.895
medium_variant,909,2040,0.881
medium_variant,909,2041,0.868
medium_variant,909,2042,0.855
medium_variant,909,2043,0.843
medium_variant,909,2044,0.832
medium_variant,909,2045,0.821
medium_variant,909,2046,0.811
medium_variant,909,2047,0.799
medium_variant,909,2048,0.786
medium_variant,909,2049,0.772
medium_variant,909,2050,0.757
medium_variant,909,2051,0.741
medium_variant,909,2052,0.727
medium_variant,909,2053,0.712
medium_variant,909,2054,0.698
medium_variant,909,2055,0.685
medium_variant,909,2056,0.671
medium_variant,909,2057,0.658
medium_variant,909,2058,0.644
medium_variant,909,2059,0.631
medium_variant,909,2060,0.618
medium_variant,909,2061,0.606
medium_variant,909,2062,0.593
medium_variant,909,2063,0.581
medium_variant,909,2064,0.569
medium_variant,909,2065,0.558
medium_variant,909,2066,0.546
medium_variant,909,2067,0.535
medium_variant,909,2068,0.523
medium_variant,909,2069,0.512
medium_variant,909,2070,0.5
medium_variant,909,2071,0.489
medium_variant,909,2072,0.477
medium_variant,909,2073,0.467
medium_variant,909,2074,0.456
medium_variant,909,2075,0.446
medium_variant,909,2076,0.436
medium_variant,909,2077,0.426
medium_variant,909,2078,0.414
medium_variant,909,2079,0.402
medium_variant,909,2080,0.39
medium_variant,909,2081,0.378
medium_variant,909,2082,0.367
medium_variant,909,2083,0.356
medium_variant,909,2084,0.347
medium_variant,909,2085,0.338
medium_variant,909,2086,0.329
medium_variant,909,2087,0.32
medium_variant,909,2088,0.312
medium_variant,909,2089,0.303
medium_variant,909,2090,0.295
medium_variant,909,2091,0.288
medium_variant,909,2092,0.28
medium_variant,909,2093,0.272
medium_variant,909,2094,0.264
medium_variant,909,2095,0.255
medium_variant,909,2096,0.247
medium_variant,909,2097,0.238
medium_variant,909,2098,0.23
medium_variant,909,2099,0.221
