variant,continent,year,populationgrowthrate
Estimates,909,1950,2.501
Estimates,909,1951,2.384
Estimates,909,1952,2.206
Estimates,909,1953,2.125
Estimates,909,1954,2.109
Estimates,909,1955,2.129
Estimates,909,1956,2.158
Estimates,909,1957,2.176
Estimates,909,1958,2.166
Estimates,909,1959,2.126
Estimates,909,1960,2.067
Estimates,909,1961,2.014
Estimates,909,1962,2
Estimates,909,1963,2.048
Estimates,909,1964,2.15
Estimates,909,1965,2.278
Estimates,909,1966,2.389
Estimates,909,1967,2.44
Estimates,909,1968,2.398
Estimates,909,1969,2.272
Estimates,909,1970,2.11
Estimates,909,1971,1.956
Estimates,909,1972,1.816
Estimates,909,1973,1.685
Estimates,909,1974,1.569
Estimates,909,1975,1.457
Estimates,909,1976,1.35
Estimates,909,1977,1.281
Estimates,909,1978,1.277
Estimates,909,1979,1.335
Estimates,909,1980,1.427
Estimates,909,1981,1.519
Estimates,909,1982,1.591
Estimates,909,1983,1.634
Estimates,909,1984,1.645
Estimates,909,1985,1.642
Estimates,909,1986,1.639
Estimates,909,1987,1.633
Estimates,909,1988,1.618
Estimates,909,1989,1.595
Estimates,909,1990,1.568
Estimates,909,1991,1.54
Estimates,909,1992,1.51
Estimates,909,1993,1.473
Estimates,909,1994,1.433
Estimates,909,1995,1.393
Estimates,909,1996,1.359
Estimates,909,1997,1.334
Estimates,909,1998,1.324
Estimates,909,1999,1.329
Estimates,909,2000,1.34
Estimates,909,2001,1.351
Estimates,909,2002,1.378
Estimates,909,2003,1.437
Estimates,909,2004,1.523
Estimates,909,2005,1.623
Estimates,909,2006,1.717
Estimates,909,2007,1.777
Estimates,909,2008,1.786
Estimates,909,2009,1.746
Estimates,909,2010,1.68
Estimates,909,2011,1.614
Estimates,909,2012,1.556
Estimates,909,2013,1.511
Estimates,909,2014,1.479
Estimates,909,2015,1.453
Medium_variant,909,2015,1.453
Medium_variant,909,2016,1.424
Medium_variant,909,2017,1.392
Medium_variant,909,2018,1.36
Medium_variant,909,2019,1.327
Medium_variant,909,2020,1.295
Medium_variant,909,2021,1.264
Medium_variant,909,2022,1.235
Medium_variant,909,2023,1.209
Medium_variant,909,2024,1.187
Medium_variant,909,2025,1.167
Medium_variant,909,2026,1.147
Medium_variant,909,2027,1.127
Medium_variant,909,2028,1.106
Medium_variant,909,2029,1.083
Medium_variant,909,2030,1.06
Medium_variant,909,2031,1.038
Medium_variant,909,2032,1.017
Medium_variant,909,2033,0.997
Medium_variant,909,2034,0.978
Medium_variant,909,2035,0.96
Medium_variant,909,2036,0.942
Medium_variant,909,2037,0.926
Medium_variant,909,2038,0.91
Medium_variant,909,2039,0.895
Medium_variant,909,2040,0.881
Medium_variant,909,2041,0.868
Medium_variant,909,2042,0.855
Medium_variant,909,2043,0.843
Medium_variant,909,2044,0.832
Medium_variant,909,2045,0.821
Medium_variant,909,2046,0.811
Medium_variant,909,2047,0.799
Medium_variant,909,2048,0.786
Medium_variant,909,2049,0.772
Medium_variant,909,2050,0.757
Medium_variant,909,2051,0.741
Medium_variant,909,2052,0.727
Medium_variant,909,2053,0.712
Medium_variant,909,2054,0.698
Medium_variant,909,2055,0.685
Medium_variant,909,2056,0.671
Medium_variant,909,2057,0.658
Medium_variant,909,2058,0.644
Medium_variant,909,2059,0.631
Medium_variant,909,2060,0.618
Medium_variant,909,2061,0.606
Medium_variant,909,2062,0.593
Medium_variant,909,2063,0.581
Medium_variant,909,2064,0.569
Medium_variant,909,2065,0.558
Medium_variant,909,2066,0.546
Medium_variant,909,2067,0.535
Medium_variant,909,2068,0.523
Medium_variant,909,2069,0.512
Medium_variant,909,2070,0.5
Medium_variant,909,2071,0.489
Medium_variant,909,2072,0.477
Medium_variant,909,2073,0.467
Medium_variant,909,2074,0.456
Medium_variant,909,2075,0.446
Medium_variant,909,2076,0.436
Medium_variant,909,2077,0.426
Medium_variant,909,2078,0.414
Medium_variant,909,2079,0.402
Medium_variant,909,2080,0.39
Medium_variant,909,2081,0.378
Medium_variant,909,2082,0.367
Medium_variant,909,2083,0.356
Medium_variant,909,2084,0.347
Medium_variant,909,2085,0.338
Medium_variant,909,2086,0.329
Medium_variant,909,2087,0.32
Medium_variant,909,2088,0.312
Medium_variant,909,2089,0.303
Medium_variant,909,2090,0.295
Medium_variant,909,2091,0.288
Medium_variant,909,2092,0.28
Medium_variant,909,2093,0.272
Medium_variant,909,2094,0.264
Medium_variant,909,2095,0.255
Medium_variant,909,2096,0.247
Medium_variant,909,2097,0.238
Medium_variant,909,2098,0.23
Medium_variant,909,2099,0.221
