variant,continent,year,populationgrowthrate
estimates,905,1950,1.407
estimates,905,1951,1.497
estimates,905,1952,1.652
estimates,905,1953,1.762
estimates,905,1954,1.831
estimates,905,1955,1.864
estimates,905,1956,1.865
estimates,905,1957,1.839
estimates,905,1958,1.79
estimates,905,1959,1.723
estimates,905,1960,1.642
estimates,905,1961,1.553
estimates,905,1962,1.461
estimates,905,1963,1.373
estimates,905,1964,1.289
estimates,905,1965,1.209
estimates,905,1966,1.13
estimates,905,1967,1.062
estimates,905,1968,1.013
estimates,905,1969,0.984
estimates,905,1970,0.966
estimates,905,1971,0.952
estimates,905,1972,0.942
estimates,905,1973,0.939
estimates,905,1974,0.943
estimates,905,1975,0.951
estimates,905,1976,0.963
estimates,905,1977,0.972
estimates,905,1978,0.974
estimates,905,1979,0.967
estimates,905,1980,0.957
estimates,905,1981,0.949
estimates,905,1982,0.946
estimates,905,1983,0.952
estimates,905,1984,0.967
estimates,905,1985,0.987
estimates,905,1986,1.008
estimates,905,1987,1.024
estimates,905,1988,1.032
estimates,905,1989,1.031
estimates,905,1990,1.024
estimates,905,1991,1.015
estimates,905,1992,1.017
estimates,905,1993,1.043
estimates,905,1994,1.088
estimates,905,1995,1.146
estimates,905,1996,1.199
estimates,905,1997,1.226
estimates,905,1998,1.207
estimates,905,1999,1.144
estimates,905,2000,1.058
estimates,905,2001,0.973
estimates,905,2002,0.909
estimates,905,2003,0.882
estimates,905,2004,0.89
estimates,905,2005,0.916
estimates,905,2006,0.941
estimates,905,2007,0.95
estimates,905,2008,0.938
estimates,905,2009,0.904
estimates,905,2010,0.859
estimates,905,2011,0.816
estimates,905,2012,0.783
estimates,905,2013,0.761
estimates,905,2014,0.753
estimates,905,2015,0.75
medium_variant,905,2015,0.75
medium_variant,905,2016,0.747
medium_variant,905,2017,0.742
medium_variant,905,2018,0.735
medium_variant,905,2019,0.726
medium_variant,905,2020,0.716
medium_variant,905,2021,0.706
medium_variant,905,2022,0.696
medium_variant,905,2023,0.684
medium_variant,905,2024,0.67
medium_variant,905,2025,0.655
medium_variant,905,2026,0.64
medium_variant,905,2027,0.624
medium_variant,905,2028,0.608
medium_variant,905,2029,0.59
medium_variant,905,2030,0.572
medium_variant,905,2031,0.554
medium_variant,905,2032,0.536
medium_variant,905,2033,0.52
medium_variant,905,2034,0.505
medium_variant,905,2035,0.492
medium_variant,905,2036,0.478
medium_variant,905,2037,0.465
medium_variant,905,2038,0.453
medium_variant,905,2039,0.441
medium_variant,905,2040,0.43
medium_variant,905,2041,0.419
medium_variant,905,2042,0.41
medium_variant,905,2043,0.402
medium_variant,905,2044,0.396
medium_variant,905,2045,0.392
medium_variant,905,2046,0.387
medium_variant,905,2047,0.384
medium_variant,905,2048,0.38
medium_variant,905,2049,0.375
medium_variant,905,2050,0.371
medium_variant,905,2051,0.368
medium_variant,905,2052,0.365
medium_variant,905,2053,0.363
medium_variant,905,2054,0.363
medium_variant,905,2055,0.363
medium_variant,905,2056,0.363
medium_variant,905,2057,0.362
medium_variant,905,2058,0.362
medium_variant,905,2059,0.361
medium_variant,905,2060,0.36
medium_variant,905,2061,0.359
medium_variant,905,2062,0.357
medium_variant,905,2063,0.355
medium_variant,905,2064,0.352
medium_variant,905,2065,0.348
medium_variant,905,2066,0.344
medium_variant,905,2067,0.339
medium_variant,905,2068,0.334
medium_variant,905,2069,0.329
medium_variant,905,2070,0.323
medium_variant,905,2071,0.317
medium_variant,905,2072,0.311
medium_variant,905,2073,0.305
medium_variant,905,2074,0.298
medium_variant,905,2075,0.291
medium_variant,905,2076,0.284
medium_variant,905,2077,0.277
medium_variant,905,2078,0.271
medium_variant,905,2079,0.265
medium_variant,905,2080,0.259
medium_variant,905,2081,0.253
medium_variant,905,2082,0.248
medium_variant,905,2083,0.243
medium_variant,905,2084,0.239
medium_variant,905,2085,0.235
medium_variant,905,2086,0.231
medium_variant,905,2087,0.228
medium_variant,905,2088,0.224
medium_variant,905,2089,0.221
medium_variant,905,2090,0.218
medium_variant,905,2091,0.215
medium_variant,905,2092,0.212
medium_variant,905,2093,0.209
medium_variant,905,2094,0.206
medium_variant,905,2095,0.203
medium_variant,905,2096,0.2
medium_variant,905,2097,0.196
medium_variant,905,2098,0.193
medium_variant,905,2099,0.189
