variant,continent,year,populationgrowthrate
Estimates,905,1950,1.407
Estimates,905,1951,1.497
Estimates,905,1952,1.652
Estimates,905,1953,1.762
Estimates,905,1954,1.831
Estimates,905,1955,1.864
Estimates,905,1956,1.865
Estimates,905,1957,1.839
Estimates,905,1958,1.79
Estimates,905,1959,1.723
Estimates,905,1960,1.642
Estimates,905,1961,1.553
Estimates,905,1962,1.461
Estimates,905,1963,1.373
Estimates,905,1964,1.289
Estimates,905,1965,1.209
Estimates,905,1966,1.13
Estimates,905,1967,1.062
Estimates,905,1968,1.013
Estimates,905,1969,0.984
Estimates,905,1970,0.966
Estimates,905,1971,0.952
Estimates,905,1972,0.942
Estimates,905,1973,0.939
Estimates,905,1974,0.943
Estimates,905,1975,0.951
Estimates,905,1976,0.963
Estimates,905,1977,0.972
Estimates,905,1978,0.974
Estimates,905,1979,0.967
Estimates,905,1980,0.957
Estimates,905,1981,0.949
Estimates,905,1982,0.946
Estimates,905,1983,0.952
Estimates,905,1984,0.967
Estimates,905,1985,0.987
Estimates,905,1986,1.008
Estimates,905,1987,1.024
Estimates,905,1988,1.032
Estimates,905,1989,1.031
Estimates,905,1990,1.024
Estimates,905,1991,1.015
Estimates,905,1992,1.017
Estimates,905,1993,1.043
Estimates,905,1994,1.088
Estimates,905,1995,1.146
Estimates,905,1996,1.199
Estimates,905,1997,1.226
Estimates,905,1998,1.207
Estimates,905,1999,1.144
Estimates,905,2000,1.058
Estimates,905,2001,0.973
Estimates,905,2002,0.909
Estimates,905,2003,0.882
Estimates,905,2004,0.89
Estimates,905,2005,0.916
Estimates,905,2006,0.941
Estimates,905,2007,0.95
Estimates,905,2008,0.938
Estimates,905,2009,0.904
Estimates,905,2010,0.859
Estimates,905,2011,0.816
Estimates,905,2012,0.783
Estimates,905,2013,0.761
Estimates,905,2014,0.753
Estimates,905,2015,0.75
Medium_variant,905,2015,0.75
Medium_variant,905,2016,0.747
Medium_variant,905,2017,0.742
Medium_variant,905,2018,0.735
Medium_variant,905,2019,0.726
Medium_variant,905,2020,0.716
Medium_variant,905,2021,0.706
Medium_variant,905,2022,0.696
Medium_variant,905,2023,0.684
Medium_variant,905,2024,0.67
Medium_variant,905,2025,0.655
Medium_variant,905,2026,0.64
Medium_variant,905,2027,0.624
Medium_variant,905,2028,0.608
Medium_variant,905,2029,0.59
Medium_variant,905,2030,0.572
Medium_variant,905,2031,0.554
Medium_variant,905,2032,0.536
Medium_variant,905,2033,0.52
Medium_variant,905,2034,0.505
Medium_variant,905,2035,0.492
Medium_variant,905,2036,0.478
Medium_variant,905,2037,0.465
Medium_variant,905,2038,0.453
Medium_variant,905,2039,0.441
Medium_variant,905,2040,0.43
Medium_variant,905,2041,0.419
Medium_variant,905,2042,0.41
Medium_variant,905,2043,0.402
Medium_variant,905,2044,0.396
Medium_variant,905,2045,0.392
Medium_variant,905,2046,0.387
Medium_variant,905,2047,0.384
Medium_variant,905,2048,0.38
Medium_variant,905,2049,0.375
Medium_variant,905,2050,0.371
Medium_variant,905,2051,0.368
Medium_variant,905,2052,0.365
Medium_variant,905,2053,0.363
Medium_variant,905,2054,0.363
Medium_variant,905,2055,0.363
Medium_variant,905,2056,0.363
Medium_variant,905,2057,0.362
Medium_variant,905,2058,0.362
Medium_variant,905,2059,0.361
Medium_variant,905,2060,0.36
Medium_variant,905,2061,0.359
Medium_variant,905,2062,0.357
Medium_variant,905,2063,0.355
Medium_variant,905,2064,0.352
Medium_variant,905,2065,0.348
Medium_variant,905,2066,0.344
Medium_variant,905,2067,0.339
Medium_variant,905,2068,0.334
Medium_variant,905,2069,0.329
Medium_variant,905,2070,0.323
Medium_variant,905,2071,0.317
Medium_variant,905,2072,0.311
Medium_variant,905,2073,0.305
Medium_variant,905,2074,0.298
Medium_variant,905,2075,0.291
Medium_variant,905,2076,0.284
Medium_variant,905,2077,0.277
Medium_variant,905,2078,0.271
Medium_variant,905,2079,0.265
Medium_variant,905,2080,0.259
Medium_variant,905,2081,0.253
Medium_variant,905,2082,0.248
Medium_variant,905,2083,0.243
Medium_variant,905,2084,0.239
Medium_variant,905,2085,0.235
Medium_variant,905,2086,0.231
Medium_variant,905,2087,0.228
Medium_variant,905,2088,0.224
Medium_variant,905,2089,0.221
Medium_variant,905,2090,0.218
Medium_variant,905,2091,0.215
Medium_variant,905,2092,0.212
Medium_variant,905,2093,0.209
Medium_variant,905,2094,0.206
Medium_variant,905,2095,0.203
Medium_variant,905,2096,0.2
Medium_variant,905,2097,0.196
Medium_variant,905,2098,0.193
Medium_variant,905,2099,0.189
