variant,continent,year,populationgrowthrate
estimates,935,1950,2.147
estimates,935,1951,2.061
estimates,935,1952,1.925
estimates,935,1953,1.85
estimates,935,1954,1.821
estimates,935,1955,1.826
estimates,935,1956,1.851
estimates,935,1957,1.885
estimates,935,1958,1.921
estimates,935,1959,1.954
estimates,935,1960,1.986
estimates,935,1961,2.023
estimates,935,1962,2.075
estimates,935,1963,2.149
estimates,935,1964,2.24
estimates,935,1965,2.336
estimates,935,1966,2.422
estimates,935,1967,2.477
estimates,935,1968,2.489
estimates,935,1969,2.459
estimates,935,1970,2.409
estimates,935,1971,2.359
estimates,935,1972,2.305
estimates,935,1973,2.24
estimates,935,1974,2.17
estimates,935,1975,2.095
estimates,935,1976,2.023
estimates,935,1977,1.967
estimates,935,1978,1.938
estimates,935,1979,1.935
estimates,935,1980,1.943
estimates,935,1981,1.947
estimates,935,1982,1.954
estimates,935,1983,1.972
estimates,935,1984,1.996
estimates,935,1985,2.024
estimates,935,1986,2.047
estimates,935,1987,2.044
estimates,935,1988,2
estimates,935,1989,1.916
estimates,935,1990,1.814
estimates,935,1991,1.713
estimates,935,1992,1.624
estimates,935,1993,1.549
estimates,935,1994,1.491
estimates,935,1995,1.441
estimates,935,1996,1.392
estimates,935,1997,1.347
estimates,935,1998,1.312
estimates,935,1999,1.284
estimates,935,2000,1.263
estimates,935,2001,1.244
estimates,935,2002,1.226
estimates,935,2003,1.208
estimates,935,2004,1.189
estimates,935,2005,1.17
estimates,935,2006,1.151
estimates,935,2007,1.135
estimates,935,2008,1.12
estimates,935,2009,1.106
estimates,935,2010,1.094
estimates,935,2011,1.08
estimates,935,2012,1.063
estimates,935,2013,1.04
estimates,935,2014,1.011
estimates,935,2015,0.98
medium_variant,935,2015,0.98
medium_variant,935,2016,0.947
medium_variant,935,2017,0.915
medium_variant,935,2018,0.884
medium_variant,935,2019,0.854
medium_variant,935,2020,0.825
medium_variant,935,2021,0.794
medium_variant,935,2022,0.764
medium_variant,935,2023,0.734
medium_variant,935,2024,0.704
medium_variant,935,2025,0.674
medium_variant,935,2026,0.644
medium_variant,935,2027,0.615
medium_variant,935,2028,0.587
medium_variant,935,2029,0.56
medium_variant,935,2030,0.534
medium_variant,935,2031,0.509
medium_variant,935,2032,0.483
medium_variant,935,2033,0.458
medium_variant,935,2034,0.434
medium_variant,935,2035,0.409
medium_variant,935,2036,0.386
medium_variant,935,2037,0.362
medium_variant,935,2038,0.34
medium_variant,935,2039,0.319
medium_variant,935,2040,0.298
medium_variant,935,2041,0.278
medium_variant,935,2042,0.258
medium_variant,935,2043,0.237
medium_variant,935,2044,0.217
medium_variant,935,2045,0.196
medium_variant,935,2046,0.176
medium_variant,935,2047,0.156
medium_variant,935,2048,0.137
medium_variant,935,2049,0.117
medium_variant,935,2050,0.097
medium_variant,935,2051,0.078
medium_variant,935,2052,0.059
medium_variant,935,2053,0.04
medium_variant,935,2054,0.021
medium_variant,935,2055,0.003
medium_variant,935,2056,-0.014
medium_variant,935,2057,-0.031
medium_variant,935,2058,-0.048
medium_variant,935,2059,-0.063
medium_variant,935,2060,-0.077
medium_variant,935,2061,-0.091
medium_variant,935,2062,-0.104
medium_variant,935,2063,-0.117
medium_variant,935,2064,-0.129
medium_variant,935,2065,-0.14
medium_variant,935,2066,-0.151
medium_variant,935,2067,-0.162
medium_variant,935,2068,-0.172
medium_variant,935,2069,-0.181
medium_variant,935,2070,-0.19
medium_variant,935,2071,-0.199
medium_variant,935,2072,-0.207
medium_variant,935,2073,-0.215
medium_variant,935,2074,-0.223
medium_variant,935,2075,-0.231
medium_variant,935,2076,-0.238
medium_variant,935,2077,-0.245
medium_variant,935,2078,-0.251
medium_variant,935,2079,-0.257
medium_variant,935,2080,-0.262
medium_variant,935,2081,-0.267
medium_variant,935,2082,-0.272
medium_variant,935,2083,-0.276
medium_variant,935,2084,-0.279
medium_variant,935,2085,-0.283
medium_variant,935,2086,-0.285
medium_variant,935,2087,-0.288
medium_variant,935,2088,-0.29
medium_variant,935,2089,-0.293
medium_variant,935,2090,-0.295
medium_variant,935,2091,-0.297
medium_variant,935,2092,-0.3
medium_variant,935,2093,-0.302
medium_variant,935,2094,-0.304
medium_variant,935,2095,-0.306
medium_variant,935,2096,-0.308
medium_variant,935,2097,-0.31
medium_variant,935,2098,-0.313
medium_variant,935,2099,-0.316
