variant,continent,year,populationgrowthrate
Estimates,935,1950,2.118
Estimates,935,1951,2.035
Estimates,935,1952,1.903
Estimates,935,1953,1.835
Estimates,935,1954,1.812
Estimates,935,1955,1.822
Estimates,935,1956,1.851
Estimates,935,1957,1.887
Estimates,935,1958,1.921
Estimates,935,1959,1.951
Estimates,935,1960,1.978
Estimates,935,1961,2.01
Estimates,935,1962,2.06
Estimates,935,1963,2.136
Estimates,935,1964,2.231
Estimates,935,1965,2.333
Estimates,935,1966,2.425
Estimates,935,1967,2.486
Estimates,935,1968,2.502
Estimates,935,1969,2.478
Estimates,935,1970,2.433
Estimates,935,1971,2.386
Estimates,935,1972,2.335
Estimates,935,1973,2.269
Estimates,935,1974,2.194
Estimates,935,1975,2.114
Estimates,935,1976,2.037
Estimates,935,1977,1.976
Estimates,935,1978,1.944
Estimates,935,1979,1.938
Estimates,935,1980,1.943
Estimates,935,1981,1.946
Estimates,935,1982,1.952
Estimates,935,1983,1.97
Estimates,935,1984,1.996
Estimates,935,1985,2.026
Estimates,935,1986,2.051
Estimates,935,1987,2.052
Estimates,935,1988,2.013
Estimates,935,1989,1.936
Estimates,935,1990,1.842
Estimates,935,1991,1.749
Estimates,935,1992,1.664
Estimates,935,1993,1.587
Estimates,935,1994,1.521
Estimates,935,1995,1.46
Estimates,935,1996,1.399
Estimates,935,1997,1.345
Estimates,935,1998,1.304
Estimates,935,1999,1.274
Estimates,935,2000,1.252
Estimates,935,2001,1.232
Estimates,935,2002,1.213
Estimates,935,2003,1.193
Estimates,935,2004,1.172
Estimates,935,2005,1.151
Estimates,935,2006,1.132
Estimates,935,2007,1.115
Estimates,935,2008,1.101
Estimates,935,2009,1.091
Estimates,935,2010,1.081
Estimates,935,2011,1.071
Estimates,935,2012,1.058
Estimates,935,2013,1.038
Estimates,935,2014,1.014
Estimates,935,2015,0.986
Medium_variant,935,2015,0.986
Medium_variant,935,2016,0.958
Medium_variant,935,2017,0.929
Medium_variant,935,2018,0.899
Medium_variant,935,2019,0.866
Medium_variant,935,2020,0.833
Medium_variant,935,2021,0.799
Medium_variant,935,2022,0.767
Medium_variant,935,2023,0.736
Medium_variant,935,2024,0.706
Medium_variant,935,2025,0.678
Medium_variant,935,2026,0.65
Medium_variant,935,2027,0.623
Medium_variant,935,2028,0.597
Medium_variant,935,2029,0.573
Medium_variant,935,2030,0.549
Medium_variant,935,2031,0.526
Medium_variant,935,2032,0.503
Medium_variant,935,2033,0.481
Medium_variant,935,2034,0.459
Medium_variant,935,2035,0.438
Medium_variant,935,2036,0.417
Medium_variant,935,2037,0.396
Medium_variant,935,2038,0.376
Medium_variant,935,2039,0.356
Medium_variant,935,2040,0.336
Medium_variant,935,2041,0.316
Medium_variant,935,2042,0.297
Medium_variant,935,2043,0.277
Medium_variant,935,2044,0.256
Medium_variant,935,2045,0.236
Medium_variant,935,2046,0.216
Medium_variant,935,2047,0.196
Medium_variant,935,2048,0.176
Medium_variant,935,2049,0.157
Medium_variant,935,2050,0.137
Medium_variant,935,2051,0.118
Medium_variant,935,2052,0.099
Medium_variant,935,2053,0.08
Medium_variant,935,2054,0.061
Medium_variant,935,2055,0.042
Medium_variant,935,2056,0.023
Medium_variant,935,2057,0.006
Medium_variant,935,2058,-0.011
Medium_variant,935,2059,-0.026
Medium_variant,935,2060,-0.041
Medium_variant,935,2061,-0.055
Medium_variant,935,2062,-0.068
Medium_variant,935,2063,-0.08
Medium_variant,935,2064,-0.091
Medium_variant,935,2065,-0.101
Medium_variant,935,2066,-0.111
Medium_variant,935,2067,-0.12
Medium_variant,935,2068,-0.129
Medium_variant,935,2069,-0.138
Medium_variant,935,2070,-0.147
Medium_variant,935,2071,-0.156
Medium_variant,935,2072,-0.164
Medium_variant,935,2073,-0.172
Medium_variant,935,2074,-0.18
Medium_variant,935,2075,-0.188
Medium_variant,935,2076,-0.196
Medium_variant,935,2077,-0.203
Medium_variant,935,2078,-0.21
Medium_variant,935,2079,-0.216
Medium_variant,935,2080,-0.223
Medium_variant,935,2081,-0.229
Medium_variant,935,2082,-0.234
Medium_variant,935,2083,-0.239
Medium_variant,935,2084,-0.242
Medium_variant,935,2085,-0.245
Medium_variant,935,2086,-0.247
Medium_variant,935,2087,-0.25
Medium_variant,935,2088,-0.251
Medium_variant,935,2089,-0.252
Medium_variant,935,2090,-0.253
Medium_variant,935,2091,-0.254
Medium_variant,935,2092,-0.254
Medium_variant,935,2093,-0.255
Medium_variant,935,2094,-0.257
Medium_variant,935,2095,-0.259
Medium_variant,935,2096,-0.261
Medium_variant,935,2097,-0.263
Medium_variant,935,2098,-0.266
Medium_variant,935,2099,-0.27
