variant,continent,year,populationgrowthrate
Estimates,908,1950,0.911
Estimates,908,1951,0.941
Estimates,908,1952,0.987
Estimates,908,1953,1.006
Estimates,908,1954,1.007
Estimates,908,1955,0.998
Estimates,908,1956,0.985
Estimates,908,1957,0.975
Estimates,908,1958,0.973
Estimates,908,1959,0.979
Estimates,908,1960,0.99
Estimates,908,1961,0.997
Estimates,908,1962,0.987
Estimates,908,1963,0.952
Estimates,908,1964,0.892
Estimates,908,1965,0.819
Estimates,908,1966,0.746
Estimates,908,1967,0.686
Estimates,908,1968,0.649
Estimates,908,1969,0.634
Estimates,908,1970,0.631
Estimates,908,1971,0.627
Estimates,908,1972,0.617
Estimates,908,1973,0.6
Estimates,908,1974,0.573
Estimates,908,1975,0.544
Estimates,908,1976,0.516
Estimates,908,1977,0.491
Estimates,908,1978,0.469
Estimates,908,1979,0.451
Estimates,908,1980,0.433
Estimates,908,1981,0.414
Estimates,908,1982,0.399
Estimates,908,1983,0.392
Estimates,908,1984,0.391
Estimates,908,1985,0.394
Estimates,908,1986,0.396
Estimates,908,1987,0.389
Estimates,908,1988,0.369
Estimates,908,1989,0.335
Estimates,908,1990,0.296
Estimates,908,1991,0.257
Estimates,908,1992,0.216
Estimates,908,1993,0.165
Estimates,908,1994,0.108
Estimates,908,1995,0.047
Estimates,908,1996,-0.012
Estimates,908,1997,-0.054
Estimates,908,1998,-0.066
Estimates,908,1999,-0.048
Estimates,908,2000,-0.013
Estimates,908,2001,0.024
Estimates,908,2002,0.058
Estimates,908,2003,0.09
Estimates,908,2004,0.117
Estimates,908,2005,0.143
Estimates,908,2006,0.17
Estimates,908,2007,0.188
Estimates,908,2008,0.188
Estimates,908,2009,0.17
Estimates,908,2010,0.141
Estimates,908,2011,0.11
Estimates,908,2012,0.085
Estimates,908,2013,0.067
Estimates,908,2014,0.06
Estimates,908,2015,0.056
Medium_variant,908,2015,0.056
Medium_variant,908,2016,0.052
Medium_variant,908,2017,0.044
Medium_variant,908,2018,0.032
Medium_variant,908,2019,0.016
Medium_variant,908,2020,-0.003
Medium_variant,908,2021,-0.02
Medium_variant,908,2022,-0.037
Medium_variant,908,2023,-0.053
Medium_variant,908,2024,-0.068
Medium_variant,908,2025,-0.081
Medium_variant,908,2026,-0.095
Medium_variant,908,2027,-0.108
Medium_variant,908,2028,-0.12
Medium_variant,908,2029,-0.131
Medium_variant,908,2030,-0.141
Medium_variant,908,2031,-0.15
Medium_variant,908,2032,-0.159
Medium_variant,908,2033,-0.166
Medium_variant,908,2034,-0.171
Medium_variant,908,2035,-0.176
Medium_variant,908,2036,-0.18
Medium_variant,908,2037,-0.184
Medium_variant,908,2038,-0.186
Medium_variant,908,2039,-0.188
Medium_variant,908,2040,-0.19
Medium_variant,908,2041,-0.192
Medium_variant,908,2042,-0.193
Medium_variant,908,2043,-0.196
Medium_variant,908,2044,-0.199
Medium_variant,908,2045,-0.202
Medium_variant,908,2046,-0.206
Medium_variant,908,2047,-0.21
Medium_variant,908,2048,-0.215
Medium_variant,908,2049,-0.22
Medium_variant,908,2050,-0.227
Medium_variant,908,2051,-0.233
Medium_variant,908,2052,-0.239
Medium_variant,908,2053,-0.245
Medium_variant,908,2054,-0.251
Medium_variant,908,2055,-0.256
Medium_variant,908,2056,-0.262
Medium_variant,908,2057,-0.266
Medium_variant,908,2058,-0.27
Medium_variant,908,2059,-0.272
Medium_variant,908,2060,-0.274
Medium_variant,908,2061,-0.275
Medium_variant,908,2062,-0.275
Medium_variant,908,2063,-0.273
Medium_variant,908,2064,-0.269
Medium_variant,908,2065,-0.264
Medium_variant,908,2066,-0.258
Medium_variant,908,2067,-0.251
Medium_variant,908,2068,-0.243
Medium_variant,908,2069,-0.235
Medium_variant,908,2070,-0.226
Medium_variant,908,2071,-0.217
Medium_variant,908,2072,-0.208
Medium_variant,908,2073,-0.198
Medium_variant,908,2074,-0.189
Medium_variant,908,2075,-0.179
Medium_variant,908,2076,-0.17
Medium_variant,908,2077,-0.161
Medium_variant,908,2078,-0.152
Medium_variant,908,2079,-0.144
Medium_variant,908,2080,-0.136
Medium_variant,908,2081,-0.128
Medium_variant,908,2082,-0.121
Medium_variant,908,2083,-0.116
Medium_variant,908,2084,-0.111
Medium_variant,908,2085,-0.107
Medium_variant,908,2086,-0.104
Medium_variant,908,2087,-0.101
Medium_variant,908,2088,-0.099
Medium_variant,908,2089,-0.098
Medium_variant,908,2090,-0.098
Medium_variant,908,2091,-0.098
Medium_variant,908,2092,-0.099
Medium_variant,908,2093,-0.099
Medium_variant,908,2094,-0.1
Medium_variant,908,2095,-0.101
Medium_variant,908,2096,-0.102
Medium_variant,908,2097,-0.103
Medium_variant,908,2098,-0.105
Medium_variant,908,2099,-0.106
