variant,continent,year,populationgrowthrate
estimates,908,1950,0.911
estimates,908,1951,0.941
estimates,908,1952,0.987
estimates,908,1953,1.006
estimates,908,1954,1.007
estimates,908,1955,0.998
estimates,908,1956,0.985
estimates,908,1957,0.975
estimates,908,1958,0.973
estimates,908,1959,0.979
estimates,908,1960,0.99
estimates,908,1961,0.997
estimates,908,1962,0.987
estimates,908,1963,0.952
estimates,908,1964,0.892
estimates,908,1965,0.819
estimates,908,1966,0.746
estimates,908,1967,0.686
estimates,908,1968,0.649
estimates,908,1969,0.634
estimates,908,1970,0.631
estimates,908,1971,0.627
estimates,908,1972,0.617
estimates,908,1973,0.6
estimates,908,1974,0.573
estimates,908,1975,0.544
estimates,908,1976,0.516
estimates,908,1977,0.491
estimates,908,1978,0.469
estimates,908,1979,0.451
estimates,908,1980,0.433
estimates,908,1981,0.414
estimates,908,1982,0.399
estimates,908,1983,0.392
estimates,908,1984,0.391
estimates,908,1985,0.394
estimates,908,1986,0.396
estimates,908,1987,0.389
estimates,908,1988,0.369
estimates,908,1989,0.335
estimates,908,1990,0.296
estimates,908,1991,0.257
estimates,908,1992,0.216
estimates,908,1993,0.165
estimates,908,1994,0.108
estimates,908,1995,0.047
estimates,908,1996,-0.012
estimates,908,1997,-0.054
estimates,908,1998,-0.066
estimates,908,1999,-0.048
estimates,908,2000,-0.013
estimates,908,2001,0.024
estimates,908,2002,0.058
estimates,908,2003,0.09
estimates,908,2004,0.117
estimates,908,2005,0.143
estimates,908,2006,0.17
estimates,908,2007,0.188
estimates,908,2008,0.188
estimates,908,2009,0.17
estimates,908,2010,0.141
estimates,908,2011,0.11
estimates,908,2012,0.085
estimates,908,2013,0.067
estimates,908,2014,0.06
estimates,908,2015,0.056
medium_variant,908,2015,0.056
medium_variant,908,2016,0.052
medium_variant,908,2017,0.044
medium_variant,908,2018,0.032
medium_variant,908,2019,0.016
medium_variant,908,2020,-0.003
medium_variant,908,2021,-0.02
medium_variant,908,2022,-0.037
medium_variant,908,2023,-0.053
medium_variant,908,2024,-0.068
medium_variant,908,2025,-0.081
medium_variant,908,2026,-0.095
medium_variant,908,2027,-0.108
medium_variant,908,2028,-0.12
medium_variant,908,2029,-0.131
medium_variant,908,2030,-0.141
medium_variant,908,2031,-0.15
medium_variant,908,2032,-0.159
medium_variant,908,2033,-0.166
medium_variant,908,2034,-0.171
medium_variant,908,2035,-0.176
medium_variant,908,2036,-0.18
medium_variant,908,2037,-0.184
medium_variant,908,2038,-0.186
medium_variant,908,2039,-0.188
medium_variant,908,2040,-0.19
medium_variant,908,2041,-0.192
medium_variant,908,2042,-0.193
medium_variant,908,2043,-0.196
medium_variant,908,2044,-0.199
medium_variant,908,2045,-0.202
medium_variant,908,2046,-0.206
medium_variant,908,2047,-0.21
medium_variant,908,2048,-0.215
medium_variant,908,2049,-0.22
medium_variant,908,2050,-0.227
medium_variant,908,2051,-0.233
medium_variant,908,2052,-0.239
medium_variant,908,2053,-0.245
medium_variant,908,2054,-0.251
medium_variant,908,2055,-0.256
medium_variant,908,2056,-0.262
medium_variant,908,2057,-0.266
medium_variant,908,2058,-0.27
medium_variant,908,2059,-0.272
medium_variant,908,2060,-0.274
medium_variant,908,2061,-0.275
medium_variant,908,2062,-0.275
medium_variant,908,2063,-0.273
medium_variant,908,2064,-0.269
medium_variant,908,2065,-0.264
medium_variant,908,2066,-0.258
medium_variant,908,2067,-0.251
medium_variant,908,2068,-0.243
medium_variant,908,2069,-0.235
medium_variant,908,2070,-0.226
medium_variant,908,2071,-0.217
medium_variant,908,2072,-0.208
medium_variant,908,2073,-0.198
medium_variant,908,2074,-0.189
medium_variant,908,2075,-0.179
medium_variant,908,2076,-0.17
medium_variant,908,2077,-0.161
medium_variant,908,2078,-0.152
medium_variant,908,2079,-0.144
medium_variant,908,2080,-0.136
medium_variant,908,2081,-0.128
medium_variant,908,2082,-0.121
medium_variant,908,2083,-0.116
medium_variant,908,2084,-0.111
medium_variant,908,2085,-0.107
medium_variant,908,2086,-0.104
medium_variant,908,2087,-0.101
medium_variant,908,2088,-0.099
medium_variant,908,2089,-0.098
medium_variant,908,2090,-0.098
medium_variant,908,2091,-0.098
medium_variant,908,2092,-0.099
medium_variant,908,2093,-0.099
medium_variant,908,2094,-0.1
medium_variant,908,2095,-0.101
medium_variant,908,2096,-0.102
medium_variant,908,2097,-0.103
medium_variant,908,2098,-0.105
medium_variant,908,2099,-0.106
