variant,continent,year,populationgrowthrate
Estimates,903,1950,1.967
Estimates,903,1951,1.997
Estimates,903,1952,2.055
Estimates,903,1953,2.108
Estimates,903,1954,2.156
Estimates,903,1955,2.201
Estimates,903,1956,2.243
Estimates,903,1957,2.282
Estimates,903,1958,2.318
Estimates,903,1959,2.352
Estimates,903,1960,2.384
Estimates,903,1961,2.413
Estimates,903,1962,2.44
Estimates,903,1963,2.463
Estimates,903,1964,2.483
Estimates,903,1965,2.503
Estimates,903,1966,2.522
Estimates,903,1967,2.538
Estimates,903,1968,2.55
Estimates,903,1969,2.559
Estimates,903,1970,2.565
Estimates,903,1971,2.571
Estimates,903,1972,2.585
Estimates,903,1973,2.61
Estimates,903,1974,2.644
Estimates,903,1975,2.682
Estimates,903,1976,2.717
Estimates,903,1977,2.747
Estimates,903,1978,2.77
Estimates,903,1979,2.786
Estimates,903,1980,2.798
Estimates,903,1981,2.806
Estimates,903,1982,2.811
Estimates,903,1983,2.812
Estimates,903,1984,2.809
Estimates,903,1985,2.803
Estimates,903,1986,2.793
Estimates,903,1987,2.779
Estimates,903,1988,2.76
Estimates,903,1989,2.737
Estimates,903,1990,2.712
Estimates,903,1991,2.687
Estimates,903,1992,2.657
Estimates,903,1993,2.618
Estimates,903,1994,2.57
Estimates,903,1995,2.521
Estimates,903,1996,2.475
Estimates,903,1997,2.441
Estimates,903,1998,2.424
Estimates,903,1999,2.421
Estimates,903,2000,2.427
Estimates,903,2001,2.434
Estimates,903,2002,2.443
Estimates,903,2003,2.456
Estimates,903,2004,2.472
Estimates,903,2005,2.489
Estimates,903,2006,2.505
Estimates,903,2007,2.52
Estimates,903,2008,2.534
Estimates,903,2009,2.546
Estimates,903,2010,2.557
Estimates,903,2011,2.564
Estimates,903,2012,2.565
Estimates,903,2013,2.554
Estimates,903,2014,2.533
Estimates,903,2015,2.507
Medium_variant,903,2015,2.507
Medium_variant,903,2016,2.48
Medium_variant,903,2017,2.453
Medium_variant,903,2018,2.427
Medium_variant,903,2019,2.4
Medium_variant,903,2020,2.374
Medium_variant,903,2021,2.347
Medium_variant,903,2022,2.321
Medium_variant,903,2023,2.297
Medium_variant,903,2024,2.275
Medium_variant,903,2025,2.253
Medium_variant,903,2026,2.232
Medium_variant,903,2027,2.211
Medium_variant,903,2028,2.192
Medium_variant,903,2029,2.173
Medium_variant,903,2030,2.154
Medium_variant,903,2031,2.136
Medium_variant,903,2032,2.117
Medium_variant,903,2033,2.098
Medium_variant,903,2034,2.079
Medium_variant,903,2035,2.06
Medium_variant,903,2036,2.04
Medium_variant,903,2037,2.02
Medium_variant,903,2038,1.998
Medium_variant,903,2039,1.976
Medium_variant,903,2040,1.953
Medium_variant,903,2041,1.929
Medium_variant,903,2042,1.906
Medium_variant,903,2043,1.881
Medium_variant,903,2044,1.857
Medium_variant,903,2045,1.832
Medium_variant,903,2046,1.806
Medium_variant,903,2047,1.781
Medium_variant,903,2048,1.756
Medium_variant,903,2049,1.731
Medium_variant,903,2050,1.706
Medium_variant,903,2051,1.681
Medium_variant,903,2052,1.656
Medium_variant,903,2053,1.631
Medium_variant,903,2054,1.607
Medium_variant,903,2055,1.582
Medium_variant,903,2056,1.558
Medium_variant,903,2057,1.534
Medium_variant,903,2058,1.51
Medium_variant,903,2059,1.487
Medium_variant,903,2060,1.463
Medium_variant,903,2061,1.44
Medium_variant,903,2062,1.417
Medium_variant,903,2063,1.394
Medium_variant,903,2064,1.372
Medium_variant,903,2065,1.349
Medium_variant,903,2066,1.327
Medium_variant,903,2067,1.305
Medium_variant,903,2068,1.283
Medium_variant,903,2069,1.261
Medium_variant,903,2070,1.239
Medium_variant,903,2071,1.217
Medium_variant,903,2072,1.195
Medium_variant,903,2073,1.173
Medium_variant,903,2074,1.152
Medium_variant,903,2075,1.13
Medium_variant,903,2076,1.108
Medium_variant,903,2077,1.087
Medium_variant,903,2078,1.065
Medium_variant,903,2079,1.044
Medium_variant,903,2080,1.023
Medium_variant,903,2081,1.002
Medium_variant,903,2082,0.981
Medium_variant,903,2083,0.96
Medium_variant,903,2084,0.94
Medium_variant,903,2085,0.92
Medium_variant,903,2086,0.901
Medium_variant,903,2087,0.881
Medium_variant,903,2088,0.861
Medium_variant,903,2089,0.842
Medium_variant,903,2090,0.822
Medium_variant,903,2091,0.803
Medium_variant,903,2092,0.783
Medium_variant,903,2093,0.765
Medium_variant,903,2094,0.746
Medium_variant,903,2095,0.728
Medium_variant,903,2096,0.71
Medium_variant,903,2097,0.692
Medium_variant,903,2098,0.674
Medium_variant,903,2099,0.656
