variant,continent,year,populationgrowthrate
estimates,903,1950,1.967
estimates,903,1951,1.997
estimates,903,1952,2.055
estimates,903,1953,2.108
estimates,903,1954,2.156
estimates,903,1955,2.201
estimates,903,1956,2.243
estimates,903,1957,2.282
estimates,903,1958,2.318
estimates,903,1959,2.352
estimates,903,1960,2.384
estimates,903,1961,2.413
estimates,903,1962,2.44
estimates,903,1963,2.463
estimates,903,1964,2.483
estimates,903,1965,2.503
estimates,903,1966,2.522
estimates,903,1967,2.538
estimates,903,1968,2.55
estimates,903,1969,2.559
estimates,903,1970,2.565
estimates,903,1971,2.571
estimates,903,1972,2.585
estimates,903,1973,2.61
estimates,903,1974,2.644
estimates,903,1975,2.682
estimates,903,1976,2.717
estimates,903,1977,2.747
estimates,903,1978,2.77
estimates,903,1979,2.786
estimates,903,1980,2.798
estimates,903,1981,2.806
estimates,903,1982,2.811
estimates,903,1983,2.812
estimates,903,1984,2.809
estimates,903,1985,2.803
estimates,903,1986,2.793
estimates,903,1987,2.779
estimates,903,1988,2.76
estimates,903,1989,2.737
estimates,903,1990,2.712
estimates,903,1991,2.687
estimates,903,1992,2.657
estimates,903,1993,2.618
estimates,903,1994,2.57
estimates,903,1995,2.521
estimates,903,1996,2.475
estimates,903,1997,2.441
estimates,903,1998,2.424
estimates,903,1999,2.421
estimates,903,2000,2.427
estimates,903,2001,2.434
estimates,903,2002,2.443
estimates,903,2003,2.456
estimates,903,2004,2.472
estimates,903,2005,2.489
estimates,903,2006,2.505
estimates,903,2007,2.52
estimates,903,2008,2.534
estimates,903,2009,2.546
estimates,903,2010,2.557
estimates,903,2011,2.564
estimates,903,2012,2.565
estimates,903,2013,2.554
estimates,903,2014,2.533
estimates,903,2015,2.507
medium_variant,903,2015,2.507
medium_variant,903,2016,2.48
medium_variant,903,2017,2.453
medium_variant,903,2018,2.427
medium_variant,903,2019,2.4
medium_variant,903,2020,2.374
medium_variant,903,2021,2.347
medium_variant,903,2022,2.321
medium_variant,903,2023,2.297
medium_variant,903,2024,2.275
medium_variant,903,2025,2.253
medium_variant,903,2026,2.232
medium_variant,903,2027,2.211
medium_variant,903,2028,2.192
medium_variant,903,2029,2.173
medium_variant,903,2030,2.154
medium_variant,903,2031,2.136
medium_variant,903,2032,2.117
medium_variant,903,2033,2.098
medium_variant,903,2034,2.079
medium_variant,903,2035,2.06
medium_variant,903,2036,2.04
medium_variant,903,2037,2.02
medium_variant,903,2038,1.998
medium_variant,903,2039,1.976
medium_variant,903,2040,1.953
medium_variant,903,2041,1.929
medium_variant,903,2042,1.906
medium_variant,903,2043,1.881
medium_variant,903,2044,1.857
medium_variant,903,2045,1.832
medium_variant,903,2046,1.806
medium_variant,903,2047,1.781
medium_variant,903,2048,1.756
medium_variant,903,2049,1.731
medium_variant,903,2050,1.706
medium_variant,903,2051,1.681
medium_variant,903,2052,1.656
medium_variant,903,2053,1.631
medium_variant,903,2054,1.607
medium_variant,903,2055,1.582
medium_variant,903,2056,1.558
medium_variant,903,2057,1.534
medium_variant,903,2058,1.51
medium_variant,903,2059,1.487
medium_variant,903,2060,1.463
medium_variant,903,2061,1.44
medium_variant,903,2062,1.417
medium_variant,903,2063,1.394
medium_variant,903,2064,1.372
medium_variant,903,2065,1.349
medium_variant,903,2066,1.327
medium_variant,903,2067,1.305
medium_variant,903,2068,1.283
medium_variant,903,2069,1.261
medium_variant,903,2070,1.239
medium_variant,903,2071,1.217
medium_variant,903,2072,1.195
medium_variant,903,2073,1.173
medium_variant,903,2074,1.152
medium_variant,903,2075,1.13
medium_variant,903,2076,1.108
medium_variant,903,2077,1.087
medium_variant,903,2078,1.065
medium_variant,903,2079,1.044
medium_variant,903,2080,1.023
medium_variant,903,2081,1.002
medium_variant,903,2082,0.981
medium_variant,903,2083,0.96
medium_variant,903,2084,0.94
medium_variant,903,2085,0.92
medium_variant,903,2086,0.901
medium_variant,903,2087,0.881
medium_variant,903,2088,0.861
medium_variant,903,2089,0.842
medium_variant,903,2090,0.822
medium_variant,903,2091,0.803
medium_variant,903,2092,0.783
medium_variant,903,2093,0.765
medium_variant,903,2094,0.746
medium_variant,903,2095,0.728
medium_variant,903,2096,0.71
medium_variant,903,2097,0.692
medium_variant,903,2098,0.674
medium_variant,903,2099,0.656
