region,year,variant,freq,age1yearinterval,survivorage
931,1950,estimates,5Yearly,0,100000
931,1950,estimates,5Yearly,1,87276.4492314886
931,1950,estimates,5Yearly,5,81541.0704009162
931,1950,estimates,5Yearly,10,80088.5651563506
931,1950,estimates,5Yearly,15,79395.5425837049
931,1950,estimates,5Yearly,20,78233.3715905923
931,1950,estimates,5Yearly,25,76651.285440705
931,1950,estimates,5Yearly,30,74774.8280431022
931,1950,estimates,5Yearly,35,72653.3837929113
931,1950,estimates,5Yearly,40,70229.7333743751
931,1950,estimates,5Yearly,45,67374.4033798245
931,1950,estimates,5Yearly,50,63859.7456402369
931,1950,estimates,5Yearly,55,59385.3140582016
931,1950,estimates,5Yearly,60,53616.5952484215
931,1950,estimates,5Yearly,65,46236.3910202711
931,1950,estimates,5Yearly,70,37154.4735673984
931,1950,estimates,5Yearly,75,26525.7175729825
931,1950,estimates,5Yearly,80,15727.2574968083
931,1950,estimates,5Yearly,85,7114.94039317611
931,1950,estimates,5Yearly,90,2215.43791288738
931,1950,estimates,5Yearly,95,426.849106839563
931,1950,estimates,5Yearly,100plus,46.832991375564
931,1955,estimates,5Yearly,0,100000
931,1955,estimates,5Yearly,1,88458.2128856037
931,1955,estimates,5Yearly,5,83417.3598714393
931,1955,estimates,5Yearly,10,82120.9018974657
931,1955,estimates,5Yearly,15,81521.9892661069
931,1955,estimates,5Yearly,20,80501.0605681776
931,1955,estimates,5Yearly,25,79088.8733394346
931,1955,estimates,5Yearly,30,77385.485386178
931,1955,estimates,5Yearly,35,75443.1048920665
931,1955,estimates,5Yearly,40,73210.9083347615
931,1955,estimates,5Yearly,45,70552.3123231204
931,1955,estimates,5Yearly,50,67226.512428698
931,1955,estimates,5Yearly,55,62925.4140289393
931,1955,estimates,5Yearly,60,57282.3575445869
931,1955,estimates,5Yearly,65,49935.4312099142
931,1955,estimates,5Yearly,70,40746.6756943647
931,1955,estimates,5Yearly,75,29795.1585729758
931,1955,estimates,5Yearly,80,18362.0596041822
931,1955,estimates,5Yearly,85,8816.144321387
931,1955,estimates,5Yearly,90,2991.18621891023
931,1955,estimates,5Yearly,95,645.834145170451
931,1955,estimates,5Yearly,100plus,81.2284800195937
931,1960,estimates,5Yearly,0,100000
931,1960,estimates,5Yearly,1,89544.8474332882
931,1960,estimates,5Yearly,5,85156.962874099
931,1960,estimates,5Yearly,10,84040.4839360045
931,1960,estimates,5Yearly,15,83533.8922358778
931,1960,estimates,5Yearly,20,82657.9872555281
931,1960,estimates,5Yearly,25,81425.3984603396
931,1960,estimates,5Yearly,30,79919.1795718036
931,1960,estimates,5Yearly,35,78175.0229247115
931,1960,estimates,5Yearly,40,76150.7277993455
931,1960,estimates,5Yearly,45,73729.6327281594
931,1960,estimates,5Yearly,50,70632.3202889086
931,1960,estimates,5Yearly,55,66500.5680438576
931,1960,estimates,5Yearly,60,60962.0922478988
931,1960,estimates,5Yearly,65,53621.9269115735
931,1960,estimates,5Yearly,70,44288.1901560829
931,1960,estimates,5Yearly,75,32927.4673827515
931,1960,estimates,5Yearly,80,20681.4000979927
