region,year,variant,freq,age1yearinterval,survivorage
916,1950,Estimates,5yearly,0,100000
916,1950,Estimates,5yearly,1,87255.0021760161
916,1950,Estimates,5yearly,5,79532.8733660992
916,1950,Estimates,5yearly,10,77554.9179623189
916,1950,Estimates,5yearly,15,76616.6237098032
916,1950,Estimates,5yearly,20,75222.3067528787
916,1950,Estimates,5yearly,25,73323.3978165272
916,1950,Estimates,5yearly,30,71054.9532676388
916,1950,Estimates,5yearly,35,68493.0593585448
916,1950,Estimates,5yearly,40,65644.4990134118
916,1950,Estimates,5yearly,45,62458.7050868477
916,1950,Estimates,5yearly,50,58781.2027655996
916,1950,Estimates,5yearly,55,54357.8685744909
916,1950,Estimates,5yearly,60,48864.6918124469
916,1950,Estimates,5yearly,65,41998.6431701942
916,1950,Estimates,5yearly,70,33842.1033722357
916,1950,Estimates,5yearly,75,24423.323084001
916,1950,Estimates,5yearly,80,14632.5658811928
916,1950,Estimates,5yearly,85,6664.48610320731
916,1950,Estimates,5yearly,90,2071.26663403425
916,1950,Estimates,5yearly,95,392.843294139984
916,1950,Estimates,5yearly,100plus,41.7338084723413
916,1955,Estimates,5yearly,0,100000
916,1955,Estimates,5yearly,1,89053.1084881724
916,1955,Estimates,5yearly,5,82646.5052307569
916,1955,Estimates,5yearly,10,81007.6279035828
916,1955,Estimates,5yearly,15,80229.955617821
916,1955,Estimates,5yearly,20,79069.9767882469
916,1955,Estimates,5yearly,25,77442.7018518509
916,1955,Estimates,5yearly,30,75450.2534082316
916,1955,Estimates,5yearly,35,73172.3380293153
916,1955,Estimates,5yearly,40,70611.3468019642
916,1955,Estimates,5yearly,45,67697.6494673128
916,1955,Estimates,5yearly,50,64267.258532242
916,1955,Estimates,5yearly,55,60047.08126794
916,1955,Estimates,5yearly,60,54687.2029155665
916,1955,Estimates,5yearly,65,47864.0394489909
916,1955,Estimates,5yearly,70,39550.2130677572
916,1955,Estimates,5yearly,75,29784.598617592
916,1955,Estimates,5yearly,80,19312.8449842508
916,1955,Estimates,5yearly,85,10074.4698597716
916,1955,Estimates,5yearly,90,3879.01943957064
916,1955,Estimates,5yearly,95,1000.43459407409
916,1955,Estimates,5yearly,100plus,157.825463665034
916,1960,Estimates,5yearly,0,100000
916,1960,Estimates,5yearly,1,90387.2890188974
916,1960,Estimates,5yearly,5,85024.9190513921
916,1960,Estimates,5yearly,10,83668.5675464879
916,1960,Estimates,5yearly,15,83015.9033383254
916,1960,Estimates,5yearly,20,82037.5500572935
916,1960,Estimates,5yearly,25,80633.4930216496
916,1960,Estimates,5yearly,30,78868.9445856539
916,1960,Estimates,5yearly,35,76829.3939760926
916,1960,Estimates,5yearly,40,74512.8698415921
916,1960,Estimates,5yearly,45,71822.2816193921
916,1960,Estimates,5yearly,50,68579.6454589691
916,1960,Estimates,5yearly,55,64511.0246559665
916,1960,Estimates,5yearly,60,59250.6863931866
916,1960,Estimates,5yearly,65,52447.2905610915
916,1960,Estimates,5yearly,70,44032.7527034818
916,1960,Estimates,5yearly,75,33994.1007211719
916,1960,Estimates,5yearly,80,22981.3940647572
916,1960,Estimates,5yearly,85,12817.6961327838
916,1960,Estimates,5yearly,90,5462.05347271207
916,1960,Estimates,5yearly,95,1625.84798367284
916,1960,Estimates,5yearly,100plus,308.966073168656
916,1965,Estimates,5yearly,0,100000
916,1965,Estimates,5yearly,1,91374.4895167371
916,1965,Estimates,5yearly,5,86827.0502111598
916,1965,Estimates,5yearly,10,85655.5762339668
916,1965,Estimates,5yearly,15,85077.7783249175
916,1965,Estimates,5yearly,20,84201.913078021
916,1965,Estimates,5yearly,25,82937.8420817515
916,1965,Estimates,5yearly,30,81326.8186172898
916,1965,Estimates,5yearly,35,79432.2723198366
916,1965,Estimates,5yearly,40,77251.3087384731
916,1965,Estimates,5yearly,45,74674.6684276981
916,1965,Estimates,5yearly,50,71508.9969513087
916,1965,Estimates,5yearly,55,67476.710467994
916,1965,Estimates,5yearly,60,62219.1720061455
916,1965,Estimates,5yearly,65,55374.1529971331
916,1965,Estimates,5yearly,70,46812.9484163101
916,1965,Estimates,5yearly,75,36503.7389476801
916,1965,Estimates,5yearly,80,25063.113065427
916,1965,Estimates,5yearly,85,14307.5178449253
916,1965,Estimates,5yearly,90,6304.29547390617
916,1965,Estimates,5yearly,95,1963.84727938804
916,1965,Estimates,5yearly,100plus,395.281844317731
916,1970,Estimates,5yearly,0,100000
916,1970,Estimates,5yearly,1,92494.5368424858
916,1970,Estimates,5yearly,5,88971.4602421151
916,1970,Estimates,5yearly,10,88022.1754151051
916,1970,Estimates,5yearly,15,87515.4532455248
916,1970,Estimates,5yearly,20,86718.0284999747
916,1970,Estimates,5yearly,25,85542.0446493625
916,1970,Estimates,5yearly,30,84039.5833765337
916,1970,Estimates,5yearly,35,82265.0096128483
916,1970,Estimates,5yearly,40,80207.9560117941
916,1970,Estimates,5yearly,45,77758.7304074944
916,1970,Estimates,5yearly,50,74704.6885048822
916,1970,Estimates,5yearly,55,70758.267822523
916,1970,Estimates,5yearly,60,65564.9971797562
916,1970,Estimates,5yearly,65,58761.9904354964
916,1970,Estimates,5yearly,70,50156.8689761839
916,1970,Estimates,5yearly,75,39633.3732436616
916,1970,Estimates,5yearly,80,27727.9243641897
916,1970,Estimates,5yearly,85,16243.4203074506
916,1970,Estimates,5yearly,90,7406.245818833
916,1970,Estimates,5yearly,95,2407.98347852081
916,1970,Estimates,5yearly,100plus,509.475289615461
916,1975,Estimates,5yearly,0,100000
916,1975,Estimates,5yearly,1,93657.7343744835
916,1975,Estimates,5yearly,5,91222.477421697
