region,year,variant,freq,age1yearinterval,survivorage
1501,1950,estimates,5yearly,0,100000
1501,1950,estimates,5yearly,1,81712.5895599026
1501,1950,estimates,5yearly,5,72300.6430149883
1501,1950,estimates,5yearly,10,69182.3589759703
1501,1950,estimates,5yearly,15,67486.55255096
1501,1950,estimates,5yearly,20,65323.2607281959
1501,1950,estimates,5yearly,25,62701.9784775093
1501,1950,estimates,5yearly,30,59863.5539379043
1501,1950,estimates,5yearly,35,56771.0358003687
1501,1950,estimates,5yearly,40,53429.1445558905
1501,1950,estimates,5yearly,45,49797.4159651663
1501,1950,estimates,5yearly,50,45708.8294537168
1501,1950,estimates,5yearly,55,40967.1235931666
1501,1950,estimates,5yearly,60,35391.6104131448
1501,1950,estimates,5yearly,65,28804.5920064122
1501,1950,estimates,5yearly,70,21436.4384951722
1501,1950,estimates,5yearly,75,13915.789414551
1501,1950,estimates,5yearly,80,7414.86586322084
1501,1950,estimates,5yearly,85,3016.76088538022
1501,1950,estimates,5yearly,90,863.202738215596
1501,1950,estimates,5yearly,95,160.220138368196
1501,1950,estimates,5yearly,100plus,18.1258469442448
1501,1955,estimates,5yearly,0,100000
1501,1955,estimates,5yearly,1,83772.5515196245
1501,1955,estimates,5yearly,5,75428.4183948655
1501,1955,estimates,5yearly,10,72727.0174968576
1501,1955,estimates,5yearly,15,71169.44894983
1501,1955,estimates,5yearly,20,69238.2096416592
1501,1955,estimates,5yearly,25,66887.3755057295
1501,1955,estimates,5yearly,30,64317.010117207
1501,1955,estimates,5yearly,35,61518.9468508908
1501,1955,estimates,5yearly,40,58326.2712623766
1501,1955,estimates,5yearly,45,54768.5429647866
1501,1955,estimates,5yearly,50,50731.2202725772
1501,1955,estimates,5yearly,55,46034.3108971395
1501,1955,estimates,5yearly,60,40349.7122014709
1501,1955,estimates,5yearly,65,33404.7414564458
1501,1955,estimates,5yearly,70,25370.8763686905
1501,1955,estimates,5yearly,75,16928.7331304163
1501,1955,estimates,5yearly,80,9364.17010604906
1501,1955,estimates,5yearly,85,4001.10762651823
1501,1955,estimates,5yearly,90,1216.70054010417
1501,1955,estimates,5yearly,95,242.395789947027
1501,1955,estimates,5yearly,100plus,29.5901825306492
1501,1960,estimates,5yearly,0,100000
1501,1960,estimates,5yearly,1,85277.5490469382
1501,1960,estimates,5yearly,5,77794.7562002379
1501,1960,estimates,5yearly,10,75387.0739346069
1501,1960,estimates,5yearly,15,74018.3406897197
1501,1960,estimates,5yearly,20,72352.4682795086
1501,1960,estimates,5yearly,25,70352.1540669031
1501,1960,estimates,5yearly,30,68118.7467877777
1501,1960,estimates,5yearly,35,65616.1893986905
1501,1960,estimates,5yearly,40,62748.0025297776
1501,1960,estimates,5yearly,45,59356.9111492123
1501,1960,estimates,5yearly,50,55383.0222987023
1501,1960,estimates,5yearly,55,50719.9925622232
1501,1960,estimates,5yearly,60,45018.1847274231
1501,1960,estimates,5yearly,65,37792.8788288877
1501,1960,estimates,5yearly,70,29154.4827804909
