region,year,variant,freq,age1yearinterval,survivorage
926,1950,estimates,5Yearly,0,100000
926,1950,estimates,5Yearly,1,95623.9448755819
926,1950,estimates,5Yearly,5,94818.8425592533
926,1950,estimates,5Yearly,10,94497.5410869072
926,1950,estimates,5Yearly,15,94239.2923614785
926,1950,estimates,5Yearly,20,93804.0996988084
926,1950,estimates,5Yearly,25,93174.6488346384
926,1950,estimates,5Yearly,30,92437.5445283981
926,1950,estimates,5Yearly,35,91574.8236631637
926,1950,estimates,5Yearly,40,90437.8303972784
926,1950,estimates,5Yearly,45,88822.8202658408
926,1950,estimates,5Yearly,50,86421.3048552037
926,1950,estimates,5Yearly,55,82865.7228216526
926,1950,estimates,5Yearly,60,77822.4363874301
926,1950,estimates,5Yearly,65,70639.6812427824
926,1950,estimates,5Yearly,70,60272.7750765106
926,1950,estimates,5Yearly,75,46030.9925738681
926,1950,estimates,5Yearly,80,29276.281745162
926,1950,estimates,5Yearly,85,13969.1422604396
926,1950,estimates,5Yearly,90,4368.11829731534
926,1950,estimates,5Yearly,95,776.186216388561
926,1950,estimates,5Yearly,100plus,70.7378047634777
926,1955,estimates,5Yearly,0,100000
926,1955,estimates,5Yearly,1,96529.480256333
926,1955,estimates,5Yearly,5,95938.2204295261
926,1955,estimates,5Yearly,10,95683.2339362616
926,1955,estimates,5Yearly,15,95471.8647338249
926,1955,estimates,5Yearly,20,95086.0595279822
926,1955,estimates,5Yearly,25,94527.4699663994
926,1955,estimates,5Yearly,30,93895.481767835
926,1955,estimates,5Yearly,35,93153.7081300999
926,1955,estimates,5Yearly,40,92189.6802202655
926,1955,estimates,5Yearly,45,90794.7364161619
926,1955,estimates,5Yearly,50,88640.8494902289
926,1955,estimates,5Yearly,55,85255.4833739157
926,1955,estimates,5Yearly,60,80164.1869648721
926,1955,estimates,5Yearly,65,72930.1000450808
926,1955,estimates,5Yearly,70,62696.631537994
926,1955,estimates,5Yearly,75,48567.7506283333
926,1955,estimates,5Yearly,80,31596.5351996145
926,1955,estimates,5Yearly,85,15600.9893406076
926,1955,estimates,5Yearly,90,5117.79143491694
926,1955,estimates,5Yearly,95,965.897062993418
926,1955,estimates,5Yearly,100plus,94.0685155304745
926,1960,estimates,5Yearly,0,100000
926,1960,estimates,5Yearly,1,97288.2461635522
926,1960,estimates,5Yearly,5,96826.0078725919
926,1960,estimates,5Yearly,10,96598.6838680694
926,1960,estimates,5Yearly,15,96400.5259979792
