region,year,variant,freq,age1yearinterval,survivorage
1517,1950,estimates,5Yearly,0,100000
1517,1950,estimates,5Yearly,1,84154.1179594522
1517,1950,estimates,5Yearly,5,75856.0465548365
1517,1950,estimates,5Yearly,10,72812.7149172948
1517,1950,estimates,5Yearly,15,71131.7493324478
1517,1950,estimates,5Yearly,20,69180.0371383312
1517,1950,estimates,5Yearly,25,66832.7968422721
1517,1950,estimates,5Yearly,30,64242.4859805357
1517,1950,estimates,5Yearly,35,61401.0029962872
1517,1950,estimates,5Yearly,40,58190.4528860076
1517,1950,estimates,5Yearly,45,54379.0669666896
1517,1950,estimates,5Yearly,50,49932.5054403328
1517,1950,estimates,5Yearly,55,44862.1637763756
1517,1950,estimates,5Yearly,60,38540.6276423788
1517,1950,estimates,5Yearly,65,30630.4355457731
1517,1950,estimates,5Yearly,70,21994.7664731369
1517,1950,estimates,5Yearly,75,13643.6580264455
1517,1950,estimates,5Yearly,80,6882.47618350216
1517,1950,estimates,5Yearly,85,2631.55104078637
1517,1950,estimates,5Yearly,90,705.592751422857
1517,1950,estimates,5Yearly,95,123.188542883459
1517,1950,estimates,5Yearly,100plus,13.2546500281604
1517,1955,estimates,5Yearly,0,100000
1517,1955,estimates,5Yearly,1,85311.3203893169
1517,1955,estimates,5Yearly,5,77794.5153927344
1517,1955,estimates,5Yearly,10,75205.301452496
1517,1955,estimates,5Yearly,15,73714.8429202603
1517,1955,estimates,5Yearly,20,71965.2743890782
1517,1955,estimates,5Yearly,25,69838.3523215193
1517,1955,estimates,5Yearly,30,67457.8085939543
1517,1955,estimates,5Yearly,35,64821.4272681945
1517,1955,estimates,5Yearly,40,61733.6047782493
1517,1955,estimates,5Yearly,45,58123.8713063721
1517,1955,estimates,5Yearly,50,53885.0805799756
1517,1955,estimates,5Yearly,55,48681.9361573731
1517,1955,estimates,5Yearly,60,42041.0149185783
1517,1955,estimates,5Yearly,65,33725.9184491077
1517,1955,estimates,5Yearly,70,24448.6729559717
1517,1955,estimates,5Yearly,75,15243.4451383497
1517,1955,estimates,5Yearly,80,7672.08715338147
1517,1955,estimates,5Yearly,85,2889.11927408445
1517,1955,estimates,5Yearly,90,748.495167271725
1517,1955,estimates,5Yearly,95,123.306102727304
1517,1955,estimates,5Yearly,100plus,12.2203299886218
1517,1960,estimates,5Yearly,0,100000
1517,1960,estimates,5Yearly,1,86274.113056314
1517,1960,estimates,5Yearly,5,79282.5417709099
1517,1960,estimates,5Yearly,10,76865.0392012309
1517,1960,estimates,5Yearly,15,75484.5709070653
1517,1960,estimates,5Yearly,20,73907.9861135406
1517,1960,estimates,5Yearly,25,72035.096992455
1517,1960,estimates,5Yearly,30,69920.6013257316
1517,1960,estimates,5Yearly,35,67508.4810225665
1517,1960,estimates,5Yearly,40,64674.3804829912
1517,1960,estimates,5Yearly,45,61205.9821121167
1517,1960,estimates,5Yearly,50,57007.0659336241
1517,1960,estimates,5Yearly,55,51841.2509564569
1517,1960,estimates,5Yearly,60,45185.9881467239
1517,1960,estimates,5Yearly,65,36858.3790253996
1517,1960,estimates,5Yearly,70,27294.3775112275
1517,1960,estimates,5Yearly,75,17677.4402956853
1517,1960,estimates,5Yearly,80,9479.46742840432
1517,1960,estimates,5Yearly,85,3939.57895933534
1517,1960,estimates,5Yearly,90,1176.84787096449
1517,1960,estimates,5Yearly,95,234.36027064075
1517,1960,estimates,5Yearly,100plus,29.2655439574274
1517,1965,estimates,5Yearly,0,100000
1517,1965,estimates,5Yearly,1,88487.7333187889
1517,1965,estimates,5Yearly,5,82809.8902549233
1517,1965,estimates,5Yearly,10,81084.3433791001
1517,1965,estimates,5Yearly,15,80194.0830143098
1517,1965,estimates,5Yearly,20,79060.9521039406
1517,1965,estimates,5Yearly,25,77589.3353235217
1517,1965,estimates,5Yearly,30,75885.3259992125
1517,1965,estimates,5Yearly,35,73930.7578408887
1517,1965,estimates,5Yearly,40,71606.409164989
1517,1965,estimates,5Yearly,45,68756.6397153187
1517,1965,estimates,5Yearly,50,65119.3225095699
1517,1965,estimates,5Yearly,55,60505.0233842014
1517,1965,estimates,5Yearly,60,54467.9719266275
1517,1965,estimates,5Yearly,65,46456.9172178799
1517,1965,estimates,5Yearly,70,36683.2226564194
1517,1965,estimates,5Yearly,75,25766.9145649808
1517,1965,estimates,5Yearly,80,15204.7415326597
1517,1965,estimates,5Yearly,85,7017.31375877046
1517,1965,estimates,5Yearly,90,2324.46912907799
1517,1965,estimates,5Yearly,95,504.832616601722
1517,1965,estimates,5Yearly,100plus,66.5620663016933
1517,1970,estimates,5Yearly,0,100000
1517,1970,estimates,5Yearly,1,89689.9974321088
1517,1970,estimates,5Yearly,5,85091.5638575268
1517,1970,estimates,5Yearly,10,83617.9908443535
1517,1970,estimates,5Yearly,15,82837.8519692206
1517,1970,estimates,5Yearly,20,81937.5175254952
1517,1970,estimates,5Yearly,25,80787.8644308403
1517,1970,estimates,5Yearly,30,79428.6011871051
1517,1970,estimates,5Yearly,35,77870.8132226912
1517,1970,estimates,5Yearly,40,76014.3616884414
1517,1970,estimates,5Yearly,45,73671.0856002012
1517,1970,estimates,5Yearly,50,70545.867837549
1517,1970,estimates,5Yearly,55,66240.4331126809
1517,1970,estimates,5Yearly,60,60287.7525683685
1517,1970,estimates,5Yearly,65,52207.1892625649
1517,1970,estimates,5Yearly,70,42012.4747443311
1517,1970,estimates,5Yearly,75,30151.1136868597
1517,1970,estimates,5Yearly,80,18202.3215605077
1517,1970,estimates,5Yearly,85,8572.31851536991
1517,1970,estimates,5Yearly,90,2872.08316101336
1517,1970,estimates,5Yearly,95,620.693843367841
1517,1970,estimates,5Yearly,100plus,79.642175380819
1517,1975,estimates,5Yearly,0,100000
1517,1975,estimates,5Yearly,1,90886.4356225734
1517,1975,estimates,5Yearly,5,86949.7413465577
1517,1975,estimates,5Yearly,10,85854.6717004877
1517,1975,estimates,5Yearly,15,85229.4943677226
