region,year,variant,freq,age1yearinterval,survivorage
954,1950,Estimates,5yearly,0,100000
954,1950,Estimates,5yearly,1,89716.3377633189
954,1950,Estimates,5yearly,5,85122.8645974714
954,1950,Estimates,5yearly,10,83658.5722708534
954,1950,Estimates,5yearly,15,82758.0171308739
954,1950,Estimates,5yearly,20,81315.795565559
954,1950,Estimates,5yearly,25,79478.611804885
954,1950,Estimates,5yearly,30,77434.2877261014
954,1950,Estimates,5yearly,35,75200.2130185032
954,1950,Estimates,5yearly,40,72668.718912644
954,1950,Estimates,5yearly,45,69665.4305215316
954,1950,Estimates,5yearly,50,65959.6014524606
954,1950,Estimates,5yearly,55,61214.3075098734
954,1950,Estimates,5yearly,60,55053.0270406409
954,1950,Estimates,5yearly,65,47132.192216103
954,1950,Estimates,5yearly,70,37427.543437454
954,1950,Estimates,5yearly,75,26247.6309905453
954,1950,Estimates,5yearly,80,15181.267131969
954,1950,Estimates,5yearly,85,6646.5244121035
954,1950,Estimates,5yearly,90,1987.49320955096
954,1950,Estimates,5yearly,95,365.806444142336
954,1950,Estimates,5yearly,100plus,38.3141319948224
954,1955,Estimates,5yearly,0,100000
954,1955,Estimates,5yearly,1,90674.8080965102
954,1955,Estimates,5yearly,5,86635.6912810885
954,1955,Estimates,5yearly,10,85317.1240019473
954,1955,Estimates,5yearly,15,84511.5348890448
954,1955,Estimates,5yearly,20,83202.1894961503
954,1955,Estimates,5yearly,25,81509.6825358468
954,1955,Estimates,5yearly,30,79644.1369395577
954,1955,Estimates,5yearly,35,77554.7547034572
954,1955,Estimates,5yearly,40,75160.7970640619
954,1955,Estimates,5yearly,45,72342.1002961857
954,1955,Estimates,5yearly,50,68791.1337232074
954,1955,Estimates,5yearly,55,64166.4584818835
954,1955,Estimates,5yearly,60,58108.0590129674
954,1955,Estimates,5yearly,65,50162.9180695141
954,1955,Estimates,5yearly,70,40201.6215322074
954,1955,Estimates,5yearly,75,28524.7064905341
954,1955,Estimates,5yearly,80,16739.275656073
954,1955,Estimates,5yearly,85,7450.79439965372
954,1955,Estimates,5yearly,90,2265.38899613059
954,1955,Estimates,5yearly,95,422.761781246837
954,1955,Estimates,5yearly,100plus,44.6381319068258
954,1960,Estimates,5yearly,0,100000
954,1960,Estimates,5yearly,1,91829.8528095921
954,1960,Estimates,5yearly,5,88486.7684360722
954,1960,Estimates,5yearly,10,87314.8678335433
