region,year,variant,freq,age1yearinterval,survivorage
1500,1950,Estimates,5yearly,0,100000
1500,1950,Estimates,5yearly,1,80539.595034896
1500,1950,Estimates,5yearly,5,68093.9030172675
1500,1950,Estimates,5yearly,10,63931.9478509484
1500,1950,Estimates,5yearly,15,61992.7192409069
1500,1950,Estimates,5yearly,20,59491.8753795886
1500,1950,Estimates,5yearly,25,56280.136776225
1500,1950,Estimates,5yearly,30,52838.6856101671
1500,1950,Estimates,5yearly,35,49416.544497934
1500,1950,Estimates,5yearly,40,45917.080966735
1500,1950,Estimates,5yearly,45,42318.4166334823
1500,1950,Estimates,5yearly,50,38493.9855306191
1500,1950,Estimates,5yearly,55,34188.1289154121
1500,1950,Estimates,5yearly,60,29114.9808602635
1500,1950,Estimates,5yearly,65,23114.5159038374
1500,1950,Estimates,5yearly,70,16444.01473228
1500,1950,Estimates,5yearly,75,9827.78109244593
1500,1950,Estimates,5yearly,80,4551.3304957978
1500,1950,Estimates,5yearly,85,1486.00732079202
1500,1950,Estimates,5yearly,90,309.698446629075
1500,1950,Estimates,5yearly,95,37.9514944181237
1500,1950,Estimates,5yearly,100plus,2.62870583764204
1500,1955,Estimates,5yearly,0,100000
1500,1955,Estimates,5yearly,1,82268.9355927096
1500,1955,Estimates,5yearly,5,70812.1447131339
1500,1955,Estimates,5yearly,10,66685.9363953401
1500,1955,Estimates,5yearly,15,64848.7454296576
1500,1955,Estimates,5yearly,20,62514.2645111813
1500,1955,Estimates,5yearly,25,59591.2734540197
1500,1955,Estimates,5yearly,30,56457.8305731474
1500,1955,Estimates,5yearly,35,53237.4770469802
1500,1955,Estimates,5yearly,40,49851.9118384386
1500,1955,Estimates,5yearly,45,46291.8811980071
1500,1955,Estimates,5yearly,50,42470.3366090744
1500,1955,Estimates,5yearly,55,38125.6254609238
1500,1955,Estimates,5yearly,60,32891.0302153319
1500,1955,Estimates,5yearly,65,26548.3395267619
1500,1955,Estimates,5yearly,70,19327.4364798596
1500,1955,Estimates,5yearly,75,11938.7254110503
1500,1955,Estimates,5yearly,80,5782.69150310232
1500,1955,Estimates,5yearly,85,2000.00596152761
1500,1955,Estimates,5yearly,90,446.391301668741
1500,1955,Estimates,5yearly,95,58.9162700701796
1500,1955,Estimates,5yearly,100plus,4.38607398556319
1500,1960,Estimates,5yearly,0,100000
1500,1960,Estimates,5yearly,1,83483.7818301197
1500,1960,Estimates,5yearly,5,72621.6060394184
1500,1960,Estimates,5yearly,10,68955.5581466846
1500,1960,Estimates,5yearly,15,67172.7102370029
1500,1960,Estimates,5yearly,20,64936.3841383193
1500,1960,Estimates,5yearly,25,62124.6064675439
1500,1960,Estimates,5yearly,30,59102.9847448647
1500,1960,Estimates,5yearly,35,55987.2640977936
1500,1960,Estimates,5yearly,40,52687.7209340175
1500,1960,Estimates,5yearly,45,49187.7736831054
1500,1960,Estimates,5yearly,50,45388.2545833045
1500,1960,Estimates,5yearly,55,41016.1529553802
1500,1960,Estimates,5yearly,60,35693.282489983
1500,1960,Estimates,5yearly,65,29171.5752069057
1500,1960,Estimates,5yearly,70,21632.1393403163
1500,1960,Estimates,5yearly,75,13736.9435071254
1500,1960,Estimates,5yearly,80,6924.3817798912
1500,1960,Estimates,5yearly,85,2529.26590477761
1500,1960,Estimates,5yearly,90,605.282648457282
1500,1960,Estimates,5yearly,95,86.6818039598282
1500,1960,Estimates,5yearly,100plus,7.03662079662583
1500,1965,Estimates,5yearly,0,100000
1500,1965,Estimates,5yearly,1,84855.7418295613
1500,1965,Estimates,5yearly,5,74796.6907993339
1500,1965,Estimates,5yearly,10,71250.1516869618
1500,1965,Estimates,5yearly,15,69582.3311378385
1500,1965,Estimates,5yearly,20,67447.7859198269
1500,1965,Estimates,5yearly,25,64783.6109621605
1500,1965,Estimates,5yearly,30,61914.906999317
1500,1965,Estimates,5yearly,35,58942.4047368788
1500,1965,Estimates,5yearly,40,55763.5222751261
1500,1965,Estimates,5yearly,45,52348.2083625022
1500,1965,Estimates,5yearly,50,48596.0394115624
1500,1965,Estimates,5yearly,55,44224.3154942206
1500,1965,Estimates,5yearly,60,38840.5493582194
1500,1965,Estimates,5yearly,65,32159.0097302399
1500,1965,Estimates,5yearly,70,24286.9225959444
1500,1965,Estimates,5yearly,75,15831.4268621924
1500,1965,Estimates,5yearly,80,8274.33277189949
1500,1965,Estimates,5yearly,85,3169.64475859878
1500,1965,Estimates,5yearly,90,804.084373007706
1500,1965,Estimates,5yearly,95,122.941589131852
1500,1965,Estimates,5yearly,100plus,10.6646009519684
1500,1970,Estimates,5yearly,0,100000
1500,1970,Estimates,5yearly,1,85905.6836135213
1500,1970,Estimates,5yearly,5,76465.2147963393
1500,1970,Estimates,5yearly,10,73228.1442285179
1500,1970,Estimates,5yearly,15,71594.3926585115
