region,year,variant,freq,age1yearinterval,survivorage
901,1950,estimates,5Yearly,0,100000
901,1950,estimates,5Yearly,1,94048.2301955364
901,1950,estimates,5Yearly,5,92222.6912362066
901,1950,estimates,5Yearly,10,91697.2383177045
901,1950,estimates,5Yearly,15,91332.7580125321
901,1950,estimates,5Yearly,20,90704.9737343153
901,1950,estimates,5Yearly,25,89800.8024471908
901,1950,estimates,5Yearly,30,88798.469417077
901,1950,estimates,5Yearly,35,87722.940580536
901,1950,estimates,5Yearly,40,86385.752430625
901,1950,estimates,5Yearly,45,84574.5094827633
901,1950,estimates,5Yearly,50,81980.8058549816
901,1950,estimates,5Yearly,55,78238.2959211167
901,1950,estimates,5Yearly,60,72939.2884979486
901,1950,estimates,5Yearly,65,65530.7404683119
901,1950,estimates,5Yearly,70,55384.1775060637
901,1950,estimates,5Yearly,75,42162.9067509021
901,1950,estimates,5Yearly,80,27174.0875455923
901,1950,estimates,5Yearly,85,13598.1796170728
901,1950,estimates,5Yearly,90,4725.78203943173
901,1950,estimates,5Yearly,95,1009.12423197406
901,1950,estimates,5Yearly,100plus,119.53346828217
901,1955,estimates,5Yearly,0,100000
901,1955,estimates,5Yearly,1,95686.0423492286
901,1955,estimates,5Yearly,5,94678.0367815352
901,1955,estimates,5Yearly,10,94282.0747846921
901,1955,estimates,5Yearly,15,94010.8987376729
901,1955,estimates,5Yearly,20,93538.8853918006
901,1955,estimates,5Yearly,25,92845.7869694664
901,1955,estimates,5Yearly,30,92040.3118874218
901,1955,estimates,5Yearly,35,91133.5000146836
901,1955,estimates,5Yearly,40,90005.0653015396
901,1955,estimates,5Yearly,45,88424.9229270875
901,1955,estimates,5Yearly,50,86078.2352573554
901,1955,estimates,5Yearly,55,82542.1416396312
901,1955,estimates,5Yearly,60,77353.6483155625
901,1955,estimates,5Yearly,65,69949.0441223752
901,1955,estimates,5Yearly,70,59696.3025759402
901,1955,estimates,5Yearly,75,46144.2374941788
901,1955,estimates,5Yearly,80,30388.879041226
901,1955,estimates,5Yearly,85,15653.9461819219
901,1955,estimates,5Yearly,90,5640.24240674876
901,1955,estimates,5Yearly,95,1254.40292826951
901,1955,estimates,5Yearly,100plus,154.713078444688
901,1960,estimates,5Yearly,0,100000
901,1960,estimates,5Yearly,1,96707.7281524222
901,1960,estimates,5Yearly,5,96099.7825062459
901,1960,estimates,5Yearly,10,95801.8633690349
901,1960,estimates,5Yearly,15,95563.9244744505
901,1960,estimates,5Yearly,20,95161.709478311
901,1960,estimates,5Yearly,25,94564.8875213398
901,1960,estimates,5Yearly,30,93866.7146962288
901,1960,estimates,5Yearly,35,93028.0784853325
901,1960,estimates,5Yearly,40,91949.525558207
901,1960,estimates,5Yearly,45,90448.4013189983
901,1960,estimates,5Yearly,50,88209.2446879194
901,1960,estimates,5Yearly,55,84854.2868620211
901,1960,estimates,5Yearly,60,79816.557508326
901,1960,estimates,5Yearly,65,72447.6344942548
901,1960,estimates,5Yearly,70,62257.0674063714
901,1960,estimates,5Yearly,75,48669.2960670402
901,1960,estimates,5Yearly,80,32577.7918656506
901,1960,estimates,5Yearly,85,17161.097004531
901,1960,estimates,5Yearly,90,6362.77766573764
901,1960,estimates,5Yearly,95,1462.83961800228
901,1960,estimates,5Yearly,100plus,186.647958004311
901,1965,estimates,5Yearly,0,100000
901,1965,estimates,5Yearly,1,97362.8553037943
901,1965,estimates,5Yearly,5,96886.6950042765
901,1965,estimates,5Yearly,10,96639.1246154742
901,1965,estimates,5Yearly,15,96411.6870950031
901,1965,estimates,5Yearly,20,96010.631755299
901,1965,estimates,5Yearly,25,95453.4503856403
901,1965,estimates,5Yearly,30,94792.3235357761
901,1965,estimates,5Yearly,35,93970.0626906571
901,1965,estimates,5Yearly,40,92861.7456414739
901,1965,estimates,5Yearly,45,91308.4952571549
901,1965,estimates,5Yearly,50,89043.6269104561
901,1965,estimates,5Yearly,55,85700.9085587685
901,1965,estimates,5Yearly,60,80759.024481181
901,1965,estimates,5Yearly,65,73462.1727014854
901,1965,estimates,5Yearly,70,63251.3214077401
901,1965,estimates,5Yearly,75,49711.1729139909
901,1965,estimates,5Yearly,80,33672.4039402022
901,1965,estimates,5Yearly,85,18153.2303475169
901,1965,estimates,5Yearly,90,7007.8255658596
901,1965,estimates,5Yearly,95,1714.96203637928
901,1965,estimates,5Yearly,100plus,238.129117183067
901,1970,estimates,5Yearly,0,100000
901,1970,estimates,5Yearly,1,97849.5479728162
901,1970,estimates,5Yearly,5,97441.8574289045
901,1970,estimates,5Yearly,10,97220.8777970761
901,1970,estimates,5Yearly,15,96999.6907564216
901,1970,estimates,5Yearly,20,96581.5507788503
901,1970,estimates,5Yearly,25,95999.6180884118
901,1970,estimates,5Yearly,30,95379.9940956124
901,1970,estimates,5Yearly,35,94587.8843021732
901,1970,estimates,5Yearly,40,93480.2654512803
901,1970,estimates,5Yearly,45,91883.9083096807
901,1970,estimates,5Yearly,50,89589.3844563183
901,1970,estimates,5Yearly,55,86290.058798146
901,1970,estimates,5Yearly,60,81482.426870964
901,1970,estimates,5Yearly,65,74506.9055000354
901,1970,estimates,5Yearly,70,64575.8440035456
901,1970,estimates,5Yearly,75,51255.2159362807
901,1970,estimates,5Yearly,80,35302.5386220761
901,1970,estimates,5Yearly,85,19553.3373015914
901,1970,estimates,5Yearly,90,7865.14774340412
901,1970,estimates,5Yearly,95,2038.6282307616
901,1970,estimates,5Yearly,100plus,304.220229586332
901,1975,estimates,5Yearly,0,100000
901,1975,estimates,5Yearly,1,98168.4048854583
901,1975,estimates,5Yearly,5,97812.350695294
901,1975,estimates,5Yearly,10,97623.0023155142
901,1975,estimates,5Yearly,15,97426.8095295626
901,1975,estimates,5Yearly,20,97029.7901968958
901,1975,estimates,5Yearly,25,96451.3800989018
901,1975,estimates,5Yearly,30,95825.5162204059
901,1975,estimates,5Yearly,35,95114.4252943001
901,1975,estimates,5Yearly,40,94068.2397555609
901,1975,estimates,5Yearly,45,92495.9529915046
901,1975,estimates,5Yearly,50,90161.4863436239
901,1975,estimates,5Yearly,55,86838.8168374878
901,1975,estimates,5Yearly,60,82211.5078060535
901,1975,estimates,5Yearly,65,75585.0662790426
901,1975,estimates,5Yearly,70,66187.5970233021
901,1975,estimates,5Yearly,75,53367.7030147797
901,1975,estimates,5Yearly,80,37697.419370056
901,1975,estimates,5Yearly,85,21711.6399265342
901,1975,estimates,5Yearly,90,9247.92579504698
901,1975,estimates,5Yearly,95,2590.76411746268
901,1975,estimates,5Yearly,100plus,425.301881557778
901,1980,estimates,5Yearly,0,100000
901,1980,estimates,5Yearly,1,98486.1373082227
901,1980,estimates,5Yearly,5,98172.3447695486
901,1980,estimates,5Yearly,10,98002.7246459098
901,1980,estimates,5Yearly,15,97828.4970798917
901,1980,estimates,5Yearly,20,97473.9788606603
901,1980,estimates,5Yearly,25,96935.5075475552
901,1980,estimates,5Yearly,30,96314.8028854193
901,1980,estimates,5Yearly,35,95588.7781544487
901,1980,estimates,5Yearly,40,94657.6142750133
901,1980,estimates,5Yearly,45,93193.8461610121
901,1980,estimates,5Yearly,50,90945.5122658948
901,1980,estimates,5Yearly,55,87629.3998943786
901,1980,estimates,5Yearly,60,82970.3885188345
901,1980,estimates,5Yearly,65,76617.2915672739
901,1980,estimates,5Yearly,70,67657.9483057825
901,1980,estimates,5Yearly,75,55284.5325735576
901,1980,estimates,5Yearly,80,39840.6164126514
901,1980,estimates,5Yearly,85,23621.6807058153
901,1980,estimates,5Yearly,90,10471.6355922064
901,1980,estimates,5Yearly,95,3087.39273803751
901,1980,estimates,5Yearly,100plus,537.812992856712
901,1985,estimates,5Yearly,0,100000
901,1985,estimates,5Yearly,1,98701.8336333339
901,1985,estimates,5Yearly,5,98434.0039109598
901,1985,estimates,5Yearly,10,98283.9396250478
901,1985,estimates,5Yearly,15,98124.9811686875
901,1985,estimates,5Yearly,20,97805.981707541
901,1985,estimates,5Yearly,25,97334.3050725951
901,1985,estimates,5Yearly,30,96784.0235210644
901,1985,estimates,5Yearly,35,96109.2370940731
901,1985,estimates,5Yearly,40,95222.7575767487
901,1985,estimates,5Yearly,45,93988.1981713553
901,1985,estimates,5Yearly,50,92025.8558397175
901,1985,estimates,5Yearly,55,89002.7031704868
901,1985,estimates,5Yearly,60,84524.2399441551
901,1985,estimates,5Yearly,65,78235.3196605042
901,1985,estimates,5Yearly,70,69746.8480415579
901,1985,estimates,5Yearly,75,57895.9713097642
901,1985,estimates,5Yearly,80,42673.2241287523
901,1985,estimates,5Yearly,85,26093.8326090545
901,1985,estimates,5Yearly,90,12035.3073201826
901,1985,estimates,5Yearly,95,3717.65797380284
901,1985,estimates,5Yearly,100plus,679.875173105553
901,1990,estimates,5Yearly,0,100000
901,1990,estimates,5Yearly,1,98935.0715012148
901,1990,estimates,5Yearly,5,98716.7469385463
901,1990,estimates,5Yearly,10,98569.9564125153
901,1990,estimates,5Yearly,15,98409.5260903127
901,1990,estimates,5Yearly,20,98069.9214834469
