region,year,variant,freq,age1yearinterval,survivorage
947,1950,estimates,5yearly,0,100000
947,1950,estimates,5yearly,1,81670.0187275208
947,1950,estimates,5yearly,5,69257.2501598732
947,1950,estimates,5yearly,10,64999.713575566
947,1950,estimates,5yearly,15,63132.0889418765
947,1950,estimates,5yearly,20,60780.1286478746
947,1950,estimates,5yearly,25,57782.6226009618
947,1950,estimates,5yearly,30,54603.4321073547
947,1950,estimates,5yearly,35,51388.061796168
947,1950,estimates,5yearly,40,48007.9702584114
947,1950,estimates,5yearly,45,44432.8905817475
947,1950,estimates,5yearly,50,40588.5612226259
947,1950,estimates,5yearly,55,36232.7737509677
947,1950,estimates,5yearly,60,31036.2326226948
947,1950,estimates,5yearly,65,24778.050706177
947,1950,estimates,5yearly,70,17632.2084090456
947,1950,estimates,5yearly,75,10474.3691915745
947,1950,estimates,5yearly,80,4775.97000086061
947,1950,estimates,5yearly,85,1513.11757126147
947,1950,estimates,5yearly,90,300.31100507081
947,1950,estimates,5yearly,95,34.3722693593707
947,1950,estimates,5yearly,100plus,2.19128630821951
947,1955,estimates,5yearly,0,100000
947,1955,estimates,5yearly,1,83084.6968108904
947,1955,estimates,5yearly,5,71501.1127559263
947,1955,estimates,5yearly,10,67542.96006625
947,1955,estimates,5yearly,15,65762.0478967669
947,1955,estimates,5yearly,20,63504.9308881157
947,1955,estimates,5yearly,25,60620.0953515685
947,1955,estimates,5yearly,30,57556.5965496523
947,1955,estimates,5yearly,35,54439.3669120349
947,1955,estimates,5yearly,40,51136.5373819499
947,1955,estimates,5yearly,45,47610.0619733179
947,1955,estimates,5yearly,50,43767.029338442
947,1955,estimates,5yearly,55,39358.1054984692
947,1955,estimates,5yearly,60,34048.7274084384
947,1955,estimates,5yearly,65,27564.217738479
947,1955,estimates,5yearly,70,20029.5957410553
947,1955,estimates,5yearly,75,12298.6951739538
947,1955,estimates,5yearly,80,5893.7430692529
947,1955,estimates,5yearly,85,2003.40680480555
947,1955,estimates,5yearly,90,435.952162890053
947,1955,estimates,5yearly,95,55.6593192492918
947,1955,estimates,5yearly,100plus,3.98675495162004
947,1960,estimates,5yearly,0,100000
947,1960,estimates,5yearly,1,84429.1304598636
947,1960,estimates,5yearly,5,73711.3124505529
947,1960,estimates,5yearly,10,70020.8596614073
947,1960,estimates,5yearly,15,68339.0989228749
947,1960,estimates,5yearly,20,66191.2030790205
947,1960,estimates,5yearly,25,63421.2653495732
947,1960,estimates,5yearly,30,60470.7374306057
947,1960,estimates,5yearly,35,57462.5351136291
947,1960,estimates,5yearly,40,54251.4902194195
947,1960,estimates,5yearly,45,50789.5094570404
947,1960,estimates,5yearly,50,46971.3362339655
947,1960,estimates,5yearly,55,42530.4768751414
947,1960,estimates,5yearly,60,37130.0085273136
947,1960,estimates,5yearly,65,30460.2989039735
947,1960,estimates,5yearly,70,22558.562573995
947,1960,estimates,5yearly,75,14259.641789454
947,1960,estimates,5yearly,80,7138.25665910971
947,1960,estimates,5yearly,85,2581.6267472773
947,1960,estimates,5yearly,90,609.641807544752
947,1960,estimates,5yearly,95,85.8823777126129
947,1960,estimates,5yearly,100plus,6.84387902843948
947,1965,estimates,5yearly,0,100000
947,1965,estimates,5yearly,1,85584.931313254
947,1965,estimates,5yearly,5,75529.2555255773
947,1965,estimates,5yearly,10,72088.9675298565
947,1965,estimates,5yearly,15,70502.9036943482
947,1965,estimates,5yearly,20,68467.374088146
947,1965,estimates,5yearly,25,65820.5757821384
947,1965,estimates,5yearly,30,62977.5649298967
947,1965,estimates,5yearly,35,60070.9806348334
947,1965,estimates,5yearly,40,56958.4362968574
947,1965,estimates,5yearly,45,53573.9960727048
947,1965,estimates,5yearly,50,49801.5317082921
947,1965,estimates,5yearly,55,45364.3099544015
947,1965,estimates,5yearly,60,39904.922546897
947,1965,estimates,5yearly,65,33095.2334033527
947,1965,estimates,5yearly,70,24906.700330634
947,1965,estimates,5yearly,75,16110.7043761527
947,1965,estimates,5yearly,80,8331.22004627692
947,1965,estimates,5yearly,85,3147.19559607739
947,1965,estimates,5yearly,90,784.808237298692
947,1965,estimates,5yearly,95,117.683994964015
947,1965,estimates,5yearly,100plus,10.0052895892924
947,1970,estimates,5yearly,0,100000
947,1970,estimates,5yearly,1,86682.5764782472
947,1970,estimates,5yearly,5,77390.1458629532
947,1970,estimates,5yearly,10,74230.6355626362
947,1970,estimates,5yearly,15,72738.5064332182
947,1970,estimates,5yearly,20,70823.6155942014
947,1970,estimates,5yearly,25,68327.8340173304
947,1970,estimates,5yearly,30,65624.8972618972
947,1970,estimates,5yearly,35,62836.5512746871
947,1970,estimates,5yearly,40,59834.8349876062
947,1970,estimates,5yearly,45,56546.473333613
947,1970,estimates,5yearly,50,52837.8636157158
947,1970,estimates,5yearly,55,48426.8294774052
947,1970,estimates,5yearly,60,42944.5795155207
947,1970,estimates,5yearly,65,36015.4277894302
947,1970,estimates,5yearly,70,27558.5388059147
947,1970,estimates,5yearly,75,18243.0255664448
947,1970,estimates,5yearly,80,9725.0409878586
947,1970,estimates,5yearly,85,3814.6633930408
947,1970,estimates,5yearly,90,993.10112495814
947,1970,estimates,5yearly,95,155.69215536441
947,1970,estimates,5yearly,100plus,13.7869729115487
947,1975,estimates,5yearly,0,100000
947,1975,estimates,5yearly,1,87675.8855769538
947,1975,estimates,5yearly,5,79100.553706037
947,1975,estimates,5yearly,10,76193.0555623027
947,1975,estimates,5yearly,15,74792.4331662533
947,1975,estimates,5yearly,20,72992.4802274691
947,1975,estimates,5yearly,25,70653.3781703185
947,1975,estimates,5yearly,30,68110.7526140472
947,1975,estimates,5yearly,35,65459.2934341714
947,1975,estimates,5yearly,40,62573.9555304165
947,1975,estimates,5yearly,45,59381.776621128
947,1975,estimates,5yearly,50,55745.64401821
947,1975,estimates,5yearly,55,51379.2799717318
947,1975,estimates,5yearly,60,45902.7414397717
947,1975,estimates,5yearly,65,38896.4448866681
947,1975,estimates,5yearly,70,30205.2033564952
947,1975,estimates,5yearly,75,20411.8978173987
947,1975,estimates,5yearly,80,11179.3899015076
947,1975,estimates,5yearly,85,4533.60113124115
947,1975,estimates,5yearly,90,1225.64094800061
947,1975,estimates,5yearly,95,199.663088025805
947,1975,estimates,5yearly,100plus,18.2958974315346
947,1980,estimates,5yearly,0,100000
947,1980,estimates,5yearly,1,88351.9664147512
947,1980,estimates,5yearly,5,80373.1723839879
947,1980,estimates,5yearly,10,77651.6540672136
947,1980,estimates,5yearly,15,76336.7921843738
947,1980,estimates,5yearly,20,74630.5815468298
947,1980,estimates,5yearly,25,72399.3572407372
947,1980,estimates,5yearly,30,69959.7897922016
947,1980,estimates,5yearly,35,67396.5594280212
947,1980,estimates,5yearly,40,64586.2753484679
947,1980,estimates,5yearly,45,61470.785412372
947,1980,estimates,5yearly,50,57915.1278773896
947,1980,estimates,5yearly,55,53622.286795562
947,1980,estimates,5yearly,60,48198.458420674
947,1980,estimates,5yearly,65,41192.7365300532
947,1980,estimates,5yearly,70,32380.9717113088
947,1980,estimates,5yearly,75,22248.8680314274
947,1980,estimates,5yearly,80,12447.5252262188
947,1980,estimates,5yearly,85,5177.63028626188
947,1980,estimates,5yearly,90,1438.69910274272
947,1980,estimates,5yearly,95,240.5405116956
947,1980,estimates,5yearly,100plus,22.4999584204989
947,1985,estimates,5yearly,0,100000
947,1985,estimates,5yearly,1,88772.6350997905
947,1985,estimates,5yearly,5,81210.5157051875
947,1985,estimates,5yearly,10,78655.9918562451
947,1985,estimates,5yearly,15,77407.6792710749
947,1985,estimates,5yearly,20,75778.4987381713
947,1985,estimates,5yearly,25,73596.0789301705
947,1985,estimates,5yearly,30,71129.8674039857
947,1985,estimates,5yearly,35,68503.8667030755
947,1985,estimates,5yearly,40,65645.9968147527
