region,year,variant,freq,age1yearinterval,survivorage
913,1950,estimates,5yearly,0,100000
913,1950,estimates,5yearly,1,88311.4041854351
913,1950,estimates,5yearly,5,82432.8387537231
913,1950,estimates,5yearly,10,80416.9592221531
913,1950,estimates,5yearly,15,79128.9277303301
913,1950,estimates,5yearly,20,76861.9088310897
913,1950,estimates,5yearly,25,73733.494849828
913,1950,estimates,5yearly,30,70199.5506916338
913,1950,estimates,5yearly,35,66342.850440166
913,1950,estimates,5yearly,40,62013.2676123146
913,1950,estimates,5yearly,45,57091.4900290773
913,1950,estimates,5yearly,50,51357.0643383636
913,1950,estimates,5yearly,55,44612.8439934037
913,1950,estimates,5yearly,60,36879.0300812798
913,1950,estimates,5yearly,65,28345.8139889779
913,1950,estimates,5yearly,70,19678.0530452536
913,1950,estimates,5yearly,75,11873.2341989385
913,1950,estimates,5yearly,80,5919.00026544494
913,1950,estimates,5yearly,85,2303.10586600304
913,1950,estimates,5yearly,90,657.171440238184
913,1950,estimates,5yearly,95,129.384241571396
913,1950,estimates,5yearly,100plus,16.7239573108954
913,1955,estimates,5yearly,0,100000
913,1955,estimates,5yearly,1,89565.5496299688
913,1955,estimates,5yearly,5,84612.7278521933
913,1955,estimates,5yearly,10,82903.1824071141
913,1955,estimates,5yearly,15,81787.974204731
913,1955,estimates,5yearly,20,79829.0263107869
913,1955,estimates,5yearly,25,77104.5745028432
913,1955,estimates,5yearly,30,73989.7451923915
913,1955,estimates,5yearly,35,70539.1163269225
913,1955,estimates,5yearly,40,66572.7004704632
913,1955,estimates,5yearly,45,61915.9381121959
913,1955,estimates,5yearly,50,56315.690894835
913,1955,estimates,5yearly,55,49572.8921076678
913,1955,estimates,5yearly,60,41627.7505737567
913,1955,estimates,5yearly,65,32585.5219669719
913,1955,estimates,5yearly,70,23139.2478926385
913,1955,estimates,5yearly,75,14363.6019999227
913,1955,estimates,5yearly,80,7409.22137020223
913,1955,estimates,5yearly,85,2998.77572214737
913,1955,estimates,5yearly,90,893.336856110175
913,1955,estimates,5yearly,95,183.809799659803
913,1955,estimates,5yearly,100plus,24.7705243205012
913,1960,estimates,5yearly,0,100000
913,1960,estimates,5yearly,1,90401.8091326826
913,1960,estimates,5yearly,5,86042.4865214682
913,1960,estimates,5yearly,10,84525.6064566695
913,1960,estimates,5yearly,15,83521.7868490757
913,1960,estimates,5yearly,20,81764.129152162
913,1960,estimates,5yearly,25,79309.3219086902
913,1960,estimates,5yearly,30,76478.3898363963
913,1960,estimates,5yearly,35,73302.0932674109
913,1960,estimates,5yearly,40,69590.9760038693
913,1960,estimates,5yearly,45,65152.4738956853
913,1960,estimates,5yearly,50,59684.3774763989
913,1960,estimates,5yearly,55,52961.747671078
913,1960,estimates,5yearly,60,44935.2836692124
913,1960,estimates,5yearly,65,35625.4424952261
913,1960,estimates,5yearly,70,25680.9738191176
913,1960,estimates,5yearly,75,16252.3214859943
913,1960,estimates,5yearly,80,8589.359204252
913,1960,estimates,5yearly,85,3580.18000908677
913,1960,estimates,5yearly,90,1103.52167868765
913,1960,estimates,5yearly,95,235.70843906046
913,1960,estimates,5yearly,100plus,33.0097307971488
913,1965,estimates,5yearly,0,100000
913,1965,estimates,5yearly,1,91134.1984266916
913,1965,estimates,5yearly,5,87286.0352504666
913,1965,estimates,5yearly,10,85951.5048675684
913,1965,estimates,5yearly,15,85054.9037587825
913,1965,estimates,5yearly,20,83483.163984568
913,1965,estimates,5yearly,25,81282.3845914225
913,1965,estimates,5yearly,30,78728.5933128239
913,1965,estimates,5yearly,35,75833.437320548
913,1965,estimates,5yearly,40,72380.7627645979
913,1965,estimates,5yearly,45,68167.6324614862
913,1965,estimates,5yearly,50,62891.3251031985
913,1965,estimates,5yearly,55,56256.1672197241
913,1965,estimates,5yearly,60,48165.4493919293
913,1965,estimates,5yearly,65,38646.2467881265
913,1965,estimates,5yearly,70,28280.6089785127
913,1965,estimates,5yearly,75,18238.8243910995
913,1965,estimates,5yearly,80,9866.44618936655
913,1965,estimates,5yearly,85,4227.76057847708
913,1965,estimates,5yearly,90,1344.44696112904
913,1965,estimates,5yearly,95,296.849812080517
913,1965,estimates,5yearly,100plus,42.9549889965355
913,1970,estimates,5yearly,0,100000
913,1970,estimates,5yearly,1,91846.9454038883
913,1970,estimates,5yearly,5,88469.1576275913
913,1970,estimates,5yearly,10,87292.8739571731
913,1970,estimates,5yearly,15,86487.2245837864
913,1970,estimates,5yearly,20,85079.7853406942
913,1970,estimates,5yearly,25,83098.8705974599
913,1970,estimates,5yearly,30,80784.4406526359
913,1970,estimates,5yearly,35,78140.722896624
913,1970,estimates,5yearly,40,74944.3015462066
913,1970,estimates,5yearly,45,70946.5464209017
913,1970,estimates,5yearly,50,65844.5884772369
913,1970,estimates,5yearly,55,59349.3310153024
913,1970,estimates,5yearly,60,51265.2655452817
913,1970,estimates,5yearly,65,41568.5757329461
913,1970,estimates,5yearly,70,30879.6659670775
913,1970,estimates,5yearly,75,20302.0138371905
913,1970,estimates,5yearly,80,11238.9452083105
913,1970,estimates,5yearly,85,4944.72498585861
913,1970,estimates,5yearly,90,1617.7603640743
913,1970,estimates,5yearly,95,367.426545063271
913,1970,estimates,5yearly,100plus,54.5316246062621
