region,year,variant,freq,age1yearinterval,survivorage
5500,1950,Estimates,5yearly,0,100000
5500,1950,Estimates,5yearly,1,87292.8854147849
5500,1950,Estimates,5yearly,5,83516.4916484876
5500,1950,Estimates,5yearly,10,82197.6994358663
5500,1950,Estimates,5yearly,15,81558.5367528958
5500,1950,Estimates,5yearly,20,80706.200179892
5500,1950,Estimates,5yearly,25,79486.4107641419
5500,1950,Estimates,5yearly,30,78079.7467434556
5500,1950,Estimates,5yearly,35,76517.6213061075
5500,1950,Estimates,5yearly,40,74622.4964533776
5500,1950,Estimates,5yearly,45,72092.4062966717
5500,1950,Estimates,5yearly,50,68631.1949582449
5500,1950,Estimates,5yearly,55,63924.1968212595
5500,1950,Estimates,5yearly,60,57454.4474985719
5500,1950,Estimates,5yearly,65,49090.4322418577
5500,1950,Estimates,5yearly,70,39102.6599100033
5500,1950,Estimates,5yearly,75,28131.6873876502
5500,1950,Estimates,5yearly,80,17555.044182099
5500,1950,Estimates,5yearly,85,9015.2023342423
5500,1950,Estimates,5yearly,90,3573.89366641895
5500,1950,Estimates,5yearly,95,1018.51005637348
5500,1950,Estimates,5yearly,100plus,194.612333025881
5500,1955,Estimates,5yearly,0,100000
5500,1955,Estimates,5yearly,1,88281.8734725858
5500,1955,Estimates,5yearly,5,85063.60432973
5500,1955,Estimates,5yearly,10,83897.7212938902
5500,1955,Estimates,5yearly,15,83348.8720056398
5500,1955,Estimates,5yearly,20,82565.629322426
5500,1955,Estimates,5yearly,25,81435.1008725307
5500,1955,Estimates,5yearly,30,80095.0455758396
5500,1955,Estimates,5yearly,35,78600.7240630709
5500,1955,Estimates,5yearly,40,76826.4121168726
5500,1955,Estimates,5yearly,45,74488.1844932433
5500,1955,Estimates,5yearly,50,71254.9374917628
5500,1955,Estimates,5yearly,55,66889.1318320779
5500,1955,Estimates,5yearly,60,60976.347580745
5500,1955,Estimates,5yearly,65,52978.472458285
5500,1955,Estimates,5yearly,70,42966.3127886127
5500,1955,Estimates,5yearly,75,31653.0780161376
5500,1955,Estimates,5yearly,80,20375.8849742524
5500,1955,Estimates,5yearly,85,10885.5884425872
5500,1955,Estimates,5yearly,90,4528.95912363607
5500,1955,Estimates,5yearly,95,1365.20868725123
5500,1955,Estimates,5yearly,100plus,277.332340899021
5500,1960,Estimates,5yearly,0,100000
5500,1960,Estimates,5yearly,1,89215.8610706295
5500,1960,Estimates,5yearly,5,86489.4854807281
5500,1960,Estimates,5yearly,10,85475.1887482465
5500,1960,Estimates,5yearly,15,84989.9038142166
5500,1960,Estimates,5yearly,20,84290.8182084563
5500,1960,Estimates,5yearly,25,83251.5201966719
5500,1960,Estimates,5yearly,30,81996.8854937288
5500,1960,Estimates,5yearly,35,80558.3194243283
5500,1960,Estimates,5yearly,40,78861.7414217744
5500,1960,Estimates,5yearly,45,76671.182165258
5500,1960,Estimates,5yearly,50,73680.3919983613
5500,1960,Estimates,5yearly,55,69594.1118422322
5500,1960,Estimates,5yearly,60,64059.6349571503
5500,1960,Estimates,5yearly,65,56601.4538611144
5500,1960,Estimates,5yearly,70,46809.4856515875
5500,1960,Estimates,5yearly,75,35310.050800466
5500,1960,Estimates,5yearly,80,23419.874511368
5500,1960,Estimates,5yearly,85,12975.2049064228
