region,year,variant,freq,age1yearinterval,survivorage
927,1950,estimates,5Yearly,0,100000
927,1950,estimates,5Yearly,1,97566.7598923701
927,1950,estimates,5Yearly,5,96935.4659307622
927,1950,estimates,5Yearly,10,96624.7448665717
927,1950,estimates,5Yearly,15,96331.2010130808
927,1950,estimates,5Yearly,20,95830.8451613013
927,1950,estimates,5Yearly,25,95165.2316443079
927,1950,estimates,5Yearly,30,94501.3834356984
927,1950,estimates,5Yearly,35,93763.4139050656
927,1950,estimates,5Yearly,40,92754.5531194161
927,1950,estimates,5Yearly,45,91247.1667958376
927,1950,estimates,5Yearly,50,88840.3514792712
927,1950,estimates,5Yearly,55,85085.9305533835
927,1950,estimates,5Yearly,60,79543.3915533675
927,1950,estimates,5Yearly,65,71618.5407031447
927,1950,estimates,5Yearly,70,60776.7254371428
927,1950,estimates,5Yearly,75,46754.6925980309
927,1950,estimates,5Yearly,80,30865.7021857152
927,1950,estimates,5Yearly,85,16192.0828396615
927,1950,estimates,5Yearly,90,6108.81375777202
927,1950,estimates,5Yearly,95,1480.24857548114
927,1950,estimates,5Yearly,100plus,207.95972757595
927,1955,estimates,5Yearly,0,100000
927,1955,estimates,5Yearly,1,97807.3959240629
927,1955,estimates,5Yearly,5,97289.1923472132
927,1955,estimates,5Yearly,10,97046.2729199755
927,1955,estimates,5Yearly,15,96807.7289885244
927,1955,estimates,5Yearly,20,96376.1589663456
927,1955,estimates,5Yearly,25,95802.5606860111
927,1955,estimates,5Yearly,30,95215.5422239779
927,1955,estimates,5Yearly,35,94538.1018371808
927,1955,estimates,5Yearly,40,93629.1263860026
927,1955,estimates,5Yearly,45,92256.6767867163
927,1955,estimates,5Yearly,50,90053.4532924871
927,1955,estimates,5Yearly,55,86574.1583683029
927,1955,estimates,5Yearly,60,81303.3341231554
927,1955,estimates,5Yearly,65,73610.9120997608
927,1955,estimates,5Yearly,70,62874.1662299176
927,1955,estimates,5Yearly,75,48901.0861709865
927,1955,estimates,5Yearly,80,32787.5087614904
927,1955,estimates,5Yearly,85,17565.6478302037
927,1955,estimates,5Yearly,90,6806.57110467641
927,1955,estimates,5Yearly,95,1701.5857781558
927,1955,estimates,5Yearly,100plus,246.979315670974
927,1960,estimates,5Yearly,0,100000
927,1960,estimates,5Yearly,1,98000.4387014043
927,1960,estimates,5Yearly,5,97587.6150114668
927,1960,estimates,5Yearly,10,97371.1321523161
927,1960,estimates,5Yearly,15,97156.3772019877
927,1960,estimates,5Yearly,20,96768.9999069695
927,1960,estimates,5Yearly,25,96250.1904901252
927,1960,estimates,5Yearly,30,95716.0634093982
927,1960,estimates,5Yearly,35,95078.6958680336
927,1960,estimates,5Yearly,40,94179.8364583524
927,1960,estimates,5Yearly,45,92789.7607481669
927,1960,estimates,5Yearly,50,90566.1888515184
927,1960,estimates,5Yearly,55,87111.6366729591
927,1960,estimates,5Yearly,60,81823.437757885
927,1960,estimates,5Yearly,65,74086.0443896132
927,1960,estimates,5Yearly,70,63508.2200963301
927,1960,estimates,5Yearly,75,49717.1811940524
927,1960,estimates,5Yearly,80,33691.865839976
927,1960,estimates,5Yearly,85,18354.9831859237
927,1960,estimates,5Yearly,90,7291.47633093234
927,1960,estimates,5Yearly,95,1886.13660074054
927,1960,estimates,5Yearly,100plus,285.64883763859
927,1965,estimates,5Yearly,0,100000
927,1965,estimates,5Yearly,1,98198.7559608206
927,1965,estimates,5Yearly,5,97823.452176625
927,1965,estimates,5Yearly,10,97629.1361103879
927,1965,estimates,5Yearly,15,97415.0390329029
927,1965,estimates,5Yearly,20,96995.670245771
927,1965,estimates,5Yearly,25,96456.9299299651
927,1965,estimates,5Yearly,30,95937.1856118703
927,1965,estimates,5Yearly,35,95317.1483756926
927,1965,estimates,5Yearly,40,94403.8051044825
927,1965,estimates,5Yearly,45,92984.2132916518
927,1965,estimates,5Yearly,50,90718.0124787607
927,1965,estimates,5Yearly,55,87150.6589963971
927,1965,estimates,5Yearly,60,81733.7477136895
927,1965,estimates,5Yearly,65,73817.5897851391
927,1965,estimates,5Yearly,70,63019.6179408807
927,1965,estimates,5Yearly,75,49161.4992472893
927,1965,estimates,5Yearly,80,33249.0563534032
927,1965,estimates,5Yearly,85,18151.532826893
927,1965,estimates,5Yearly,90,7283.03602387732
927,1965,estimates,5Yearly,95,1926.39126251343
927,1965,estimates,5Yearly,100plus,302.89197658854
927,1970,estimates,5Yearly,0,100000
927,1970,estimates,5Yearly,1,98320.7709036081
927,1970,estimates,5Yearly,5,97979.228939249
927,1970,estimates,5Yearly,10,97796.8660230823
927,1970,estimates,5Yearly,15,97581.2096507317
927,1970,estimates,5Yearly,20,97120.935851179
927,1970,estimates,5Yearly,25,96558.0638364008
927,1970,estimates,5Yearly,30,96076.9459283705
927,1970,estimates,5Yearly,35,95520.610238587
927,1970,estimates,5Yearly,40,94688.6229858689
927,1970,estimates,5Yearly,45,93339.2569538407
927,1970,estimates,5Yearly,50,91153.551182805
927,1970,estimates,5Yearly,55,87759.090219392
927,1970,estimates,5Yearly,60,82587.0766983154
927,1970,estimates,5Yearly,65,75073.7190188679
927,1970,estimates,5Yearly,70,64696.7261136764
927,1970,estimates,5Yearly,75,51102.3673208932
927,1970,estimates,5Yearly,80,35149.0922016377
927,1970,estimates,5Yearly,85,19608.6326438474
927,1970,estimates,5Yearly,90,8073.36652834802
927,1970,estimates,5Yearly,95,2195.52788285984
927,1970,estimates,5Yearly,100plus,354.274056193599
927,1975,estimates,5Yearly,0,100000
927,1975,estimates,5Yearly,1,98701.2275278763
927,1975,estimates,5Yearly,5,98426.3605806847
927,1975,estimates,5Yearly,10,98279.7309773087
927,1975,estimates,5Yearly,15,98085.8150181659
927,1975,estimates,5Yearly,20,97644.9618971383
927,1975,estimates,5Yearly,25,97088.5148000686
927,1975,estimates,5Yearly,30,96618.2831289622
927,1975,estimates,5Yearly,35,96117.4834818504
927,1975,estimates,5Yearly,40,95388.4743262498
