region,year,variant,freq,age1yearinterval,survivorage
906,1950,estimates,5yearly,0,100000
906,1950,estimates,5yearly,1,87748.8216697601
906,1950,estimates,5yearly,5,80585.9610546012
906,1950,estimates,5yearly,10,77690.3598039516
906,1950,estimates,5yearly,15,75880.3058671708
906,1950,estimates,5yearly,20,74048.6728505854
906,1950,estimates,5yearly,25,71879.3242287929
906,1950,estimates,5yearly,30,69438.6559184015
906,1950,estimates,5yearly,35,66811.7843103951
906,1950,estimates,5yearly,40,63671.0315929929
906,1950,estimates,5yearly,45,59464.9737827111
906,1950,estimates,5yearly,50,54399.9536039491
906,1950,estimates,5yearly,55,48783.5340214618
906,1950,estimates,5yearly,60,41476.0282394132
906,1950,estimates,5yearly,65,31899.4174207217
906,1950,estimates,5yearly,70,21816.9003022567
906,1950,estimates,5yearly,75,12650.6586192725
906,1950,estimates,5yearly,80,5819.42862360146
906,1950,estimates,5yearly,85,1971.65603692438
906,1950,estimates,5yearly,90,454.905265947787
906,1950,estimates,5yearly,95,66.6882247487606
906,1950,estimates,5yearly,100plus,5.9436280504068
906,1955,estimates,5yearly,0,100000
906,1955,estimates,5yearly,1,87762.5272806172
906,1955,estimates,5yearly,5,81090.974543517
906,1955,estimates,5yearly,10,78450.1447622396
906,1955,estimates,5yearly,15,76944.8353175131
906,1955,estimates,5yearly,20,75322.1882805525
906,1955,estimates,5yearly,25,73372.5001525826
906,1955,estimates,5yearly,30,71143.4917639953
906,1955,estimates,5yearly,35,68637.0999217287
906,1955,estimates,5yearly,40,65623.4419812347
906,1955,estimates,5yearly,45,61866.2052764906
906,1955,estimates,5yearly,50,57232.5695396373
906,1955,estimates,5yearly,55,51266.6228575184
906,1955,estimates,5yearly,60,43279.0066259675
906,1955,estimates,5yearly,65,33289.5669400988
906,1955,estimates,5yearly,70,22651.9615164475
906,1955,estimates,5yearly,75,12745.6719500022
906,1955,estimates,5yearly,80,5454.64804426853
906,1955,estimates,5yearly,85,1615.99090267077
906,1955,estimates,5yearly,90,301.520410197349
906,1955,estimates,5yearly,95,32.9518137673584
906,1955,estimates,5yearly,100plus,2.05136480181273
906,1960,estimates,5yearly,0,100000
906,1960,estimates,5yearly,1,87466.4821794805
906,1960,estimates,5yearly,5,80616.2352944757
906,1960,estimates,5yearly,10,78015.1164812571
906,1960,estimates,5yearly,15,76487.3857570535
906,1960,estimates,5yearly,20,74939.8148090573
906,1960,estimates,5yearly,25,73152.1768206543
906,1960,estimates,5yearly,30,71119.011497697
906,1960,estimates,5yearly,35,68767.4003782145
906,1960,estimates,5yearly,40,65909.3584789912
906,1960,estimates,5yearly,45,62302.9243775169
906,1960,estimates,5yearly,50,57786.4938544748
906,1960,estimates,5yearly,55,51909.1052253009
906,1960,estimates,5yearly,60,44058.6954319071
906,1960,estimates,5yearly,65,34391.4314913688
906,1960,estimates,5yearly,70,23925.8569761075
906,1960,estimates,5yearly,75,14210.360735155
906,1960,estimates,5yearly,80,6775.62306351612
906,1960,estimates,5yearly,85,2415.53072912717
906,1960,estimates,5yearly,90,596.472226254052
906,1960,estimates,5yearly,95,95.118653664891
906,1960,estimates,5yearly,100plus,9.33285730137879
906,1965,estimates,5yearly,0,100000
