region,year,variant,freq,age1yearinterval,survivorage
928,1950,estimates,5yearly,0,100000
928,1950,estimates,5yearly,1,85687.8471457368
928,1950,estimates,5yearly,5,76442.8842194285
928,1950,estimates,5yearly,10,73608.303133589
928,1950,estimates,5yearly,15,71810.4187499792
928,1950,estimates,5yearly,20,68638.5788092884
928,1950,estimates,5yearly,25,64322.9306036222
928,1950,estimates,5yearly,30,59641.7248389233
928,1950,estimates,5yearly,35,54842.9785895036
928,1950,estimates,5yearly,40,49833.336534084
928,1950,estimates,5yearly,45,44542.5979172197
928,1950,estimates,5yearly,50,38769.4396020925
928,1950,estimates,5yearly,55,32501.2238045827
928,1950,estimates,5yearly,60,25885.036455182
928,1950,estimates,5yearly,65,18995.7378209893
928,1950,estimates,5yearly,70,12291.7798671507
928,1950,estimates,5yearly,75,6694.89374230684
928,1950,estimates,5yearly,80,2896.43831866213
928,1950,estimates,5yearly,85,933.05456305869
928,1950,estimates,5yearly,90,209.433646886039
928,1950,estimates,5yearly,95,30.9080707702274
928,1950,estimates,5yearly,100plus,2.8872399455864
928,1955,estimates,5yearly,0,100000
928,1955,estimates,5yearly,1,87012.0565672984
928,1955,estimates,5yearly,5,79007.8531287559
928,1955,estimates,5yearly,10,76451.5202656021
928,1955,estimates,5yearly,15,74834.8232478759
928,1955,estimates,5yearly,20,71963.5047511364
928,1955,estimates,5yearly,25,68028.3691303516
928,1955,estimates,5yearly,30,63704.0992739332
928,1955,estimates,5yearly,35,59165.0911473067
928,1955,estimates,5yearly,40,54336.5637103199
928,1955,estimates,5yearly,45,49130.9713572199
928,1955,estimates,5yearly,50,43348.3994930227
928,1955,estimates,5yearly,55,36819.8918258987
928,1955,estimates,5yearly,60,29678.4787715454
928,1955,estimates,5yearly,65,22173.143881277
928,1955,estimates,5yearly,70,14781.3214815849
928,1955,estimates,5yearly,75,8357.22872022395
928,1955,estimates,5yearly,80,3776.62321672759
928,1955,estimates,5yearly,85,1276.51680775048
928,1955,estimates,5yearly,90,301.049324539378
928,1955,estimates,5yearly,95,46.5458107610606
928,1955,estimates,5yearly,100plus,4.52234309040594
928,1960,estimates,5yearly,0,100000
928,1960,estimates,5yearly,1,88196.1673215934
928,1960,estimates,5yearly,5,81362.8271728181
928,1960,estimates,5yearly,10,79165.1463338803
928,1960,estimates,5yearly,15,77725.0050036455
928,1960,estimates,5yearly,20,75183.3527497371
928,1960,estimates,5yearly,25,71657.3181418086
928,1960,estimates,5yearly,30,67734.3413640151
928,1960,estimates,5yearly,35,63548.9573843383
928,1960,estimates,5yearly,40,58971.7875425009
928,1960,estimates,5yearly,45,53935.0638318935
928,1960,estimates,5yearly,50,48204.3228822948
928,1960,estimates,5yearly,55,41591.1494074367
928,1960,estimates,5yearly,60,34091.4075244408
928,1960,estimates,5yearly,65,25960.5084164813
928,1960,estimates,5yearly,70,17819.4670922326
928,1960,estimates,5yearly,75,10457.4384102763
928,1960,estimates,5yearly,80,4938.57088554262
928,1960,estimates,5yearly,85,1753.63320982583
928,1960,estimates,5yearly,90,435.394743766183
928,1960,estimates,5yearly,95,70.7040487276322
928,1960,estimates,5yearly,100plus,7.16418065222284
928,1965,estimates,5yearly,0,100000
928,1965,estimates,5yearly,1,89715.6275540232
928,1965,estimates,5yearly,5,84287.1404936013
928,1965,estimates,5yearly,10,82529.7035111568
928,1965,estimates,5yearly,15,81344.4829323045
928,1965,estimates,5yearly,20,79235.8985835109
928,1965,estimates,5yearly,25,76302.30471392
928,1965,estimates,5yearly,30,72977.5259860616
928,1965,estimates,5yearly,35,69352.508998483
928,1965,estimates,5yearly,40,65262.5162110292
928,1965,estimates,5yearly,45,60549.5429576706
928,1965,estimates,5yearly,50,54990.8136989599
928,1965,estimates,5yearly,55,48368.3567764986
928,1965,estimates,5yearly,60,40611.7982072186
928,1965,estimates,5yearly,65,31746.377763372
