region,year,variant,freq,age1yearinterval,survivorage
5501,1950,estimates,5yearly,0,100000
5501,1950,estimates,5yearly,1,80338.942322626
5501,1950,estimates,5yearly,5,70965.3721764479
5501,1950,estimates,5yearly,10,67642.4265310045
5501,1950,estimates,5yearly,15,65584.7675088273
5501,1950,estimates,5yearly,20,63051.9257300246
5501,1950,estimates,5yearly,25,60036.7250967086
5501,1950,estimates,5yearly,30,56793.4476277825
5501,1950,estimates,5yearly,35,53335.0553662993
5501,1950,estimates,5yearly,40,49582.8348432512
5501,1950,estimates,5yearly,45,45485.0064445666
5501,1950,estimates,5yearly,50,40951.4465850469
5501,1950,estimates,5yearly,55,35873.9160557951
5501,1950,estimates,5yearly,60,30138.8882991341
5501,1950,estimates,5yearly,65,23731.0741891029
5501,1950,estimates,5yearly,70,17017.1757063026
5501,1950,estimates,5yearly,75,10622.1255749208
5501,1950,estimates,5yearly,80,5458.26815995846
5501,1950,estimates,5yearly,85,2166.34262713834
5501,1950,estimates,5yearly,90,618.573311992963
5501,1950,estimates,5yearly,95,118.539470225865
5501,1950,estimates,5yearly,100plus,14.4259429234604
5501,1955,estimates,5yearly,0,100000
5501,1955,estimates,5yearly,1,82294.4505351568
5501,1955,estimates,5yearly,5,73791.89676952
5501,1955,estimates,5yearly,10,70815.3793546928
5501,1955,estimates,5yearly,15,68994.4535862438
5501,1955,estimates,5yearly,20,66779.6513999488
5501,1955,estimates,5yearly,25,64121.3734605109
5501,1955,estimates,5yearly,30,61203.9132893592
5501,1955,estimates,5yearly,35,58017.9051678863
5501,1955,estimates,5yearly,40,54469.5560508024
5501,1955,estimates,5yearly,45,50481.9283093578
5501,1955,estimates,5yearly,50,45949.8415309354
5501,1955,estimates,5yearly,55,40817.088784862
5501,1955,estimates,5yearly,60,34891.1678461148
5501,1955,estimates,5yearly,65,28041.8473556183
5501,1955,estimates,5yearly,70,20578.1461196599
5501,1955,estimates,5yearly,75,13223.1752296647
5501,1955,estimates,5yearly,80,7050.45035148433
5501,1955,estimates,5yearly,85,2927.56348957074
5501,1955,estimates,5yearly,90,881.013066944004
5501,1955,estimates,5yearly,95,178.802080887997
5501,1955,estimates,5yearly,100plus,23.0643173762523
5501,1960,estimates,5yearly,0,100000
5501,1960,estimates,5yearly,1,83882.9270007315
5501,1960,estimates,5yearly,5,76138.6579687165
5501,1960,estimates,5yearly,10,73419.0934333531
5501,1960,estimates,5yearly,15,71819.3900379674
5501,1960,estimates,5yearly,20,69996.5167547662
5501,1960,estimates,5yearly,25,67829.5423717741
5501,1960,estimates,5yearly,30,65361.8020359099
5501,1960,estimates,5yearly,35,62540.9864106848
5501,1960,estimates,5yearly,40,59295.9302909098
5501,1960,estimates,5yearly,45,55526.2951272792
5501,1960,estimates,5yearly,50,51096.7000578696
5501,1960,estimates,5yearly,55,45951.3285518514
5501,1960,estimates,5yearly,60,39863.6622823862
5501,1960,estimates,5yearly,65,32544.5518107372
5501,1960,estimates,5yearly,70,24297.8395809123
5501,1960,estimates,5yearly,75,15983.1429608835
5501,1960,estimates,5yearly,80,8790.94273470349
5501,1960,estimates,5yearly,85,3798.57829840078
5501,1960,estimates,5yearly,90,1200.28333420583
5501,1960,estimates,5yearly,95,257.744166308671
5501,1960,estimates,5yearly,100plus,35.3401396494223
5501,1965,estimates,5yearly,0,100000
5501,1965,estimates,5yearly,1,85140.4805137546
5501,1965,estimates,5yearly,5,78037.9559262575
5501,1965,estimates,5yearly,10,75657.8309616089
5501,1965,estimates,5yearly,15,74361.4960090205
5501,1965,estimates,5yearly,20,72886.1406759186
5501,1965,estimates,5yearly,25,71120.1051806563
5501,1965,estimates,5yearly,30,69091.6786535743
5501,1965,estimates,5yearly,35,66739.164875265
5501,1965,estimates,5yearly,40,63976.3594393003
5501,1965,estimates,5yearly,45,60668.4598749692
5501,1965,estimates,5yearly,50,56594.3456990448
5501,1965,estimates,5yearly,55,51617.0397637037
5501,1965,estimates,5yearly,60,45413.8729452852
5501,1965,estimates,5yearly,65,37636.4089992463
5501,1965,estimates,5yearly,70,28611.5095397882
5501,1965,estimates,5yearly,75,19254.8613698807
5501,1965,estimates,5yearly,80,10892.0298369794
5501,1965,estimates,5yearly,85,4864.16514680582
5501,1965,estimates,5yearly,90,1593.83240634932
5501,1965,estimates,5yearly,95,355.102258470359
5501,1965,estimates,5yearly,100plus,50.3552542330516
5501,1970,estimates,5yearly,0,100000
5501,1970,estimates,5yearly,1,85925.1487853266
5501,1970,estimates,5yearly,5,79421.6231613581
5501,1970,estimates,5yearly,10,77190.987484998
5501,1970,estimates,5yearly,15,76128.2795101033
5501,1970,estimates,5yearly,20,74912.2022765826
5501,1970,estimates,5yearly,25,73393.1035226266
5501,1970,estimates,5yearly,30,71705.5051051058
5501,1970,estimates,5yearly,35,69804.2901287847
5501,1970,estimates,5yearly,40,67565.9840957164
5501,1970,estimates,5yearly,45,64809.3065583241
5501,1970,estimates,5yearly,50,61250.2678732627
5501,1970,estimates,5yearly,55,56621.6372880891
5501,1970,estimates,5yearly,60,50504.8995443894
