region,year,variant,freq,age1yearinterval,survivorage
925,1950,Estimates,5yearly,0,100000
925,1950,Estimates,5yearly,1,92158.9382825186
925,1950,Estimates,5yearly,5,90287.0294829096
925,1950,Estimates,5yearly,10,89663.8876063403
925,1950,Estimates,5yearly,15,89333.1530421591
925,1950,Estimates,5yearly,20,88786.0106609116
925,1950,Estimates,5yearly,25,88002.0517641182
925,1950,Estimates,5yearly,30,87104.9565538262
925,1950,Estimates,5yearly,35,86086.6128398481
925,1950,Estimates,5yearly,40,84843.8430292191
925,1950,Estimates,5yearly,45,83163.583353257
925,1950,Estimates,5yearly,50,80724.7951916036
925,1950,Estimates,5yearly,55,77197.2389708302
925,1950,Estimates,5yearly,60,72229.6839697557
925,1950,Estimates,5yearly,65,65211.6293368512
925,1950,Estimates,5yearly,70,55200.3722373356
925,1950,Estimates,5yearly,75,41769.2801515462
925,1950,Estimates,5yearly,80,26346.2414451219
925,1950,Estimates,5yearly,85,12536.3731040635
925,1950,Estimates,5yearly,90,3959.23012820662
925,1950,Estimates,5yearly,95,724.948790890594
925,1950,Estimates,5yearly,100plus,69.6247257027388
925,1955,Estimates,5yearly,0,100000
925,1955,Estimates,5yearly,1,93640.3024437436
925,1955,Estimates,5yearly,5,92307.0814051405
925,1955,Estimates,5yearly,10,91826.3642949776
925,1955,Estimates,5yearly,15,91578.8109944064
925,1955,Estimates,5yearly,20,91164.3839300517
925,1955,Estimates,5yearly,25,90582.4699006117
925,1955,Estimates,5yearly,30,89895.658186093
925,1955,Estimates,5yearly,35,89076.746962758
925,1955,Estimates,5yearly,40,88017.8944820268
925,1955,Estimates,5yearly,45,86550.5690854724
925,1955,Estimates,5yearly,50,84345.2901098761
925,1955,Estimates,5yearly,55,80994.6494641563
925,1955,Estimates,5yearly,60,76068.8650900291
925,1955,Estimates,5yearly,65,69014.7601474325
925,1955,Estimates,5yearly,70,59028.9023759886
925,1955,Estimates,5yearly,75,45436.9717812217
925,1955,Estimates,5yearly,80,29377.8592821301
925,1955,Estimates,5yearly,85,14458.9370852628
925,1955,Estimates,5yearly,90,4763.83469169462
925,1955,Estimates,5yearly,95,914.583464641899
925,1955,Estimates,5yearly,100plus,91.9890950920761
925,1960,Estimates,5yearly,0,100000
