region,year,variant,freq,age1yearinterval,survivorage
911,1950,estimates,5yearly,0,100000
911,1950,estimates,5yearly,1,81693.0402458984
911,1950,estimates,5yearly,5,69445.7601613702
911,1950,estimates,5yearly,10,64735.8258310328
911,1950,estimates,5yearly,15,62760.2372116503
911,1950,estimates,5yearly,20,60567.2480032863
911,1950,estimates,5yearly,25,57856.5574435983
911,1950,estimates,5yearly,30,54905.5733793243
911,1950,estimates,5yearly,35,51804.8951833223
911,1950,estimates,5yearly,40,48481.1316873517
911,1950,estimates,5yearly,45,44940.2789912043
911,1950,estimates,5yearly,50,41169.6548961986
911,1950,estimates,5yearly,55,36963.9787523516
911,1950,estimates,5yearly,60,32022.6080323699
911,1950,estimates,5yearly,65,26143.8219545836
911,1950,estimates,5yearly,70,19306.6124116354
911,1950,estimates,5yearly,75,12144.5721565848
911,1950,estimates,5yearly,80,6018.21039819475
911,1950,estimates,5yearly,85,2137.86822603744
911,1950,estimates,5yearly,90,491.00439743456
911,1950,estimates,5yearly,95,66.60219115596
911,1950,estimates,5yearly,100plus,5.07421484112585
911,1955,estimates,5yearly,0,100000
911,1955,estimates,5yearly,1,82865.0571540497
911,1955,estimates,5yearly,5,71316.8302484157
911,1955,estimates,5yearly,10,66731.1422513868
911,1955,estimates,5yearly,15,64832.7630362083
911,1955,estimates,5yearly,20,62703.0323999303
911,1955,estimates,5yearly,25,60062.3485143377
911,1955,estimates,5yearly,30,57181.3139740903
911,1955,estimates,5yearly,35,54148.1607468565
911,1955,estimates,5yearly,40,50885.0735541135
911,1955,estimates,5yearly,45,47389.8326341036
911,1955,estimates,5yearly,50,43638.1489454644
911,1955,estimates,5yearly,55,39417.8270482695
911,1955,estimates,5yearly,60,34416.7386714426
911,1955,estimates,5yearly,65,28393.1880040373
911,1955,estimates,5yearly,70,21300.4729330154
911,1955,estimates,5yearly,75,13710.6532423618
911,1955,estimates,5yearly,80,7015.28170801505
911,1955,estimates,5yearly,85,2599.43515344025
911,1955,estimates,5yearly,90,628.67994034645
911,1955,estimates,5yearly,95,90.3504366094402
911,1955,estimates,5yearly,100plus,7.295715825935
911,1960,estimates,5yearly,0,100000
911,1960,estimates,5yearly,1,83911.6642618976
911,1960,estimates,5yearly,5,73011.1888813971
911,1960,estimates,5yearly,10,68613.4753862205
911,1960,estimates,5yearly,15,66755.6446968253
911,1960,estimates,5yearly,20,64685.9098766166
911,1960,estimates,5yearly,25,62108.2654843571
911,1960,estimates,5yearly,30,59290.6099273858
911,1960,estimates,5yearly,35,56321.1172275233
