region,year,variant,freq,age1yearinterval,survivorage
914,1950,estimates,5yearly,0,100000
914,1950,estimates,5yearly,1,79949.7748052142
914,1950,estimates,5yearly,5,65775.0588315813
914,1950,estimates,5yearly,10,61892.5011808259
914,1950,estimates,5yearly,15,60040.8589348334
914,1950,estimates,5yearly,20,57516.3704172658
914,1950,estimates,5yearly,25,54208.4681453854
914,1950,estimates,5yearly,30,50841.9142844676
914,1950,estimates,5yearly,35,47627.6703961188
914,1950,estimates,5yearly,40,44375.049350955
914,1950,estimates,5yearly,45,41031.1174520683
914,1950,estimates,5yearly,50,37476.1642009454
914,1950,estimates,5yearly,55,33420.751863632
914,1950,estimates,5yearly,60,28471.9143389147
914,1950,estimates,5yearly,65,22322.245162787
914,1950,estimates,5yearly,70,15257.8111414516
914,1950,estimates,5yearly,75,8304.88760363858
914,1950,estimates,5yearly,80,3192.19858322429
914,1950,estimates,5yearly,85,758.443160315438
914,1950,estimates,5yearly,90,98.855553483059
914,1950,estimates,5yearly,95,6.65372471585909
914,1950,estimates,5yearly,100plus,0.237511709978758
914,1955,estimates,5yearly,0,100000
914,1955,estimates,5yearly,1,81408.0216276942
914,1955,estimates,5yearly,5,67973.9358676227
914,1955,estimates,5yearly,10,64233.6429902397
914,1955,estimates,5yearly,15,62458.6376484052
914,1955,estimates,5yearly,20,60022.6839470312
914,1955,estimates,5yearly,25,56825.5457884063
914,1955,estimates,5yearly,30,53557.6298187495
914,1955,estimates,5yearly,35,50415.6219703307
914,1955,estimates,5yearly,40,47207.8964777855
914,1955,estimates,5yearly,45,43877.3013175707
914,1955,estimates,5yearly,50,40303.2342885382
914,1955,estimates,5yearly,55,36183.5845756632
914,1955,estimates,5yearly,60,31112.448544517
914,1955,estimates,5yearly,65,24748.6212941485
914,1955,estimates,5yearly,70,17306.0593871552
914,1955,estimates,5yearly,75,9775.35174765902
914,1955,estimates,5yearly,80,3981.92369257816
914,1955,estimates,5yearly,85,1027.88082781298
914,1955,estimates,5yearly,90,148.85698570503
914,1955,estimates,5yearly,95,11.2590490563804
914,1955,estimates,5yearly,100plus,0.44961086409128
914,1960,estimates,5yearly,0,100000
914,1960,estimates,5yearly,1,82809.1474595539
914,1960,estimates,5yearly,5,70239.2005389029
914,1960,estimates,5yearly,10,66695.2249370005
914,1960,estimates,5yearly,15,64996.9641855107
914,1960,estimates,5yearly,20,62662.315831995
914,1960,estimates,5yearly,25,59583.0636161746
914,1960,estimates,5yearly,30,56424.7031228435
914,1960,estimates,5yearly,35,53368.2561868307
914,1960,estimates,5yearly,40,50223.4488543404
914,1960,estimates,5yearly,45,46923.6499602529
914,1960,estimates,5yearly,50,43340.7210700013
914,1960,estimates,5yearly,55,39170.4079323273
914,1960,estimates,5yearly,60,33983.7507932068
914,1960,estimates,5yearly,65,27408.7409667892
914,1960,estimates,5yearly,70,19584.2570669709
914,1960,estimates,5yearly,75,11457.4220758766
914,1960,estimates,5yearly,80,4938.76270111089
914,1960,estimates,5yearly,85,1385.74380856047
914,1960,estimates,5yearly,90,223.94277216161
914,1960,estimates,5yearly,95,19.2163811654748
914,1960,estimates,5yearly,100plus,0.870573972873283
914,1965,estimates,5yearly,0,100000
914,1965,estimates,5yearly,1,84145.5021881553
914,1965,estimates,5yearly,5,72143.1773028373
914,1965,estimates,5yearly,10,68803.6516081213
914,1965,estimates,5yearly,15,67185.5887837227
914,1965,estimates,5yearly,20,64950.2546461566
914,1965,estimates,5yearly,25,61995.0944725628
914,1965,estimates,5yearly,30,58945.6274724031
914,1965,estimates,5yearly,35,55980.7935980555
914,1965,estimates,5yearly,40,52910.4039417331
914,1965,estimates,5yearly,45,49662.2155225547
914,1965,estimates,5yearly,50,46098.3782652907
914,1965,estimates,5yearly,55,41907.5774900466
914,1965,estimates,5yearly,60,36651.1605338513
914,1965,estimates,5yearly,65,29912.5288344635
