region,year,variant,freq,age1yearinterval,survivorage
1502,1950,estimates,5Yearly,0,100000
1502,1950,estimates,5Yearly,1,86459.1897666585
1502,1950,estimates,5Yearly,5,79212.3885912824
1502,1950,estimates,5Yearly,10,76318.1918808713
1502,1950,estimates,5Yearly,15,74677.7802460981
1502,1950,estimates,5Yearly,20,72970.5937957552
1502,1950,estimates,5Yearly,25,70940.6961145832
1502,1950,estimates,5Yearly,30,68653.9130072744
1502,1950,estimates,5Yearly,35,66107.9117137636
1502,1950,estimates,5Yearly,40,63051.6142890593
1502,1950,estimates,5Yearly,45,59066.3866661233
1502,1950,estimates,5Yearly,50,54257.3064851252
1502,1950,estimates,5Yearly,55,48847.0378627443
1502,1950,estimates,5Yearly,60,41802.4470482615
1502,1950,estimates,5Yearly,65,32620.0913031564
1502,1950,estimates,5Yearly,70,22807.9736112112
1502,1950,estimates,5Yearly,75,13636.8933617814
1502,1950,estimates,5Yearly,80,6544.70474040405
1502,1950,estimates,5Yearly,85,2345.43519015259
1502,1950,estimates,5Yearly,90,580.584697447524
1502,1950,estimates,5Yearly,95,92.4216590037782
1502,1950,estimates,5Yearly,100plus,9.00673924508829
1502,1955,estimates,5Yearly,0,100000
1502,1955,estimates,5Yearly,1,86919.0545333236
1502,1955,estimates,5Yearly,5,80266.4677179205
1502,1955,estimates,5Yearly,10,77700.2495420737
1502,1955,estimates,5Yearly,15,76289.1992149673
1502,1955,estimates,5Yearly,20,74744.4133074501
1502,1955,estimates,5Yearly,25,72860.4530755834
1502,1955,estimates,5Yearly,30,70685.5780195103
1502,1955,estimates,5Yearly,35,68233.0551142836
1502,1955,estimates,5Yearly,40,65261.2442988927
1502,1955,estimates,5Yearly,45,61597.2518947148
1502,1955,estimates,5Yearly,50,57150.8682456774
1502,1955,estimates,5Yearly,55,51450.5637236376
1502,1955,estimates,5Yearly,60,43881.081351146
1502,1955,estimates,5Yearly,65,34332.6205301358
1502,1955,estimates,5Yearly,70,23973.571503221
1502,1955,estimates,5Yearly,75,14098.2484796703
1502,1955,estimates,5Yearly,80,6486.80577606705
1502,1955,estimates,5Yearly,85,2144.75205581349
1502,1955,estimates,5Yearly,90,465.93680929362
1502,1955,estimates,5Yearly,95,61.6258382993942
1502,1955,estimates,5Yearly,100plus,4.75740086864525
1502,1960,estimates,5Yearly,0,100000
1502,1960,estimates,5Yearly,1,87256.6449660758
1502,1960,estimates,5Yearly,5,80749.313909787
1502,1960,estimates,5Yearly,10,78335.4742061176
1502,1960,estimates,5Yearly,15,76940.5611377765
1502,1960,estimates,5Yearly,20,75457.7325603028
1502,1960,estimates,5Yearly,25,73724.0297797276
1502,1960,estimates,5Yearly,30,71734.6792790868
1502,1960,estimates,5Yearly,35,69416.9129718539
1502,1960,estimates,5Yearly,40,66622.4386541891
1502,1960,estimates,5Yearly,45,63080.3602578507
1502,1960,estimates,5Yearly,50,58663.1837343518
1502,1960,estimates,5Yearly,55,53017.1920407363
1502,1960,estimates,5Yearly,60,45505.5506348993
1502,1960,estimates,5Yearly,65,36207.3750142606
1502,1960,estimates,5Yearly,70,25889.4064782728
1502,1960,estimates,5Yearly,75,16034.9537783162
1502,1960,estimates,5Yearly,80,8149.55305901798
1502,1960,estimates,5Yearly,85,3186.32661689127
1502,1960,estimates,5Yearly,90,892.211508528714
1502,1960,estimates,5Yearly,95,166.913214937906
1502,1960,estimates,5Yearly,100plus,19.7566946205153
1502,1965,estimates,5Yearly,0,100000
