region,year,variant,freq,age1yearinterval,survivorage
922,1950,Estimates,5yearly,0,100000
922,1950,Estimates,5yearly,1,80787.9568993551
922,1950,Estimates,5yearly,5,73118.7623957707
922,1950,Estimates,5yearly,10,70041.0520827514
922,1950,Estimates,5yearly,15,68925.5732074069
922,1950,Estimates,5yearly,20,67610.1469196234
922,1950,Estimates,5yearly,25,65793.1852241739
922,1950,Estimates,5yearly,30,63824.6261271569
922,1950,Estimates,5yearly,35,61670.9413489258
922,1950,Estimates,5yearly,40,59275.845514986
922,1950,Estimates,5yearly,45,56542.8140248613
922,1950,Estimates,5yearly,50,53199.4750745656
922,1950,Estimates,5yearly,55,48981.2062432623
922,1950,Estimates,5yearly,60,43644.8849012052
922,1950,Estimates,5yearly,65,37025.9804664251
922,1950,Estimates,5yearly,70,29045.9791490202
922,1950,Estimates,5yearly,75,19910.6777325144
922,1950,Estimates,5yearly,80,11082.5555708815
922,1950,Estimates,5yearly,85,4566.45192797896
922,1950,Estimates,5yearly,90,1249.62389953905
922,1950,Estimates,5yearly,95,204.470894827647
922,1950,Estimates,5yearly,100plus,18.6286641890428
922,1955,Estimates,5yearly,0,100000
922,1955,Estimates,5yearly,1,82747.3535498533
922,1955,Estimates,5yearly,5,75811.6043281012
922,1955,Estimates,5yearly,10,73053.5642507202
922,1955,Estimates,5yearly,15,72017.456387885
922,1955,Estimates,5yearly,20,70836.3697875082
922,1955,Estimates,5yearly,25,69186.2107274564
922,1955,Estimates,5yearly,30,67406.5168950706
922,1955,Estimates,5yearly,35,65505.0543795187
922,1955,Estimates,5yearly,40,63267.3652007159
922,1955,Estimates,5yearly,45,60665.488250712
922,1955,Estimates,5yearly,50,57562.0097689644
922,1955,Estimates,5yearly,55,53569.780783435
922,1955,Estimates,5yearly,60,48307.5244605628
922,1955,Estimates,5yearly,65,41513.7838204215
922,1955,Estimates,5yearly,70,33144.0407744998
922,1955,Estimates,5yearly,75,23370.9983899524
922,1955,Estimates,5yearly,80,13583.3567199195
922,1955,Estimates,5yearly,85,5960.82614839501
922,1955,Estimates,5yearly,90,1777.29758200165
922,1955,Estimates,5yearly,95,323.622383735905
922,1955,Estimates,5yearly,100plus,33.2371356415626
922,1960,Estimates,5yearly,0,100000
922,1960,Estimates,5yearly,1,84794.4488444218
922,1960,Estimates,5yearly,5,78725.6552147312
922,1960,Estimates,5yearly,10,76297.92448704
922,1960,Estimates,5yearly,15,75320.0480499801
922,1960,Estimates,5yearly,20,74208.2125823952
922,1960,Estimates,5yearly,25,72731.4635979911
922,1960,Estimates,5yearly,30,71157.8102174731
922,1960,Estimates,5yearly,35,69476.0755319145
922,1960,Estimates,5yearly,40,67520.2850642369
922,1960,Estimates,5yearly,45,65060.7204653048
922,1960,Estimates,5yearly,50,62009.4537391342
922,1960,Estimates,5yearly,55,58142.2591276566
922,1960,Estimates,5yearly,60,52972.9912016997
922,1960,Estimates,5yearly,65,46143.9031261745
922,1960,Estimates,5yearly,70,37412.4509980371
922,1960,Estimates,5yearly,75,27012.6284037126
922,1960,Estimates,5yearly,80,16303.0414098275
922,1960,Estimates,5yearly,85,7575.48828621554
922,1960,Estimates,5yearly,90,2449.89816244211
922,1960,Estimates,5yearly,95,495.922411868124
922,1960,Estimates,5yearly,100plus,57.6806410339279
922,1965,Estimates,5yearly,0,100000
922,1965,Estimates,5yearly,1,86895.7856684313
922,1965,Estimates,5yearly,5,81924.9394883046
922,1965,Estimates,5yearly,10,79919.698796519
922,1965,Estimates,5yearly,15,79047.2588131681
922,1965,Estimates,5yearly,20,78094.8516834245
922,1965,Estimates,5yearly,25,76758.8840442004
922,1965,Estimates,5yearly,30,75314.9923336852
922,1965,Estimates,5yearly,35,73795.8166728132
922,1965,Estimates,5yearly,40,72039.9561589082
922,1965,Estimates,5yearly,45,69832.6036307763
922,1965,Estimates,5yearly,50,66917.7015157609
922,1965,Estimates,5yearly,55,63132.6826422242
922,1965,Estimates,5yearly,60,58099.6399907955
922,1965,Estimates,5yearly,65,51326.6158695665
922,1965,Estimates,5yearly,70,42380.1177807226
922,1965,Estimates,5yearly,75,31374.2553552665
922,1965,Estimates,5yearly,80,19659.7528635848
922,1965,Estimates,5yearly,85,9642.81148097451
922,1965,Estimates,5yearly,90,3356.14380401696
922,1965,Estimates,5yearly,95,744.999583922927
922,1965,Estimates,5yearly,100plus,96.2412687272439
922,1970,Estimates,5yearly,0,100000
922,1970,Estimates,5yearly,1,88695.510283152
922,1970,Estimates,5yearly,5,84884.2710112209
922,1970,Estimates,5yearly,10,83136.7220146262
922,1970,Estimates,5yearly,15,82324.9389896834
922,1970,Estimates,5yearly,20,81479.8045271042
922,1970,Estimates,5yearly,25,80322.0011716634
922,1970,Estimates,5yearly,30,78983.5466866702
922,1970,Estimates,5yearly,35,77565.6963310433
922,1970,Estimates,5yearly,40,75945.3640929592
922,1970,Estimates,5yearly,45,73906.6629552057
922,1970,Estimates,5yearly,50,71227.0930369287
922,1970,Estimates,5yearly,55,67564.6555622296
922,1970,Estimates,5yearly,60,62572.7250436404
922,1970,Estimates,5yearly,65,55864.8610658245
922,1970,Estimates,5yearly,70,46822.2764738187
922,1970,Estimates,5yearly,75,35333.3820294928
