region,year,variant,freq,age1yearinterval,survivorage
1503,1950,estimates,5Yearly,0,100000
1503,1950,estimates,5Yearly,1,93801.693262357
1503,1950,estimates,5Yearly,5,91754.0482273635
1503,1950,estimates,5Yearly,10,91107.5912937677
1503,1950,estimates,5Yearly,15,90686.0024582069
1503,1950,estimates,5Yearly,20,90010.8880109708
1503,1950,estimates,5Yearly,25,89056.5055927071
1503,1950,estimates,5Yearly,30,88002.4360338261
1503,1950,estimates,5Yearly,35,86855.3954666573
1503,1950,estimates,5Yearly,40,85443.2480657375
1503,1950,estimates,5Yearly,45,83562.42857265
1503,1950,estimates,5Yearly,50,80900.1473757122
1503,1950,estimates,5Yearly,55,77091.7823779796
1503,1950,estimates,5Yearly,60,71736.4285613297
1503,1950,estimates,5Yearly,65,64327.8109093337
1503,1950,estimates,5Yearly,70,54304.7463555967
1503,1950,estimates,5Yearly,75,41326.0918231599
1503,1950,estimates,5Yearly,80,26657.1284734376
1503,1950,estimates,5Yearly,85,13383.9914200226
1503,1950,estimates,5Yearly,90,4686.58114695749
1503,1950,estimates,5Yearly,95,1014.2089160964
1503,1950,estimates,5Yearly,100plus,122.507065594554
1503,1955,estimates,5Yearly,0,100000
1503,1955,estimates,5Yearly,1,95164.3952988326
1503,1955,estimates,5Yearly,5,93807.1402230891
1503,1955,estimates,5Yearly,10,93361.8945165706
1503,1955,estimates,5Yearly,15,93035.6096420246
1503,1955,estimates,5Yearly,20,92500.9008532303
1503,1955,estimates,5Yearly,25,91741.8632592943
1503,1955,estimates,5Yearly,30,90878.8383232832
1503,1955,estimates,5Yearly,35,89917.5935800261
1503,1955,estimates,5Yearly,40,88713.643090574
1503,1955,estimates,5Yearly,45,87051.5028916549
1503,1955,estimates,5Yearly,50,84629.857336516
1503,1955,estimates,5Yearly,55,81027.9856473171
1503,1955,estimates,5Yearly,60,75799.9982538712
1503,1955,estimates,5Yearly,65,68414.6493441245
1503,1955,estimates,5Yearly,70,58309.7579881262
1503,1955,estimates,5Yearly,75,45045.8541362644
1503,1955,estimates,5Yearly,80,29680.6122820586
1503,1955,estimates,5Yearly,85,15333.60320188
