region,year,variant,freq,age1yearinterval,survivorage
924,1950,estimates,5yearly,0,100000
924,1950,estimates,5yearly,1,96580.737783205
924,1950,estimates,5yearly,5,95834.133167093
924,1950,estimates,5yearly,10,95547.8350122468
924,1950,estimates,5yearly,15,95288.2305080959
924,1950,estimates,5yearly,20,94871.6184973233
924,1950,estimates,5yearly,25,94272.4000358774
924,1950,estimates,5yearly,30,93588.6261278026
924,1950,estimates,5yearly,35,92817.2363806981
924,1950,estimates,5yearly,40,91822.884932055
924,1950,estimates,5yearly,45,90374.2902710607
924,1950,estimates,5yearly,50,88098.6075516314
924,1950,estimates,5yearly,55,84585.4104241338
924,1950,estimates,5yearly,60,79317.9951907888
924,1950,estimates,5yearly,65,71616.2519108911
924,1950,estimates,5yearly,70,60817.032370303
924,1950,estimates,5yearly,75,46523.1627540389
924,1950,estimates,5yearly,80,30063.0567039654
924,1950,estimates,5yearly,85,14992.3889537839
924,1950,estimates,5yearly,90,5132.41760905677
924,1950,estimates,5yearly,95,1061.03952051612
924,1950,estimates,5yearly,100plus,119.32619318805
924,1955,estimates,5yearly,0,100000
924,1955,estimates,5yearly,1,97338.4782598077
924,1955,estimates,5yearly,5,96851.6935366037
924,1955,estimates,5yearly,10,96612.4674139545
924,1955,estimates,5yearly,15,96410.9846738304
924,1955,estimates,5yearly,20,96086.0266260288
924,1955,estimates,5yearly,25,95632.4874309298
924,1955,estimates,5yearly,30,95105.500620176
924,1955,estimates,5yearly,35,94473.1994474448
924,1955,estimates,5yearly,40,93617.176930452
924,1955,estimates,5yearly,45,92326.5376319804
924,1955,estimates,5yearly,50,90260.1799085443
924,1955,estimates,5yearly,55,86930.152964533
924,1955,estimates,5yearly,60,81793.3018993002
924,1955,estimates,5yearly,65,74231.1384020125
924,1955,estimates,5yearly,70,63555.0524970062
924,1955,estimates,5yearly,75,49276.1898850753
924,1955,estimates,5yearly,80,32516.1969631034
924,1955,estimates,5yearly,85,16729.890176538
924,1955,estimates,5yearly,90,5982.10116353258
924,1955,estimates,5yearly,95,1307.17483568042
924,1955,estimates,5yearly,100plus,156.535701883509
924,1960,estimates,5yearly,0,100000
924,1960,estimates,5yearly,1,97741.6654937556
924,1960,estimates,5yearly,5,97367.9876169551
924,1960,estimates,5yearly,10,97152.4300326272
924,1960,estimates,5yearly,15,96961.7442948299
924,1960,estimates,5yearly,20,96653.3044480689
924,1960,estimates,5yearly,25,96232.9602437927
924,1960,estimates,5yearly,30,95760.2271787341
924,1960,estimates,5yearly,35,95169.5923859019
924,1960,estimates,5yearly,40,94338.3391452254
924,1960,estimates,5yearly,45,93080.7702271665
924,1960,estimates,5yearly,50,91074.082549612
924,1960,estimates,5yearly,55,87862.6509596226
924,1960,estimates,5yearly,60,82784.27429047
924,1960,estimates,5yearly,65,75196.369787087
924,1960,estimates,5yearly,70,64581.2022245432
924,1960,estimates,5yearly,75,50412.832102754
924,1960,estimates,5yearly,80,33669.9703402678
924,1960,estimates,5yearly,85,17678.7974804461
924,1960,estimates,5yearly,90,6525.45006341401
924,1960,estimates,5yearly,95,1491.80504541771
924,1960,estimates,5yearly,100plus,189.140414568201
924,1965,estimates,5yearly,0,100000
924,1965,estimates,5yearly,1,98148.3086223833
924,1965,estimates,5yearly,5,97817.636847638
924,1965,estimates,5yearly,10,97620.6688750012
924,1965,estimates,5yearly,15,97427.3025500839
924,1965,estimates,5yearly,20,97116.9440487198
924,1965,estimates,5yearly,25,96719.8051069877
924,1965,estimates,5yearly,30,96278.130697956
924,1965,estimates,5yearly,35,95716.5916884484
924,1965,estimates,5yearly,40,94894.187043035
924,1965,estimates,5yearly,45,93609.1462586523
924,1965,estimates,5yearly,50,91583.3158534581
924,1965,estimates,5yearly,55,88398.8083948186
924,1965,estimates,5yearly,60,83449.7562841398
924,1965,estimates,5yearly,65,75957.9504500596
924,1965,estimates,5yearly,70,65390.6285691945
924,1965,estimates,5yearly,75,51453.115748919
924,1965,estimates,5yearly,80,35016.3121683553
924,1965,estimates,5yearly,85,19092.6982839093
924,1965,estimates,5yearly,90,7535.14780190903
924,1965,estimates,5yearly,95,1913.09527268309
924,1965,estimates,5yearly,100plus,279.987259424235
924,1970,estimates,5yearly,0,100000
924,1970,estimates,5yearly,1,98372.0865412547
924,1970,estimates,5yearly,5,98081.2208186538
924,1970,estimates,5yearly,10,97904.8366844045
924,1970,estimates,5yearly,15,97725.4967587203
924,1970,estimates,5yearly,20,97408.5835799416
924,1970,estimates,5yearly,25,96998.9809812411
924,1970,estimates,5yearly,30,96571.2961224911
924,1970,estimates,5yearly,35,96027.5814525407
924,1970,estimates,5yearly,40,95221.7044478392
924,1970,estimates,5yearly,45,93923.5044149981
924,1970,estimates,5yearly,50,91838.4636239979
924,1970,estimates,5yearly,55,88623.5996954046
924,1970,estimates,5yearly,60,83756.125113951
924,1970,estimates,5yearly,65,76523.1978387809
924,1970,estimates,5yearly,70,66201.8135800633
924,1970,estimates,5yearly,75,52513.3283081019
924,1970,estimates,5yearly,80,36250.2649382074
924,1970,estimates,5yearly,85,20243.0185036882
924,1970,estimates,5yearly,90,8294.17240122946
924,1970,estimates,5yearly,95,2222.58997502268
924,1970,estimates,5yearly,100plus,348.805696395788
924,1975,estimates,5yearly,0,100000
924,1975,estimates,5yearly,1,98634.9438570247
924,1975,estimates,5yearly,5,98387.6628813594
924,1975,estimates,5yearly,10,98238.067085078
924,1975,estimates,5yearly,15,98076.9946203088
924,1975,estimates,5yearly,20,97776.6691441673
924,1975,estimates,5yearly,25,97368.318266544
924,1975,estimates,5yearly,30,96941.9803536231
924,1975,estimates,5yearly,35,96425.7147141361
924,1975,estimates,5yearly,40,95653.0764355549
924,1975,estimates,5yearly,45,94417.3404588386
924,1975,estimates,5yearly,50,92391.5418171818
924,1975,estimates,5yearly,55,89205.7625773722
924,1975,estimates,5yearly,60,84438.389887056
924,1975,estimates,5yearly,65,77417.5843309581
924,1975,estimates,5yearly,70,67459.3669063439
924,1975,estimates,5yearly,75,54084.5342968925
924,1975,estimates,5yearly,80,37914.004529596
924,1975,estimates,5yearly,85,21628.5468822884
924,1975,estimates,5yearly,90,9112.29962900815
924,1975,estimates,5yearly,95,2525.15258768909
924,1975,estimates,5yearly,100plus,410.952105250123
924,1980,estimates,5yearly,0,100000
924,1980,estimates,5yearly,1,98925.9663315998
924,1980,estimates,5yearly,5,98715.1746329219
924,1980,estimates,5yearly,10,98588.8435907986
924,1980,estimates,5yearly,15,98445.1881436784
