region,year,variant,freq,age1yearinterval,survivorage
910,1950,estimates,5yearly,0,100000
910,1950,estimates,5yearly,1,81997.7332610129
910,1950,estimates,5yearly,5,69923.0129905404
910,1950,estimates,5yearly,10,65232.3244209616
910,1950,estimates,5yearly,15,63311.9397933659
910,1950,estimates,5yearly,20,61096.2520151529
910,1950,estimates,5yearly,25,58384.3491813258
910,1950,estimates,5yearly,30,55430.1220705725
910,1950,estimates,5yearly,35,52328.812895132
910,1950,estimates,5yearly,40,48998.2322487036
910,1950,estimates,5yearly,45,45440.3941550603
910,1950,estimates,5yearly,50,41638.6583349791
910,1950,estimates,5yearly,55,37400.1857354836
910,1950,estimates,5yearly,60,32410.900819438
910,1950,estimates,5yearly,65,26446.9900278219
910,1950,estimates,5yearly,70,19513.3213422187
910,1950,estimates,5yearly,75,12244.625281363
910,1950,estimates,5yearly,80,6036.12110079786
910,1950,estimates,5yearly,85,2123.9763092812
910,1950,estimates,5yearly,90,480.519342847875
910,1950,estimates,5yearly,95,63.8221346728924
910,1950,estimates,5yearly,100plus,4.73804828275194
910,1955,estimates,5yearly,0,100000
910,1955,estimates,5yearly,1,83503.6307765852
910,1955,estimates,5yearly,5,72385.8290839812
910,1955,estimates,5yearly,10,68102.4447680142
910,1955,estimates,5yearly,15,66267.6223449879
910,1955,estimates,5yearly,20,64132.8485640362
910,1955,estimates,5yearly,25,61501.9960117934
910,1955,estimates,5yearly,30,58636.4354310294
910,1955,estimates,5yearly,35,55615.6014959529
910,1955,estimates,5yearly,40,52356.8140940864
910,1955,estimates,5yearly,45,48853.2201320901
910,1955,estimates,5yearly,50,45055.1328174285
910,1955,estimates,5yearly,55,40748.3210831849
910,1955,estimates,5yearly,60,35646.6206232132
910,1955,estimates,5yearly,65,29486.0860254348
910,1955,estimates,5yearly,70,22197.4642336723
910,1955,estimates,5yearly,75,14359.6295681497
910,1955,estimates,5yearly,80,7395.96278737924
910,1955,estimates,5yearly,85,2762.92550044633
910,1955,estimates,5yearly,90,674.400283812543
910,1955,estimates,5yearly,95,97.8177889344006
910,1955,estimates,5yearly,100plus,7.96094012577059
910,1960,estimates,5yearly,0,100000
910,1960,estimates,5yearly,1,85002.1663288944
910,1960,estimates,5yearly,5,74883.4675930739
910,1960,estimates,5yearly,10,70943.7291851067
910,1960,estimates,5yearly,15,69227.3729091351
910,1960,estimates,5yearly,20,67201.869024432
910,1960,estimates,5yearly,25,64674.62413653
910,1960,estimates,5yearly,30,61913.4567617261
910,1960,estimates,5yearly,35,59006.2497301967
910,1960,estimates,5yearly,40,55851.3477871921
910,1960,estimates,5yearly,45,52433.0761619794
910,1960,estimates,5yearly,50,48686.1130583873
910,1960,estimates,5yearly,55,44369.0699610025
910,1960,estimates,5yearly,60,39182.7278387908
910,1960,estimates,5yearly,65,32853.2678705867
910,1960,estimates,5yearly,70,25230.0489275291
910,1960,estimates,5yearly,75,16810.9824879014
910,1960,estimates,5yearly,80,9038.56083683084
910,1960,estimates,5yearly,85,3583.01737131515
910,1960,estimates,5yearly,90,944.130094552871
910,1960,estimates,5yearly,95,149.8886540645
910,1960,estimates,5yearly,100plus,13.4307683917934
910,1965,estimates,5yearly,0,100000
910,1965,estimates,5yearly,1,86129.2517333201
910,1965,estimates,5yearly,5,76815.1249708536
910,1965,estimates,5yearly,10,73153.332906404
910,1965,estimates,5yearly,15,71538.9875579115
910,1965,estimates,5yearly,20,69617.2391841718
910,1965,estimates,5yearly,25,67185.0984601537
910,1965,estimates,5yearly,30,64509.3043776004
910,1965,estimates,5yearly,35,61689.0410468709
910,1965,estimates,5yearly,40,58630.2925897806
910,1965,estimates,5yearly,45,55289.7169850372
910,1965,estimates,5yearly,50,51590.8905384663
910,1965,estimates,5yearly,55,47286.5393460727
910,1965,estimates,5yearly,60,42059.4711398317
910,1965,estimates,5yearly,65,35595.0714135888
910,1965,estimates,5yearly,70,27719.0689923501
910,1965,estimates,5yearly,75,18849.5918725888
910,1965,estimates,5yearly,80,10426.7081905515
910,1965,estimates,5yearly,85,4291.93880510317
910,1965,estimates,5yearly,90,1184.86268698434
910,1965,estimates,5yearly,95,198.29065065424
910,1965,estimates,5yearly,100plus,18.7483888883612
910,1970,estimates,5yearly,0,100000
910,1970,estimates,5yearly,1,87088.1536960628
910,1970,estimates,5yearly,5,78492.8598043856
910,1970,estimates,5yearly,10,75093.8966368601
910,1970,estimates,5yearly,15,73549.1910276345
910,1970,estimates,5yearly,20,71724.4159485906
910,1970,estimates,5yearly,25,69401.2940940585
910,1970,estimates,5yearly,30,66819.1784467541
910,1970,estimates,5yearly,35,64081.9808130553
910,1970,estimates,5yearly,40,61104.978037287
910,1970,estimates,5yearly,45,57843.9375902653
910,1970,estimates,5yearly,50,54190.5170939126
910,1970,estimates,5yearly,55,49901.8863327969
910,1970,estimates,5yearly,60,44662.133421355
910,1970,estimates,5yearly,65,38107.2846919023
910,1970,estimates,5yearly,70,30008.6795728584
910,1970,estimates,5yearly,75,20745.9526995656
910,1970,estimates,5yearly,80,11745.6157484421
910,1970,estimates,5yearly,85,4988.09861338021
910,1970,estimates,5yearly,90,1432.03806515018
910,1970,estimates,5yearly,95,250.692772356446
910,1970,estimates,5yearly,100plus,24.8348808244549
910,1975,estimates,5yearly,0,100000
910,1975,estimates,5yearly,1,87901.3099238144
910,1975,estimates,5yearly,5,79913.5042147495
910,1975,estimates,5yearly,10,76729.5158571794
910,1975,estimates,5yearly,15,75246.6735221309
910,1975,estimates,5yearly,20,73488.9931623496
910,1975,estimates,5yearly,25,71264.8013395815
910,1975,estimates,5yearly,30,68792.6435416504
910,1975,estimates,5yearly,35,66141.4346316434
910,1975,estimates,5yearly,40,63231.2186133069
910,1975,estimates,5yearly,45,60016.1034806368
910,1975,estimates,5yearly,50,56399.4990076909
910,1975,estimates,5yearly,55,52125.2691484635
910,1975,estimates,5yearly,60,46871.6717898985
910,1975,estimates,5yearly,65,40243.8149577747
910,1975,estimates,5yearly,70,31960.9225649745
910,1975,estimates,5yearly,75,22372.8194432352
910,1975,estimates,5yearly,80,12903.1848253628
910,1975,estimates,5yearly,85,5625.08612312503
910,1975,estimates,5yearly,90,1671.9573942547
910,1975,estimates,5yearly,95,305.312001396221
910,1975,estimates,5yearly,100plus,31.6759051259156
910,1980,estimates,5yearly,0,100000
910,1980,estimates,5yearly,1,88271.8211773028
910,1980,estimates,5yearly,5,80608.7653256754
910,1980,estimates,5yearly,10,77532.1748241271
910,1980,estimates,5yearly,15,76089.3323414796
910,1980,estimates,5yearly,20,74347.258253994
910,1980,estimates,5yearly,25,72111.4760493717
910,1980,estimates,5yearly,30,69613.967470157
910,1980,estimates,5yearly,35,66924.2602611776
910,1980,estimates,5yearly,40,63957.4044892555
910,1980,estimates,5yearly,45,60714.4947148963
910,1980,estimates,5yearly,50,57114.8907301119
910,1980,estimates,5yearly,55,52889.537228312
910,1980,estimates,5yearly,60,47673.4547939913
910,1980,estimates,5yearly,65,41059.7631065046
910,1980,estimates,5yearly,70,32764.7539345827
910,1980,estimates,5yearly,75,23088.6406562694
910,1980,estimates,5yearly,80,13433.7244331774
910,1980,estimates,5yearly,85,5921.10558943382
910,1980,estimates,5yearly,90,1782.47211155112
910,1980,estimates,5yearly,95,329.868489927752
910,1980,estimates,5yearly,100plus,34.6548259921842
910,1985,estimates,5yearly,0,100000
910,1985,estimates,5yearly,1,88780.8358185058
910,1985,estimates,5yearly,5,81606.2332685168
910,1985,estimates,5yearly,10,78739.4200617548
910,1985,estimates,5yearly,15,77371.4058280937
910,1985,estimates,5yearly,20,75687.0505527419
910,1985,estimates,5yearly,25,73402.4893315971
910,1985,estimates,5yearly,30,70673.7706501739
910,1985,estimates,5yearly,35,67665.5569604886
910,1985,estimates,5yearly,40,64425.2551492911
910,1985,estimates,5yearly,45,61031.0866257734
910,1985,estimates,5yearly,50,57396.7150722138
910,1985,estimates,5yearly,55,53215.3324405895
910,1985,estimates,5yearly,60,48128.2879775934
910,1985,estimates,5yearly,65,41666.826782687
910,1985,estimates,5yearly,70,33531.9399615271
910,1985,estimates,5yearly,75,23929.2573592819
910,1985,estimates,5yearly,80,14172.9295900424
910,1985,estimates,5yearly,85,6398.43699968456
910,1985,estimates,5yearly,90,1985.2299950841
910,1985,estimates,5yearly,95,380.445876609406
910,1985,estimates,5yearly,100plus,41.4478360850663
910,1990,estimates,5yearly,0,100000
910,1990,estimates,5yearly,1,88687.6548038541
910,1990,estimates,5yearly,5,81730.6487631087
910,1990,estimates,5yearly,10,78733.0736232986
910,1990,estimates,5yearly,15,77384.6681464983
910,1990,estimates,5yearly,20,75726.4093839372
910,1990,estimates,5yearly,25,73254.4826502206
910,1990,estimates,5yearly,30,69864.8185192367
910,1990,estimates,5yearly,35,65826.4659549987
910,1990,estimates,5yearly,40,61595.5740534429
910,1990,estimates,5yearly,45,57605.8895761997
910,1990,estimates,5yearly,50,53723.4314904475
910,1990,estimates,5yearly,55,49531.8779258178
910,1990,estimates,5yearly,60,44664.525628721
910,1990,estimates,5yearly,65,38614.1651327431
910,1990,estimates,5yearly,70,31090.7635072273
910,1990,estimates,5yearly,75,22241.22972325
910,1990,estimates,5yearly,80,13235.8699642461
910,1990,estimates,5yearly,85,6025.648800676
910,1990,estimates,5yearly,90,1894.71894779171
910,1990,estimates,5yearly,95,370.116614608629
910,1990,estimates,5yearly,100plus,41.3151260793955
910,1995,estimates,5yearly,0,100000
910,1995,estimates,5yearly,1,90496.9919063767
910,1995,estimates,5yearly,5,84979.5375424262
910,1995,estimates,5yearly,10,82667.3482829328
910,1995,estimates,5yearly,15,81468.3382379407
910,1995,estimates,5yearly,20,80032.9055407109
