region,year,variant,freq,age1yearinterval,survivorage
912,1950,estimates,5yearly,0,100000
912,1950,estimates,5yearly,1,79875.2515482026
912,1950,estimates,5yearly,5,68203.9488273485
912,1950,estimates,5yearly,10,65922.5784112811
912,1950,estimates,5yearly,15,65267.689091762
912,1950,estimates,5yearly,20,63964.8554536144
912,1950,estimates,5yearly,25,62348.9217913488
912,1950,estimates,5yearly,30,60605.020621737
912,1950,estimates,5yearly,35,58748.862671914
912,1950,estimates,5yearly,40,56678.5978219308
912,1950,estimates,5yearly,45,54366.0997650852
912,1950,estimates,5yearly,50,51602.2372552546
912,1950,estimates,5yearly,55,48062.7678896182
912,1950,estimates,5yearly,60,43527.6560350642
912,1950,estimates,5yearly,65,37601.1729178254
912,1950,estimates,5yearly,70,29913.1150809159
912,1950,estimates,5yearly,75,20657.4923702507
912,1950,estimates,5yearly,80,11387.6040689234
912,1950,estimates,5yearly,85,4492.61262476903
912,1950,estimates,5yearly,90,1116.18543687043
912,1950,estimates,5yearly,95,155.235699671751
912,1950,estimates,5yearly,100plus,11.315297552842
912,1955,estimates,5yearly,0,100000
912,1955,estimates,5yearly,1,82480.4456718492
912,1955,estimates,5yearly,5,72617.0440613907
912,1955,estimates,5yearly,10,70667.5605000859
912,1955,estimates,5yearly,15,69985.9150213236
912,1955,estimates,5yearly,20,68699.7243415022
912,1955,estimates,5yearly,25,67100.035310441
912,1955,estimates,5yearly,30,65373.7702764027
912,1955,estimates,5yearly,35,63532.1936754961
912,1955,estimates,5yearly,40,61470.6882497515
912,1955,estimates,5yearly,45,59138.70566832
912,1955,estimates,5yearly,50,56282.6577248213
912,1955,estimates,5yearly,55,52579.3388687637
912,1955,estimates,5yearly,60,47804.1485649257
912,1955,estimates,5yearly,65,41536.6275611887
912,1955,estimates,5yearly,70,33374.5577312608
912,1955,estimates,5yearly,75,23487.0479671011
912,1955,estimates,5yearly,80,13392.1863503418
912,1955,estimates,5yearly,85,5587.28760633024
912,1955,estimates,5yearly,90,1509.87591177824
912,1955,estimates,5yearly,95,234.945637806816
912,1955,estimates,5yearly,100plus,19.5258456283696
912,1960,estimates,5yearly,0,100000
912,1960,estimates,5yearly,1,84237.2597028821
912,1960,estimates,5yearly,5,75797.3757637648
912,1960,estimates,5yearly,10,74023.0552717184
912,1960,estimates,5yearly,15,73381.9055971063
912,1960,estimates,5yearly,20,72189.4370766731
912,1960,estimates,5yearly,25,70656.1809283953
912,1960,estimates,5yearly,30,68995.1683503714
912,1960,estimates,5yearly,35,67216.2239194573
912,1960,estimates,5yearly,40,65216.9041381698
912,1960,estimates,5yearly,45,62931.1862624351
912,1960,estimates,5yearly,50,60067.1270618868
912,1960,estimates,5yearly,55,56282.5471002395
912,1960,estimates,5yearly,60,51375.1977009717
912,1960,estimates,5yearly,65,44864.1258760473
912,1960,estimates,5yearly,70,36365.8479000635
912,1960,estimates,5yearly,75,25974.346279367
912,1960,estimates,5yearly,80,15160.35133495
912,1960,estimates,5yearly,85,6549.30758088961
912,1960,estimates,5yearly,90,1857.1946549665
912,1960,estimates,5yearly,95,306.910388989105
912,1960,estimates,5yearly,100plus,27.26123361873
912,1965,estimates,5yearly,0,100000
912,1965,estimates,5yearly,1,85625.2936140226
912,1965,estimates,5yearly,5,78464.1039810337
912,1965,estimates,5yearly,10,76891.3042145236
912,1965,estimates,5yearly,15,76274.2188525788
912,1965,estimates,5yearly,20,75197.4955597013
912,1965,estimates,5yearly,25,73801.9678656131
912,1965,estimates,5yearly,30,72221.8027468826
912,1965,estimates,5yearly,35,70522.6875434258
912,1965,estimates,5yearly,40,68607.2798275314
912,1965,estimates,5yearly,45,66388.0535267839
912,1965,estimates,5yearly,50,63551.881948949
912,1965,estimates,5yearly,55,59746.1309581758
912,1965,estimates,5yearly,60,54759.7560523754
912,1965,estimates,5yearly,65,48113.4672968764
912,1965,estimates,5yearly,70,39285.078533329
912,1965,estimates,5yearly,75,28396.2100986672
912,1965,estimates,5yearly,80,16932.7013827139
912,1965,estimates,5yearly,85,7581.12298899461
912,1965,estimates,5yearly,90,2270.28870190841
912,1965,estimates,5yearly,95,404.220842918306
912,1965,estimates,5yearly,100plus,39.2748310654998
912,1970,estimates,5yearly,0,100000
912,1970,estimates,5yearly,1,86684.6751948476
