region,year,variant,freq,age1yearinterval,survivorage
948,1950,estimates,5yearly,0,100000
948,1950,estimates,5yearly,1,82340.6188352764
948,1950,estimates,5yearly,5,73197.4831818525
948,1950,estimates,5yearly,10,70143.3058576856
948,1950,estimates,5yearly,15,68539.811486631
948,1950,estimates,5yearly,20,66484.2509991733
948,1950,estimates,5yearly,25,63928.6669616885
948,1950,estimates,5yearly,30,61128.048037574
948,1950,estimates,5yearly,35,58110.3048981426
948,1950,estimates,5yearly,40,54825.7903788395
948,1950,estimates,5yearly,45,51220.7631718528
948,1950,estimates,5yearly,50,47143.9928502332
948,1950,estimates,5yearly,55,42390.150490558
948,1950,estimates,5yearly,60,36735.416451307
948,1950,estimates,5yearly,65,29995.406811487
948,1950,estimates,5yearly,70,22389.2706078714
948,1950,estimates,5yearly,75,14543.2815836553
948,1950,estimates,5yearly,80,7718.18584469042
948,1950,estimates,5yearly,85,3102.94817554235
948,1950,estimates,5yearly,90,867.263014858113
948,1950,estimates,5yearly,95,155.007647822286
948,1950,estimates,5yearly,100plus,16.6436643416778
948,1955,estimates,5yearly,0,100000
948,1955,estimates,5yearly,1,84284.7390409905
948,1955,estimates,5yearly,5,76169.4170669448
948,1955,estimates,5yearly,10,73452.7381490684
948,1955,estimates,5yearly,15,72002.7410783293
948,1955,estimates,5yearly,20,70160.9644941537
948,1955,estimates,5yearly,25,67870.1737521425
948,1955,estimates,5yearly,30,65344.3162837843
948,1955,estimates,5yearly,35,62591.1222594053
948,1955,estimates,5yearly,40,59485.8525789946
948,1955,estimates,5yearly,45,55993.0090508031
948,1955,estimates,5yearly,50,51981.7563150102
948,1955,estimates,5yearly,55,47263.3522795166
948,1955,estimates,5yearly,60,41519.9945845327
948,1955,estimates,5yearly,65,34484.0279667789
948,1955,estimates,5yearly,70,26293.0227861482
948,1955,estimates,5yearly,75,17603.5169467436
948,1955,estimates,5yearly,80,9752.1624811406
948,1955,estimates,5yearly,85,4157.11341974611
948,1955,estimates,5yearly,90,1253.2312421706
948,1955,estimates,5yearly,95,245.408830951828
948,1955,estimates,5yearly,100plus,29.1678295276337
948,1960,estimates,5yearly,0,100000
948,1960,estimates,5yearly,1,85840.8845670133
948,1960,estimates,5yearly,5,78595.1183209581
948,1960,estimates,5yearly,10,76176.1522504295
948,1960,estimates,5yearly,15,74883.9692900376
948,1960,estimates,5yearly,20,73271.9820123155
948,1960,estimates,5yearly,25,71265.8717308939
948,1960,estimates,5yearly,30,69024.0838931984
948,1960,estimates,5yearly,35,66538.247004182
948,1960,estimates,5yearly,40,63697.7082441269
948,1960,estimates,5yearly,45,60380.7666461374
948,1960,estimates,5yearly,50,56469.5586170727
948,1960,estimates,5yearly,55,51788.5819045112
948,1960,estimates,5yearly,60,46002.5117766381
948,1960,estimates,5yearly,65,38722.9638249172
948,1960,estimates,5yearly,70,30024.0541507341
948,1960,estimates,5yearly,75,20587.0385438211
948,1960,estimates,5yearly,80,11788.077624284
948,1960,estimates,5yearly,85,5251.01701096577
948,1960,estimates,5yearly,90,1673.58095554286
948,1960,estimates,5yearly,95,350.020283653338
948,1960,estimates,5yearly,100plus,44.7020605651574
948,1965,estimates,5yearly,0,100000
948,1965,estimates,5yearly,1,87143.1646229583
948,1965,estimates,5yearly,5,80630.7188321576
948,1965,estimates,5yearly,10,78534.0555446241
948,1965,estimates,5yearly,15,77430.8143980509
948,1965,estimates,5yearly,20,76048.414713495
948,1965,estimates,5yearly,25,74290.7659017038
948,1965,estimates,5yearly,30,72311.4684504398
948,1965,estimates,5yearly,35,70115.6945557864
948,1965,estimates,5yearly,40,67589.0002207419
948,1965,estimates,5yearly,45,64595.8886969136
948,1965,estimates,5yearly,50,60906.6215294403
948,1965,estimates,5yearly,55,56337.7003529241
948,1965,estimates,5yearly,60,50522.40077187
948,1965,estimates,5yearly,65,43032.2957522027
948,1965,estimates,5yearly,70,33887.6730678579
948,1965,estimates,5yearly,75,23723.4108370806
948,1965,estimates,5yearly,80,13967.8458945529
948,1965,estimates,5yearly,85,6449.77663554198
948,1965,estimates,5yearly,90,2147.99027716357
948,1965,estimates,5yearly,95,472.321520983143
948,1965,estimates,5yearly,100plus,63.5737304882967
948,1970,estimates,5yearly,0,100000
948,1970,estimates,5yearly,1,88142.6358325996
948,1970,estimates,5yearly,5,82308.711384752
948,1970,estimates,5yearly,10,80378.8581420581
948,1970,estimates,5yearly,15,79401.1841094818
948,1970,estimates,5yearly,20,78181.6838390114
948,1970,estimates,5yearly,25,76611.7014414741
948,1970,estimates,5yearly,30,74840.7009942513
948,1970,estimates,5yearly,35,72894.8959029216
948,1970,estimates,5yearly,40,70659.0169151682
948,1970,estimates,5yearly,45,67970.7910486607
948,1970,estimates,5yearly,50,64581.5526509438
948,1970,estimates,5yearly,55,60179.6185892607
948,1970,estimates,5yearly,60,54383.5585906865
948,1970,estimates,5yearly,65,46764.8902441542
948,1970,estimates,5yearly,70,37288.8771550526
948,1970,estimates,5yearly,75,26512.0190012596
948,1970,estimates,5yearly,80,15897.6591212079
948,1970,estimates,5yearly,85,7487.80774191787
948,1970,estimates,5yearly,90,2541.19107211702
948,1970,estimates,5yearly,95,566.866261866232
948,1970,estimates,5yearly,100plus,76.7742102298388
948,1975,estimates,5yearly,0,100000
948,1975,estimates,5yearly,1,89404.8179643734
948,1975,estimates,5yearly,5,84275.2725761271
948,1975,estimates,5yearly,10,82647.6374597454
948,1975,estimates,5yearly,15,81771.0055168016
948,1975,estimates,5yearly,20,80622.0307037559
948,1975,estimates,5yearly,25,79155.0507566487
948,1975,estimates,5yearly,30,77526.1098638845
948,1975,estimates,5yearly,35,75739.1623205602
948,1975,estimates,5yearly,40,73689.9618121206
948,1975,estimates,5yearly,45,71217.9992057624
948,1975,estimates,5yearly,50,68055.1757080636
948,1975,estimates,5yearly,55,63870.1539220893
948,1975,estimates,5yearly,60,58165.5832144052
948,1975,estimates,5yearly,65,50512.2945438888
948,1975,estimates,5yearly,70,40849.8809831514
948,1975,estimates,5yearly,75,29607.8305419271
948,1975,estimates,5yearly,80,18220.7371593561
948,1975,estimates,5yearly,85,8875.1102051936
948,1975,estimates,5yearly,90,3138.35370195065
948,1975,estimates,5yearly,95,733.553504698988
948,1975,estimates,5yearly,100plus,104.28779549105
948,1980,estimates,5yearly,0,100000
948,1980,estimates,5yearly,1,90622.0438924597
948,1980,estimates,5yearly,5,86214.6982565889
948,1980,estimates,5yearly,10,84786.5647039216
948,1980,estimates,5yearly,15,84019.9186161417
948,1980,estimates,5yearly,20,82954.547424895
948,1980,estimates,5yearly,25,81554.8379593186
948,1980,estimates,5yearly,30,80013.5701060528
948,1980,estimates,5yearly,35,78347.8870164934
948,1980,estimates,5yearly,40,76432.5004632789
948,1980,estimates,5yearly,45,74099.9572028972
948,1980,estimates,5yearly,50,71076.5008403909
948,1980,estimates,5yearly,55,66995.2397993257
948,1980,estimates,5yearly,60,61354.1660727344
948,1980,estimates,5yearly,65,53604.9965961987
948,1980,estimates,5yearly,70,43687.8978137731
948,1980,estimates,5yearly,75,32032.908768893
948,1980,estimates,5yearly,80,20045.7084195932
948,1980,estimates,5yearly,85,9995.0166634697
948,1980,estimates,5yearly,90,3646.06258958594
948,1980,estimates,5yearly,95,885.93472296148
948,1980,estimates,5yearly,100plus,131.696479395012
948,1985,estimates,5yearly,0,100000
948,1985,estimates,5yearly,1,91666.3148689384
948,1985,estimates,5yearly,5,87758.9321897762
