region,year,variant,freq,age1yearinterval,survivorage
957,1950,Estimates,5yearly,0,100000
957,1950,Estimates,5yearly,1,90153.4442212412
957,1950,Estimates,5yearly,5,86817.3822219624
957,1950,Estimates,5yearly,10,85548.3698392055
957,1950,Estimates,5yearly,15,84548.5097367816
957,1950,Estimates,5yearly,20,82772.8783137318
957,1950,Estimates,5yearly,25,80239.3957919068
957,1950,Estimates,5yearly,30,77279.0618921722
957,1950,Estimates,5yearly,35,74002.2658931636
957,1950,Estimates,5yearly,40,70258.1707204675
957,1950,Estimates,5yearly,45,65833.6357663372
957,1950,Estimates,5yearly,50,60471.5641560251
957,1950,Estimates,5yearly,55,53940.6339221158
957,1950,Estimates,5yearly,60,46054.0065560372
957,1950,Estimates,5yearly,65,36767.6142665142
957,1950,Estimates,5yearly,70,26680.3115593271
957,1950,Estimates,5yearly,75,16958.047947463
957,1950,Estimates,5yearly,80,8950.01049438271
957,1950,Estimates,5yearly,85,3689.08582556345
957,1950,Estimates,5yearly,90,1108.30394762731
957,1950,Estimates,5yearly,95,226.480863226003
957,1950,Estimates,5yearly,100plus,29.7274814149949
957,1955,Estimates,5yearly,0,100000
957,1955,Estimates,5yearly,1,91645.5830243456
957,1955,Estimates,5yearly,5,88926.2817318593
957,1955,Estimates,5yearly,10,87839.6102236294
957,1955,Estimates,5yearly,15,87034.8262650979
957,1955,Estimates,5yearly,20,85581.2812350148
957,1955,Estimates,5yearly,25,83531.2834020354
957,1955,Estimates,5yearly,30,81143.8556729031
957,1955,Estimates,5yearly,35,78428.7174729019
957,1955,Estimates,5yearly,40,75189.3179243794
957,1955,Estimates,5yearly,45,71236.3411655891
957,1955,Estimates,5yearly,50,66259.0091634815
957,1955,Estimates,5yearly,55,59934.8342776763
957,1955,Estimates,5yearly,60,52082.3740997799
957,1955,Estimates,5yearly,65,42621.0457729306
957,1955,Estimates,5yearly,70,31938.6480338691
957,1955,Estimates,5yearly,75,21132.2994680532
957,1955,Estimates,5yearly,80,11725.8921135054
957,1955,Estimates,5yearly,85,5131.70430615798
957,1955,Estimates,5yearly,90,1650.09832366677
957,1955,Estimates,5yearly,95,362.394610848344
957,1955,Estimates,5yearly,100plus,51.0434162792302
957,1960,Estimates,5yearly,0,100000
957,1960,Estimates,5yearly,1,92523.4780212916
957,1960,Estimates,5yearly,5,90204.8045900278
957,1960,Estimates,5yearly,10,89284.1280012916
957,1960,Estimates,5yearly,15,88585.861366666
957,1960,Estimates,5yearly,20,87340.3390917868
957,1960,Estimates,5yearly,25,85537.4127245216
957,1960,Estimates,5yearly,30,83411.6430864053
957,1960,Estimates,5yearly,35,81002.8745953924
957,1960,Estimates,5yearly,40,78098.4603706666
957,1960,Estimates,5yearly,45,74455.1000045691
957,1960,Estimates,5yearly,50,69736.096445182
957,1960,Estimates,5yearly,55,63634.2732669661
957,1960,Estimates,5yearly,60,55881.3922916827
957,1960,Estimates,5yearly,65,46228.0625771111
957,1960,Estimates,5yearly,70,35208.9165684977
957,1960,Estimates,5yearly,75,23857.9535032198
957,1960,Estimates,5yearly,80,13680.2152892587
957,1960,Estimates,5yearly,85,6255.30452089366
957,1960,Estimates,5yearly,90,2127.56065917011
957,1960,Estimates,5yearly,95,500.246708130455
957,1960,Estimates,5yearly,100plus,76.1631811128384
957,1965,Estimates,5yearly,0,100000
957,1965,Estimates,5yearly,1,93318.3062448941
957,1965,Estimates,5yearly,5,91421.0440954232
957,1965,Estimates,5yearly,10,90649.0663391029
957,1965,Estimates,5yearly,15,90046.7611991855
957,1965,Estimates,5yearly,20,88982.6314600131
957,1965,Estimates,5yearly,25,87466.7683317148
957,1965,Estimates,5yearly,30,85655.9403487552
957,1965,Estimates,5yearly,35,83554.4745596748
957,1965,Estimates,5yearly,40,80999.8659775573
957,1965,Estimates,5yearly,45,77738.1691500736
957,1965,Estimates,5yearly,50,73350.3519934108
957,1965,Estimates,5yearly,55,67478.2983024639
957,1965,Estimates,5yearly,60,59831.2197831482
957,1965,Estimates,5yearly,65,50180.541301331
957,1965,Estimates,5yearly,70,38767.7215375957
