region,year,variant,freq,age1yearinterval,survivorage
934,1950,estimates,5yearly,0,100000
934,1950,estimates,5yearly,1,84455.2519861009
934,1950,estimates,5yearly,5,76300.8170948485
934,1950,estimates,5yearly,10,73271.6641808935
934,1950,estimates,5yearly,15,71537.5999807179
934,1950,estimates,5yearly,20,69524.0906076296
934,1950,estimates,5yearly,25,67093.6919182396
934,1950,estimates,5yearly,30,64407.0507613566
934,1950,estimates,5yearly,35,61506.253290111
934,1950,estimates,5yearly,40,58227.1643095074
934,1950,estimates,5yearly,45,54298.5360600798
934,1950,estimates,5yearly,50,49724.7059540256
934,1950,estimates,5yearly,55,44532.2667035952
934,1950,estimates,5yearly,60,38100.7362350187
934,1950,estimates,5yearly,65,30111.654074329
934,1950,estimates,5yearly,70,21460.348368533
934,1950,estimates,5yearly,75,13191.7800817779
934,1950,estimates,5yearly,80,6587.48353576106
934,1950,estimates,5yearly,85,2492.91036633254
934,1950,estimates,5yearly,90,662.321765065603
934,1950,estimates,5yearly,95,114.895258399063
934,1950,estimates,5yearly,100plus,12.334104784
934,1955,estimates,5yearly,0,100000
934,1955,estimates,5yearly,1,85576.6964150252
934,1955,estimates,5yearly,5,78222.5406291784
934,1955,estimates,5yearly,10,75602.99980326
934,1955,estimates,5yearly,15,74091.2141607175
934,1955,estimates,5yearly,20,72303.0108581742
934,1955,estimates,5yearly,25,70123.4143028342
934,1955,estimates,5yearly,30,67680.5647794832
934,1955,estimates,5yearly,35,64969.9542248343
934,1955,estimates,5yearly,40,61837.0592017026
934,1955,estimates,5yearly,45,58155.7005490871
934,1955,estimates,5yearly,50,53788.2616847625
934,1955,estimates,5yearly,55,48432.6665911945
934,1955,estimates,5yearly,60,41635.988621083
934,1955,estimates,5yearly,65,33217.8380544542
934,1955,estimates,5yearly,70,23911.6428230095
934,1955,estimates,5yearly,75,14761.1620675206
934,1955,estimates,5yearly,80,7331.39507915976
934,1955,estimates,5yearly,85,2714.3958163737
934,1955,estimates,5yearly,90,688.990268433664
934,1955,estimates,5yearly,95,110.925923669678
934,1955,estimates,5yearly,100plus,10.7354441947971
934,1960,estimates,5yearly,0,100000
934,1960,estimates,5yearly,1,86521.0630807566
934,1960,estimates,5yearly,5,79699.9110069728
934,1960,estimates,5yearly,10,77270.4050288131
934,1960,estimates,5yearly,15,75865.7126215932
934,1960,estimates,5yearly,20,74272.2619502294
934,1960,estimates,5yearly,25,72363.8093461851
934,1960,estimates,5yearly,30,70199.5316381777
934,1960,estimates,5yearly,35,67727.1831931891
934,1960,estimates,5yearly,40,64815.720789143
934,1960,estimates,5yearly,45,61291.7052151552
934,1960,estimates,5yearly,50,57005.5562677344
934,1960,estimates,5yearly,55,51672.3584240985
934,1960,estimates,5yearly,60,44821.2629260397
934,1960,estimates,5yearly,65,36344.4601992769
