region,year,variant,freq,age1yearinterval,survivorage
920,1950,Estimates,5yearly,0,100000
920,1950,Estimates,5yearly,1,84335.7036873783
920,1950,Estimates,5yearly,5,76286.0706161838
920,1950,Estimates,5yearly,10,73966.7070038236
920,1950,Estimates,5yearly,15,72839.0946756478
920,1950,Estimates,5yearly,20,71432.4980433578
920,1950,Estimates,5yearly,25,69708.1490718351
920,1950,Estimates,5yearly,30,67765.3672090138
920,1950,Estimates,5yearly,35,65571.5967077894
920,1950,Estimates,5yearly,40,63023.8101264698
920,1950,Estimates,5yearly,45,60115.1233478709
920,1950,Estimates,5yearly,50,56662.9461144127
920,1950,Estimates,5yearly,55,52477.9837237485
920,1950,Estimates,5yearly,60,47098.0457395286
920,1950,Estimates,5yearly,65,39862.881800741
920,1950,Estimates,5yearly,70,30783.2621977774
920,1950,Estimates,5yearly,75,20719.7898872912
920,1950,Estimates,5yearly,80,11398.3021303164
920,1950,Estimates,5yearly,85,4717.13943502826
920,1950,Estimates,5yearly,90,1333.70893510423
920,1950,Estimates,5yearly,95,234.358348506537
920,1950,Estimates,5yearly,100plus,23.8799198099536
920,1955,Estimates,5yearly,0,100000
920,1955,Estimates,5yearly,1,86664.8847917585
920,1955,Estimates,5yearly,5,79983.3733181049
920,1955,Estimates,5yearly,10,77983.6764970279
920,1955,Estimates,5yearly,15,76893.0692905368
920,1955,Estimates,5yearly,20,75554.8230474901
920,1955,Estimates,5yearly,25,73944.1723320114
920,1955,Estimates,5yearly,30,72140.210550107
920,1955,Estimates,5yearly,35,70091.3204572508
920,1955,Estimates,5yearly,40,67676.4747246284
920,1955,Estimates,5yearly,45,64864.4123226057
920,1955,Estimates,5yearly,50,61510.0229685434
920,1955,Estimates,5yearly,55,57362.3228098592
920,1955,Estimates,5yearly,60,51932.4130719783
920,1955,Estimates,5yearly,65,44519.0566618155
920,1955,Estimates,5yearly,70,34919.9591222676
920,1955,Estimates,5yearly,75,24000.0982670759
920,1955,Estimates,5yearly,80,13563.5659668063
920,1955,Estimates,5yearly,85,5800.33335854164
920,1955,Estimates,5yearly,90,1701.45590338488
920,1955,Estimates,5yearly,95,310.307879833463
920,1955,Estimates,5yearly,100plus,32.6773269372814
920,1960,Estimates,5yearly,0,100000
920,1960,Estimates,5yearly,1,88457.6161360656
920,1960,Estimates,5yearly,5,82919.2757220143
920,1960,Estimates,5yearly,10,81148.054871262
920,1960,Estimates,5yearly,15,80114.4974648507
920,1960,Estimates,5yearly,20,78836.4647553659
920,1960,Estimates,5yearly,25,77299.0350813656
920,1960,Estimates,5yearly,30,75606.9434439425
920,1960,Estimates,5yearly,35,73686.7318047973
920,1960,Estimates,5yearly,40,71401.6998795218
920,1960,Estimates,5yearly,45,68687.7574826194
920,1960,Estimates,5yearly,50,65401.4480028865
920,1960,Estimates,5yearly,55,61283.8904095955
920,1960,Estimates,5yearly,60,55833.797592009
920,1960,Estimates,5yearly,65,48351.0283510801
920,1960,Estimates,5yearly,70,38511.8092917016
920,1960,Estimates,5yearly,75,27025.9071221676
920,1960,Estimates,5yearly,80,15685.0287883901
920,1960,Estimates,5yearly,85,6924.01692626769
920,1960,Estimates,5yearly,90,2102.67990872538
920,1960,Estimates,5yearly,95,396.504390537032
920,1960,Estimates,5yearly,100plus,42.9063104430217
920,1965,Estimates,5yearly,0,100000
920,1965,Estimates,5yearly,1,90117.3663412196
920,1965,Estimates,5yearly,5,85640.3517226234
920,1965,Estimates,5yearly,10,84094.4282809851
920,1965,Estimates,5yearly,15,83115.8335655065
920,1965,Estimates,5yearly,20,81908.2549115635
920,1965,Estimates,5yearly,25,80445.7248564917
920,1965,Estimates,5yearly,30,78834.9499583177
920,1965,Estimates,5yearly,35,77033.477129645
920,1965,Estimates,5yearly,40,74880.8110861484
920,1965,Estimates,5yearly,45,72277.8831856476
920,1965,Estimates,5yearly,50,69053.1037658523
920,1965,Estimates,5yearly,55,64956.7725457873
920,1965,Estimates,5yearly,60,59462.9790416729
920,1965,Estimates,5yearly,65,51843.844217071
920,1965,Estimates,5yearly,70,41781.3305797902
920,1965,Estimates,5yearly,75,29857.7123384696
920,1965,Estimates,5yearly,80,17815.885262177
920,1965,Estimates,5yearly,85,8190.05900317567
920,1965,Estimates,5yearly,90,2629.77458125404
920,1965,Estimates,5yearly,95,532.28933087971
920,1965,Estimates,5yearly,100plus,62.4985192050622
920,1970,Estimates,5yearly,0,100000
920,1970,Estimates,5yearly,1,91418.5035487657
920,1970,Estimates,5yearly,5,87754.5802905637
920,1970,Estimates,5yearly,10,86234.4708283242
920,1970,Estimates,5yearly,15,85160.3407522312
920,1970,Estimates,5yearly,20,83897.0072707867
920,1970,Estimates,5yearly,25,82418.2564714769
920,1970,Estimates,5yearly,30,80789.7187028234
920,1970,Estimates,5yearly,35,78971.9824581994
920,1970,Estimates,5yearly,40,76814.9638903759
920,1970,Estimates,5yearly,45,74164.8896984626
920,1970,Estimates,5yearly,50,70829.3075549342
920,1970,Estimates,5yearly,55,66536.6338728282
920,1970,Estimates,5yearly,60,60764.9514233554
920,1970,Estimates,5yearly,65,52780.0608407693
920,1970,Estimates,5yearly,70,42211.5072364706
920,1970,Estimates,5yearly,75,29786.6272264617
920,1970,Estimates,5yearly,80,17379.5750550249
920,1970,Estimates,5yearly,85,7698.98144515868
920,1970,Estimates,5yearly,90,2336.4262079755
920,1970,Estimates,5yearly,95,437.351215962256
920,1970,Estimates,5yearly,100plus,46.6031705241161
920,1975,Estimates,5yearly,0,100000
920,1975,Estimates,5yearly,1,91887.9844641459
920,1975,Estimates,5yearly,5,88637.212354312
920,1975,Estimates,5yearly,10,87156.6965468873
920,1975,Estimates,5yearly,15,86007.0302036938
920,1975,Estimates,5yearly,20,84590.3830544519
920,1975,Estimates,5yearly,25,82992.4117666262
920,1975,Estimates,5yearly,30,81299.5726909576
920,1975,Estimates,5yearly,35,79485.4753860146
920,1975,Estimates,5yearly,40,77457.0435782129
920,1975,Estimates,5yearly,45,75063.46129791
920,1975,Estimates,5yearly,50,72032.6313778666
920,1975,Estimates,5yearly,55,68092.4225184965
920,1975,Estimates,5yearly,60,62746.0743783521
920,1975,Estimates,5yearly,65,55301.9892001434
920,1975,Estimates,5yearly,70,45372.0954083504
920,1975,Estimates,5yearly,75,33345.9685621369
920,1975,Estimates,5yearly,80,20723.0262998883
920,1975,Estimates,5yearly,85,10081.4389064666
920,1975,Estimates,5yearly,90,3487.44612100192
920,1975,Estimates,5yearly,95,773.074361577081
920,1975,Estimates,5yearly,100plus,100.432547915175
920,1980,Estimates,5yearly,0,100000
920,1980,Estimates,5yearly,1,93183.2427530927
920,1980,Estimates,5yearly,5,90650.1986729007
920,1980,Estimates,5yearly,10,89734.1294587423
920,1980,Estimates,5yearly,15,89069.9356088591
920,1980,Estimates,5yearly,20,88197.1486923168
920,1980,Estimates,5yearly,25,87114.9280013476
920,1980,Estimates,5yearly,30,85892.1528993141
920,1980,Estimates,5yearly,35,84495.3823431955
920,1980,Estimates,5yearly,40,82805.0116066388
920,1980,Estimates,5yearly,45,80667.1714383767
920,1980,Estimates,5yearly,50,77853.5856727423
920,1980,Estimates,5yearly,55,74056.8188686261
920,1980,Estimates,5yearly,60,68767.2032515052
920,1980,Estimates,5yearly,65,61205.2001827293
920,1980,Estimates,5yearly,70,50874.7426232743
920,1980,Estimates,5yearly,75,38077.0316784332
920,1980,Estimates,5yearly,80,24297.6816761638
920,1980,Estimates,5yearly,85,12265.9441076101
920,1980,Estimates,5yearly,90,4455.99071591089
920,1980,Estimates,5yearly,95,1049.00412334431
920,1980,Estimates,5yearly,100plus,145.774696846677
920,1985,Estimates,5yearly,0,100000
920,1985,Estimates,5yearly,1,94442.8565014682
920,1985,Estimates,5yearly,5,92490.4077910676
920,1985,Estimates,5yearly,10,91696.010210673
920,1985,Estimates,5yearly,15,91132.3637545172
920,1985,Estimates,5yearly,20,90361.4224667406
920,1985,Estimates,5yearly,25,89393.186664875
920,1985,Estimates,5yearly,30,88308.9765973358
920,1985,Estimates,5yearly,35,87058.7354540254
920,1985,Estimates,5yearly,40,85515.1226041651
920,1985,Estimates,5yearly,45,83521.5319206847
920,1985,Estimates,5yearly,50,80839.4116043884
920,1985,Estimates,5yearly,55,77172.6239427042
920,1985,Estimates,5yearly,60,71979.8252323423
920,1985,Estimates,5yearly,65,64469.2221308551
920,1985,Estimates,5yearly,70,54038.2471313663
920,1985,Estimates,5yearly,75,40945.5730117103
920,1985,Estimates,5yearly,80,26667.1012191811
920,1985,Estimates,5yearly,85,13904.4809703633
920,1985,Estimates,5yearly,90,5300.67029578256
920,1985,Estimates,5yearly,95,1333.59512553181
920,1985,Estimates,5yearly,100plus,201.407027775904
920,1990,Estimates,5yearly,0,100000
920,1990,Estimates,5yearly,1,95253.1181114174
920,1990,Estimates,5yearly,5,93688.6787621622
920,1990,Estimates,5yearly,10,93024.053682385
920,1990,Estimates,5yearly,15,92527.5846522369
920,1990,Estimates,5yearly,20,91821.4722655179
920,1990,Estimates,5yearly,25,90895.5934489835
920,1990,Estimates,5yearly,30,89857.5171330949
920,1990,Estimates,5yearly,35,88676.7643984462
920,1990,Estimates,5yearly,40,87214.0017441803
920,1990,Estimates,5yearly,45,85305.1216791532
920,1990,Estimates,5yearly,50,82700.1226747612
920,1990,Estimates,5yearly,55,79089.3570617946
920,1990,Estimates,5yearly,60,73970.8257753643
920,1990,Estimates,5yearly,65,66526.6632772783
920,1990,Estimates,5yearly,70,56165.6298884562
920,1990,Estimates,5yearly,75,43016.8614745508
920,1990,Estimates,5yearly,80,28449.6682932492
920,1990,Estimates,5yearly,85,15151.6052766239
920,1990,Estimates,5yearly,90,5938.83970118345
920,1990,Estimates,5yearly,95,1545.86687619768
920,1990,Estimates,5yearly,100plus,242.566773142853
920,1995,Estimates,5yearly,0,100000
920,1995,Estimates,5yearly,1,95945.7191180142
920,1995,Estimates,5yearly,5,94695.4661800151
920,1995,Estimates,5yearly,10,94154.5037418655
920,1995,Estimates,5yearly,15,93714.788144966
920,1995,Estimates,5yearly,20,93067.8672152391
920,1995,Estimates,5yearly,25,92172.4339342367
920,1995,Estimates,5yearly,30,91100.4251465947
920,1995,Estimates,5yearly,35,89882.1510615579
920,1995,Estimates,5yearly,40,88445.9216486198
920,1995,Estimates,5yearly,45,86597.8460608058
920,1995,Estimates,5yearly,50,84069.7259256252
920,1995,Estimates,5yearly,55,80542.799069812
920,1995,Estimates,5yearly,60,75495.3625081032
920,1995,Estimates,5yearly,65,68176.0042177034
920,1995,Estimates,5yearly,70,57984.5313331251
920,1995,Estimates,5yearly,75,44960.7272780614
920,1995,Estimates,5yearly,80,30310.583529793
920,1995,Estimates,5yearly,85,16614.254841409
920,1995,Estimates,5yearly,90,6786.1335351006
920,1995,Estimates,5yearly,95,1866.6891803183
920,1995,Estimates,5yearly,100plus,313.516127142502
920,2000,Estimates,5yearly,0,100000
920,2000,Estimates,5yearly,1,96570.5341540007
920,2000,Estimates,5yearly,5,95595.9079170737
920,2000,Estimates,5yearly,10,95136.9946603062
920,2000,Estimates,5yearly,15,94745.0464434146
920,2000,Estimates,5yearly,20,94147.2593769628
920,2000,Estimates,5yearly,25,93313.8516169037
920,2000,Estimates,5yearly,30,92311.4733789698
920,2000,Estimates,5yearly,35,91123.4797633646
920,2000,Estimates,5yearly,40,89694.3520344662
920,2000,Estimates,5yearly,45,87876.6054749426
920,2000,Estimates,5yearly,50,85371.5085675637
920,2000,Estimates,5yearly,55,81844.9418580622
920,2000,Estimates,5yearly,60,76778.6392367126
920,2000,Estimates,5yearly,65,69435.2947546069
920,2000,Estimates,5yearly,70,59305.0565738574
920,2000,Estimates,5yearly,75,46343.5746829522
920,2000,Estimates,5yearly,80,31679.0869746745
920,2000,Estimates,5yearly,85,17774.7073092132
920,2000,Estimates,5yearly,90,7532.8239559445
920,2000,Estimates,5yearly,95,2186.75882942712
920,2000,Estimates,5yearly,100plus,394.572573831498
920,2005,Estimates,5yearly,0,100000
920,2005,Estimates,5yearly,1,97114.1854161636
920,2005,Estimates,5yearly,5,96354.9177797532
920,2005,Estimates,5yearly,10,95968.772455527
920,2005,Estimates,5yearly,15,95625.8312735917
