region,year,variant,freq,age1yearinterval,survivorage
941,1950,estimates,5Yearly,0,100000
941,1950,estimates,5Yearly,1,79696.4586442136
941,1950,estimates,5Yearly,5,67585.0927212538
941,1950,estimates,5Yearly,10,63792.6699813818
941,1950,estimates,5Yearly,15,62162.7894228249
941,1950,estimates,5Yearly,20,60061.136294251
941,1950,estimates,5Yearly,25,57424.4027784425
941,1950,estimates,5Yearly,30,54572.4708330672
941,1950,estimates,5Yearly,35,51596.8165979897
941,1950,estimates,5Yearly,40,48394.5887146914
941,1950,estimates,5Yearly,45,44951.3398310856
941,1950,estimates,5Yearly,50,41192.8911673971
941,1950,estimates,5Yearly,55,36949.8909960312
941,1950,estimates,5Yearly,60,31820.9228216108
941,1950,estimates,5Yearly,65,25437.3352833341
941,1950,estimates,5Yearly,70,18121.4945148284
941,1950,estimates,5Yearly,75,10777.9868237973
941,1950,estimates,5Yearly,80,4912.35538747978
941,1950,estimates,5Yearly,85,1551.12320032535
941,1950,estimates,5Yearly,90,305.558784013335
941,1950,estimates,5Yearly,95,34.5568654372374
941,1950,estimates,5Yearly,100plus,2.16945457037069
941,1955,estimates,5Yearly,0,100000
941,1955,estimates,5Yearly,1,81613.1608066042
941,1955,estimates,5Yearly,5,70443.6537550065
941,1955,estimates,5Yearly,10,66867.4094961301
941,1955,estimates,5Yearly,15,65279.8475705536
941,1955,estimates,5Yearly,20,63248.0152600049
941,1955,estimates,5Yearly,25,60699.5614419875
941,1955,estimates,5Yearly,30,57942.3553009312
941,1955,estimates,5Yearly,35,55056.3369522636
941,1955,estimates,5Yearly,40,51932.2954780041
941,1955,estimates,5Yearly,45,48540.6761778317
941,1955,estimates,5Yearly,50,44798.5740976888
941,1955,estimates,5Yearly,55,40515.5426306167
941,1955,estimates,5Yearly,60,35274.6756352749
941,1955,estimates,5Yearly,65,28642.1247451908
941,1955,estimates,5Yearly,70,20877.6643650971
941,1955,estimates,5Yearly,75,12859.1164869401
941,1955,estimates,5Yearly,80,6164.56951267434
941,1955,estimates,5Yearly,85,2085.1864711804
941,1955,estimates,5Yearly,90,447.95711137391
941,1955,estimates,5Yearly,95,55.9408941935358
941,1955,estimates,5Yearly,100plus,3.88805573296432
941,1960,estimates,5Yearly,0,100000
941,1960,estimates,5Yearly,1,83187.4406401815
941,1960,estimates,5Yearly,5,72821.6545887226
941,1960,estimates,5Yearly,10,69464.6076748762
941,1960,estimates,5Yearly,15,67937.2944138231
941,1960,estimates,5Yearly,20,65981.7116687443
941,1960,estimates,5Yearly,25,63518.0210591376
941,1960,estimates,5Yearly,30,60859.0386397778
941,1960,estimates,5Yearly,35,58073.9997676515
941,1960,estimates,5Yearly,40,55040.6773855458
941,1960,estimates,5Yearly,45,51718.9834926528
941,1960,estimates,5Yearly,50,48016.4425897461
941,1960,estimates,5Yearly,55,43727.4833471491
941,1960,estimates,5Yearly,60,38409.42126288
941,1960,estimates,5Yearly,65,31592.7434067328
941,1960,estimates,5Yearly,70,23460.0586818033
941,1960,estimates,5Yearly,75,14866.4943309046
941,1960,estimates,5Yearly,80,7434.72575343227
941,1960,estimates,5Yearly,85,2668.77132802469
941,1960,estimates,5Yearly,90,619.467048900169
941,1960,estimates,5Yearly,95,84.7948683438647
941,1960,estimates,5Yearly,100plus,6.49881155882523
941,1965,estimates,5Yearly,0,100000
941,1965,estimates,5Yearly,1,84645.8909211507
941,1965,estimates,5Yearly,5,75071.5634373678
941,1965,estimates,5Yearly,10,71958.3435034308
941,1965,estimates,5Yearly,15,70515.9791126573
941,1965,estimates,5Yearly,20,68657.3332206298
941,1965,estimates,5Yearly,25,66306.8867027588
941,1965,estimates,5Yearly,30,63763.6148669723
941,1965,estimates,5Yearly,35,61107.8966567266
941,1965,estimates,5Yearly,40,58206.1395350269
