region,year,variant,freq,age1yearinterval,survivorage
921,1950,estimates,5yearly,0,100000
921,1950,estimates,5yearly,1,80556.0577339581
921,1950,estimates,5yearly,5,71357.3324924347
921,1950,estimates,5yearly,10,68044.374738631
921,1950,estimates,5yearly,15,66028.45617884
921,1950,estimates,5yearly,20,63548.3635552202
921,1950,estimates,5yearly,25,60588.1161820934
921,1950,estimates,5yearly,30,57393.6112101428
921,1950,estimates,5yearly,35,53955.3594645362
921,1950,estimates,5yearly,40,50233.1370919792
921,1950,estimates,5yearly,45,46177.1516268779
921,1950,estimates,5yearly,50,41682.5480813463
921,1950,estimates,5yearly,55,36621.8997343034
921,1950,estimates,5yearly,60,30862.1148275258
921,1950,estimates,5yearly,65,24406.9527535014
921,1950,estimates,5yearly,70,17620.8722227331
921,1950,estimates,5yearly,75,11099.5743210065
921,1950,estimates,5yearly,80,5772.49282451085
921,1950,estimates,5yearly,85,2326.30557875672
921,1950,estimates,5yearly,90,676.67879536408
921,1950,estimates,5yearly,95,132.460307164803
921,1950,estimates,5yearly,100plus,16.4915786033415
921,1955,estimates,5yearly,0,100000
921,1955,estimates,5yearly,1,82498.4448853207
921,1955,estimates,5yearly,5,74176.0083839484
921,1955,estimates,5yearly,10,71228.3490962781
921,1955,estimates,5yearly,15,69432.7224454408
921,1955,estimates,5yearly,20,67262.7652735582
921,1955,estimates,5yearly,25,64656.5404322811
921,1955,estimates,5yearly,30,61791.6563400138
921,1955,estimates,5yearly,35,58654.2932279373
921,1955,estimates,5yearly,40,55127.1895375291
921,1955,estimates,5yearly,45,51168.6219047512
921,1955,estimates,5yearly,50,46675.9737402759
921,1955,estimates,5yearly,55,41578.5287249421
921,1955,estimates,5yearly,60,35662.0522330668
921,1955,estimates,5yearly,65,28774.8446079705
921,1955,estimates,5yearly,70,21246.6278134975
921,1955,estimates,5yearly,75,13784.4359553543
921,1955,estimates,5yearly,80,7454.24491084526
921,1955,estimates,5yearly,85,3157.67304641872
921,1955,estimates,5yearly,90,976.15811197958
921,1955,estimates,5yearly,95,204.981601563555
921,1955,estimates,5yearly,100plus,27.5287358525266
921,1960,estimates,5yearly,0,100000
921,1960,estimates,5yearly,1,84072.1586935431
921,1960,estimates,5yearly,5,76506.0118443845
921,1960,estimates,5yearly,10,73841.8041862369
921,1960,estimates,5yearly,15,72271.778155175
921,1960,estimates,5yearly,20,70473.9211334398
921,1960,estimates,5yearly,25,68344.6172408179
921,1960,estimates,5yearly,30,65921.5732776328
921,1960,estimates,5yearly,35,63151.6230830835
921,1960,estimates,5yearly,40,59955.5578540947
921,1960,estimates,5yearly,45,56206.6846778571
921,1960,estimates,5yearly,50,51805.153622832
921,1960,estimates,5yearly,55,46696.983773473
921,1960,estimates,5yearly,60,40644.4463244518
921,1960,estimates,5yearly,65,33333.2839041864
921,1960,estimates,5yearly,70,25036.444811026
921,1960,estimates,5yearly,75,16630.2897718247
921,1960,estimates,5yearly,80,9290.36241314729
921,1960,estimates,5yearly,85,4110.12297271063
