region,year,variant,freq,age1yearinterval,survivorage
915,1950,Estimates,5yearly,0,100000
915,1950,Estimates,5yearly,1,87482.5765262514
915,1950,Estimates,5yearly,5,81512.642190179
915,1950,Estimates,5yearly,10,80045.5136910041
915,1950,Estimates,5yearly,15,79185.8044553929
915,1950,Estimates,5yearly,20,77822.0391321319
915,1950,Estimates,5yearly,25,76025.8483843376
915,1950,Estimates,5yearly,30,74038.1303665875
915,1950,Estimates,5yearly,35,71897.4757305241
915,1950,Estimates,5yearly,40,69540.6938545478
915,1950,Estimates,5yearly,45,66843.7435678697
915,1950,Estimates,5yearly,50,63600.6440801225
915,1950,Estimates,5yearly,55,59520.2600112349
915,1950,Estimates,5yearly,60,54274.9095637279
915,1950,Estimates,5yearly,65,47636.2098091627
915,1950,Estimates,5yearly,70,38953.8014188345
915,1950,Estimates,5yearly,75,28131.1712068098
915,1950,Estimates,5yearly,80,16872.0736853424
915,1950,Estimates,5yearly,85,7696.66287754556
915,1950,Estimates,5yearly,90,2397.06431831968
915,1950,Estimates,5yearly,95,455.691302485281
915,1950,Estimates,5yearly,100plus,48.502943100087
915,1955,Estimates,5yearly,0,100000
915,1955,Estimates,5yearly,1,88891.5686032555
915,1955,Estimates,5yearly,5,83855.976632744
915,1955,Estimates,5yearly,10,82654.2934173654
915,1955,Estimates,5yearly,15,81959.1172327584
915,1955,Estimates,5yearly,20,80791.3828113224
915,1955,Estimates,5yearly,25,79213.8401811393
915,1955,Estimates,5yearly,30,77462.7165282623
915,1955,Estimates,5yearly,35,75570.202680776
915,1955,Estimates,5yearly,40,73453.1859194361
915,1955,Estimates,5yearly,45,70985.2482622992
915,1955,Estimates,5yearly,50,67961.5444633473
915,1955,Estimates,5yearly,55,64102.0331020558
915,1955,Estimates,5yearly,60,59042.3215785675
915,1955,Estimates,5yearly,65,52412.8471508392
915,1955,Estimates,5yearly,70,43609.0804008156
915,1955,Estimates,5yearly,75,32441.6895516464
915,1955,Estimates,5yearly,80,20395.427345322
915,1955,Estimates,5yearly,85,9992.40170599886
915,1955,Estimates,5yearly,90,3444.6666298273
915,1955,Estimates,5yearly,95,747.766497629363
915,1955,Estimates,5yearly,100plus,93.0469315443504
915,1960,Estimates,5yearly,0,100000
915,1960,Estimates,5yearly,1,90581.1238998933
915,1960,Estimates,5yearly,5,86636.6228317006
915,1960,Estimates,5yearly,10,85494.1322024826
915,1960,Estimates,5yearly,15,84901.2228006619
915,1960,Estimates,5yearly,20,83890.247469648
915,1960,Estimates,5yearly,25,82486.1769442138
915,1960,Estimates,5yearly,30,80910.8816561811
915,1960,Estimates,5yearly,35,79209.6486162317
915,1960,Estimates,5yearly,40,77282.4093008521
915,1960,Estimates,5yearly,45,74979.3726784901
915,1960,Estimates,5yearly,50,72099.3709765062
915,1960,Estimates,5yearly,55,68354.1939727645
915,1960,Estimates,5yearly,60,63376.202747257
915,1960,Estimates,5yearly,65,56688.7320739423
915,1960,Estimates,5yearly,70,47692.8332092175
915,1960,Estimates,5yearly,75,36183.1198067214
915,1960,Estimates,5yearly,80,23448.842699773
915,1960,Estimates,5yearly,85,12018.5965401842
915,1960,Estimates,5yearly,90,4413.95912396954
915,1960,Estimates,5yearly,95,1040.2611168658
915,1960,Estimates,5yearly,100plus,142.590698370358
915,1965,Estimates,5yearly,0,100000
915,1965,Estimates,5yearly,1,91734.4113920194
915,1965,Estimates,5yearly,5,88515.5988674901
915,1965,Estimates,5yearly,10,87729.9594100636
915,1965,Estimates,5yearly,15,87194.7033228035
915,1965,Estimates,5yearly,20,86316.3214349778
915,1965,Estimates,5yearly,25,85098.458842433
915,1965,Estimates,5yearly,30,83715.5543937805
915,1965,Estimates,5yearly,35,82206.7611726506
915,1965,Estimates,5yearly,40,80472.3146689687
915,1965,Estimates,5yearly,45,78361.1204226933
915,1965,Estimates,5yearly,50,75643.1615187184
915,1965,Estimates,5yearly,55,72052.1354597846
915,1965,Estimates,5yearly,60,67212.9887785522
915,1965,Estimates,5yearly,65,60595.457487095
915,1965,Estimates,5yearly,70,51550.7099334196
915,1965,Estimates,5yearly,75,39833.2990579486
915,1965,Estimates,5yearly,80,26490.195225071
915,1965,Estimates,5yearly,85,14059.5344760335
915,1965,Estimates,5yearly,90,5397.44645498084
915,1965,Estimates,5yearly,95,1339.68773543906
915,1965,Estimates,5yearly,100plus,193.942464962157
915,1970,Estimates,5yearly,0,100000
915,1970,Estimates,5yearly,1,92710.213198753
915,1970,Estimates,5yearly,5,89987.448300741
915,1970,Estimates,5yearly,10,89347.2903353657
