region,year,variant,freq,age1yearinterval,survivorage
902,1950,estimates,5yearly,0,100000
902,1950,estimates,5yearly,1,83857.0911360912
902,1950,estimates,5yearly,5,75205.443446896
902,1950,estimates,5yearly,10,72034.4932083107
902,1950,estimates,5yearly,15,70311.6080849333
902,1950,estimates,5yearly,20,68285.8371383799
902,1950,estimates,5yearly,25,65827.5861478018
902,1950,estimates,5yearly,30,63117.879998695
902,1950,estimates,5yearly,35,60206.8473732607
902,1950,estimates,5yearly,40,56939.6483034995
902,1950,estimates,5yearly,45,53075.5964748419
902,1950,estimates,5yearly,50,48607.7102493553
902,1950,estimates,5yearly,55,43538.171535248
902,1950,estimates,5yearly,60,37273.0730780624
902,1950,estimates,5yearly,65,29488.440904095
902,1950,estimates,5yearly,70,21013.6398068302
902,1950,estimates,5yearly,75,12875.3513312282
902,1950,estimates,5yearly,80,6374.76986429496
902,1950,estimates,5yearly,85,2372.72507379429
902,1950,estimates,5yearly,90,613.394384858398
902,1950,estimates,5yearly,95,102.268226986159
902,1950,estimates,5yearly,100plus,10.4287341593696
902,1955,estimates,5yearly,0,100000
902,1955,estimates,5yearly,1,85055.2874712343
902,1955,estimates,5yearly,5,77199.3458977273
902,1955,estimates,5yearly,10,74476.872263136
902,1955,estimates,5yearly,15,72949.2247164551
902,1955,estimates,5yearly,20,71125.9599844105
902,1955,estimates,5yearly,25,68897.4157059715
902,1955,estimates,5yearly,30,66413.4294069143
902,1955,estimates,5yearly,35,63679.0480699061
902,1955,estimates,5yearly,40,60547.1455873131
902,1955,estimates,5yearly,45,56904.7039191641
902,1955,estimates,5yearly,50,52619.0638035057
902,1955,estimates,5yearly,55,47400.4209699212
902,1955,estimates,5yearly,60,40799.1583792409
902,1955,estimates,5yearly,65,32605.1217303169
902,1955,estimates,5yearly,70,23496.8324469443
902,1955,estimates,5yearly,75,14501.6015388624
902,1955,estimates,5yearly,80,7181.02967583963
902,1955,estimates,5yearly,85,2638.99003854981
902,1955,estimates,5yearly,90,660.748511843955
902,1955,estimates,5yearly,95,104.168408003472
902,1955,estimates,5yearly,100plus,9.80365362897314
902,1960,estimates,5yearly,0,100000
902,1960,estimates,5yearly,1,86084.0159782123
902,1960,estimates,5yearly,5,78798.2520546531
902,1960,estimates,5yearly,10,76251.1630010554
902,1960,estimates,5yearly,15,74832.8103886389
902,1960,estimates,5yearly,20,73187.4308049743
902,1960,estimates,5yearly,25,71202.7064771028
902,1960,estimates,5yearly,30,68974.9553405345
902,1960,estimates,5yearly,35,66463.4338034452
902,1960,estimates,5yearly,40,63536.6570567425
902,1960,estimates,5yearly,45,60039.552744282
902,1960,estimates,5yearly,50,55829.9594285972
902,1960,estimates,5yearly,55,50630.3481358073
902,1960,estimates,5yearly,60,43972.839606088
902,1960,estimates,5yearly,65,35706.7373331375
902,1960,estimates,5yearly,70,26281.4795154376
902,1960,estimates,5yearly,75,16866.3905372752
902,1960,estimates,5yearly,80,8925.50389742407
902,1960,estimates,5yearly,85,3641.53843346728
902,1960,estimates,5yearly,90,1061.54991874345
902,1960,estimates,5yearly,95,205.06454112187
902,1960,estimates,5yearly,100plus,24.7213337882232
902,1965,estimates,5yearly,0,100000
902,1965,estimates,5yearly,1,88211.5215628959
902,1965,estimates,5yearly,5,82182.166922295
902,1965,estimates,5yearly,10,80307.6531356177
902,1965,estimates,5yearly,15,79348.0407998197
902,1965,estimates,5yearly,20,78120.28406223
902,1965,estimates,5yearly,25,76521.7893017266
902,1965,estimates,5yearly,30,74682.7122713065
902,1965,estimates,5yearly,35,72608.8279117096
902,1965,estimates,5yearly,40,70173.7707445092
902,1965,estimates,5yearly,45,67222.7688706708
902,1965,estimates,5yearly,50,63542.9105884723
902,1965,estimates,5yearly,55,58895.0774791251
902,1965,estimates,5yearly,60,52807.1732461875
902,1965,estimates,5yearly,65,44801.5407588651
902,1965,estimates,5yearly,70,35131.1584490846
902,1965,estimates,5yearly,75,24440.6958605323
902,1965,estimates,5yearly,80,14231.4178171122
902,1965,estimates,5yearly,85,6452.57356238406
902,1965,estimates,5yearly,90,2089.96179993571
902,1965,estimates,5yearly,95,442.023651340985
902,1965,estimates,5yearly,100plus,56.6239717107438
902,1970,estimates,5yearly,0,100000
902,1970,estimates,5yearly,1,89402.4675314127
902,1970,estimates,5yearly,5,84384.8053394987
902,1970,estimates,5yearly,10,82786.5383497068
902,1970,estimates,5yearly,15,81934.1338885003
902,1970,estimates,5yearly,20,80932.5776384977
902,1970,estimates,5yearly,25,79650.7697940386
902,1970,estimates,5yearly,30,78148.1617908496
902,1970,estimates,5yearly,35,76452.1191583461
902,1970,estimates,5yearly,40,74469.6850715129
902,1970,estimates,5yearly,45,72014.0551427566
902,1970,estimates,5yearly,50,68791.6989730437
902,1970,estimates,5yearly,55,64444.9074363027
902,1970,estimates,5yearly,60,58475.2514311921
902,1970,estimates,5yearly,65,50395.5371074664
902,1970,estimates,5yearly,70,40297.2461892641
902,1970,estimates,5yearly,75,28673.5194108254
902,1970,estimates,5yearly,80,17107.4443104214
902,1970,estimates,5yearly,85,7932.40706797356
902,1970,estimates,5yearly,90,2606.78579950732
902,1970,estimates,5yearly,95,550.945329457551
902,1970,estimates,5yearly,100plus,69.0590875968385
902,1975,estimates,5yearly,0,100000
902,1975,estimates,5yearly,1,90474.6172503222
902,1975,estimates,5yearly,5,86030.4166870176
902,1975,estimates,5yearly,10,84770.9050379356
902,1975,estimates,5yearly,15,84042.2362839297
902,1975,estimates,5yearly,20,83096.1500995078
902,1975,estimates,5yearly,25,81909.7838838111
902,1975,estimates,5yearly,30,80580.3865131676
902,1975,estimates,5yearly,35,79058.1391505289
902,1975,estimates,5yearly,40,77274.1283281767
902,1975,estimates,5yearly,45,75099.9903436446
902,1975,estimates,5yearly,50,72228.735715619
902,1975,estimates,5yearly,55,68265.9997001531
902,1975,estimates,5yearly,60,62707.1889781068
902,1975,estimates,5yearly,65,54968.9356927434
902,1975,estimates,5yearly,70,44823.9667045964
902,1975,estimates,5yearly,75,32647.3612230615
902,1975,estimates,5yearly,80,20018.0635860944
902,1975,estimates,5yearly,85,9552.84230683924
902,1975,estimates,5yearly,90,3219.56186135232
902,1975,estimates,5yearly,95,690.692646726416
902,1975,estimates,5yearly,100plus,86.4273327211583
902,1980,estimates,5yearly,0,100000
902,1980,estimates,5yearly,1,91597.1565153742
902,1980,estimates,5yearly,5,87813.0479457972
