region,year,variant,freq,age1yearinterval,survivorage
923,1950,estimates,5Yearly,0,100000
923,1950,estimates,5Yearly,1,91022.6664464014
923,1950,estimates,5Yearly,5,87830.2501256204
923,1950,estimates,5Yearly,10,87014.2070600461
923,1950,estimates,5Yearly,15,86541.4131755475
923,1950,estimates,5Yearly,20,85755.7991160668
923,1950,estimates,5Yearly,25,84673.0535394708
923,1950,estimates,5Yearly,30,83455.7738331172
923,1950,estimates,5Yearly,35,82125.714286101
923,1950,estimates,5Yearly,40,80554.9682879302
923,1950,estimates,5Yearly,45,78582.1880123069
923,1950,estimates,5Yearly,50,75912.3650874465
923,1950,estimates,5Yearly,55,72240.2803466471
923,1950,estimates,5Yearly,60,67109.5322340258
923,1950,estimates,5Yearly,65,59966.337995266
923,1950,estimates,5Yearly,70,50273.8105733161
923,1950,estimates,5Yearly,75,37841.6561611663
923,1950,estimates,5Yearly,80,24034.6970057502
923,1950,estimates,5Yearly,85,11819.3542900977
923,1950,estimates,5Yearly,90,4032.89545650189
923,1950,estimates,5Yearly,95,847.576558280459
923,1950,estimates,5Yearly,100plus,99.4339989791925
923,1955,estimates,5Yearly,0,100000
923,1955,estimates,5Yearly,1,94250.1647490027
923,1955,estimates,5Yearly,5,92668.6087858486
923,1955,estimates,5Yearly,10,92157.7914246271
923,1955,estimates,5Yearly,15,91810.5569909708
923,1955,estimates,5Yearly,20,91246.7497079064
923,1955,estimates,5Yearly,25,90430.8299817304
923,1955,estimates,5Yearly,30,89438.0970538365
923,1955,estimates,5Yearly,35,88317.7080082916
923,1955,estimates,5Yearly,40,86978.7763726684
923,1955,estimates,5Yearly,45,85247.658650018
923,1955,estimates,5Yearly,50,82853.7893414996
923,1955,estimates,5Yearly,55,79411.3203957397
923,1955,estimates,5Yearly,60,74441.0558090778
923,1955,estimates,5Yearly,65,67251.9075846885
923,1955,estimates,5Yearly,70,57155.3702691393
923,1955,estimates,5Yearly,75,43848.3310774416
923,1955,estimates,5Yearly,80,28582.7579764791
923,1955,estimates,5Yearly,85,14532.7139834266
923,1955,estimates,5Yearly,90,5157.313597714
923,1955,estimates,5Yearly,95,1129.23216653268
923,1955,estimates,5Yearly,100plus,137.391434723389
923,1960,estimates,5Yearly,0,100000
923,1960,estimates,5Yearly,1,96011.5052750169
923,1960,estimates,5Yearly,5,95267.4675765502
923,1960,estimates,5Yearly,10,94913.0266365117
923,1960,estimates,5Yearly,15,94625.2476735556
923,1960,estimates,5Yearly,20,94160.9763476855
923,1960,estimates,5Yearly,25,93454.6222253648
923,1960,estimates,5Yearly,30,92579.7230291907
923,1960,estimates,5Yearly,35,91521.2559379606
923,1960,estimates,5Yearly,40,90255.0973476405
923,1960,estimates,5Yearly,45,88642.6446855825
923,1960,estimates,5Yearly,50,86409.4199677159
923,1960,estimates,5Yearly,55,83218.1285918856
923,1960,estimates,5Yearly,60,78512.3371852068
923,1960,estimates,5Yearly,65,71508.0464012116
923,1960,estimates,5Yearly,70,61419.0157377166
923,1960,estimates,5Yearly,75,47788.6863864351
923,1960,estimates,5Yearly,80,31694.613599327
923,1960,estimates,5Yearly,85,16419.5416473258
923,1960,estimates,5Yearly,90,5921.98331252808
923,1960,estimates,5Yearly,95,1306.69906288984
923,1960,estimates,5Yearly,100plus,157.985714979622
923,1965,estimates,5Yearly,0,100000
923,1965,estimates,5Yearly,1,96758.1110995218
923,1965,estimates,5Yearly,5,96163.0876729902
923,1965,estimates,5Yearly,10,95873.5450167913
923,1965,estimates,5Yearly,15,95614.1446628379
923,1965,estimates,5Yearly,20,95177.583395801
923,1965,estimates,5Yearly,25,94525.391434261
923,1965,estimates,5Yearly,30,93654.5272643933
923,1965,estimates,5Yearly,35,92547.0421030914
923,1965,estimates,5Yearly,40,91142.5518655935
923,1965,estimates,5Yearly,45,89364.8281742741
923,1965,estimates,5Yearly,50,86991.1959148132
923,1965,estimates,5Yearly,55,83682.7492987532
923,1965,estimates,5Yearly,60,78928.9684527885
923,1965,estimates,5Yearly,65,71928.1041424429
923,1965,estimates,5Yearly,70,61826.2190396675
923,1965,estimates,5Yearly,75,48191.9274146005
923,1965,estimates,5Yearly,80,32109.0462152979
923,1965,estimates,5Yearly,85,16794.2673350155
923,1965,estimates,5Yearly,90,6162.71350082716
923,1965,estimates,5Yearly,95,1397.2177494509
923,1965,estimates,5Yearly,100plus,175.243174357983
923,1970,estimates,5Yearly,0,100000
923,1970,estimates,5Yearly,1,97288.5397521472
923,1970,estimates,5Yearly,5,96765.4066120407
923,1970,estimates,5Yearly,10,96478.3903654966
923,1970,estimates,5Yearly,15,96226.4322360061
923,1970,estimates,5Yearly,20,95785.808115202
923,1970,estimates,5Yearly,25,95091.0804970669
923,1970,estimates,5Yearly,30,94221.3469748184
923,1970,estimates,5Yearly,35,93072.0752581954
923,1970,estimates,5Yearly,40,91543.7471626303
923,1970,estimates,5Yearly,45,89521.9548412831
923,1970,estimates,5Yearly,50,86907.7195773235
923,1970,estimates,5Yearly,55,83407.5254051877
923,1970,estimates,5Yearly,60,78516.0574768487
923,1970,estimates,5Yearly,65,71510.4444511286
923,1970,estimates,5Yearly,70,61457.7886325218
923,1970,estimates,5Yearly,75,47941.8529725171
923,1970,estimates,5Yearly,80,32042.3833517827
923,1970,estimates,5Yearly,85,16887.0172198054
923,1970,estimates,5Yearly,90,6289.32085713227
923,1970,estimates,5Yearly,95,1461.40899266713
923,1970,estimates,5Yearly,100plus,189.782559794722
923,1975,estimates,5Yearly,0,100000
923,1975,estimates,5Yearly,1,97348.6039840731
923,1975,estimates,5Yearly,5,96837.6858333353
923,1975,estimates,5Yearly,10,96561.8707635967
923,1975,estimates,5Yearly,15,96316.9610060457
923,1975,estimates,5Yearly,20,95861.5090216651
923,1975,estimates,5Yearly,25,95125.4387608824
923,1975,estimates,5Yearly,30,94180.7568591238
923,1975,estimates,5Yearly,35,92997.9445653073
923,1975,estimates,5Yearly,40,91361.7729982429
923,1975,estimates,5Yearly,45,89116.8053321674
923,1975,estimates,5Yearly,50,86061.5987159796
923,1975,estimates,5Yearly,55,82098.0974879993
923,1975,estimates,5Yearly,60,76904.7457976069
923,1975,estimates,5Yearly,65,69794.5825085164
923,1975,estimates,5Yearly,70,60019.4378116379
923,1975,estimates,5Yearly,75,46976.5506227211
923,1975,estimates,5Yearly,80,31660.7142784238
923,1975,estimates,5Yearly,85,16976.6861643772
923,1975,estimates,5Yearly,90,6523.068417989
923,1975,estimates,5Yearly,95,1592.68421180927
923,1975,estimates,5Yearly,100plus,221.516835534719
923,1980,estimates,5Yearly,0,100000
923,1980,estimates,5Yearly,1,97675.687989411
923,1980,estimates,5Yearly,5,97188.5346668039
