region,variant,freq,year,netmigrationrateper1000pop
1501,estimates,5yearly,1950,-0.047
1501,estimates,5yearly,1955,-0.056
1501,estimates,5yearly,1960,0.069
1501,estimates,5yearly,1965,-0.261
1501,estimates,5yearly,1970,-0.366
1501,estimates,5yearly,1975,-0.274
1501,estimates,5yearly,1980,-0.223
1501,estimates,5yearly,1985,-0.396
1501,estimates,5yearly,1990,-0.677
1501,estimates,5yearly,1995,-0.867
1501,estimates,5yearly,2000,-1.206
1501,estimates,5yearly,2005,-1.323
1501,estimates,5yearly,2010,-1.138
1501,medium_variant,5yearly,2015,-0.533
1501,medium_variant,5yearly,2020,-0.356
1501,medium_variant,5yearly,2025,-0.411
1501,medium_variant,5yearly,2030,-0.443
1501,medium_variant,5yearly,2035,-0.422
1501,medium_variant,5yearly,2040,-0.405
1501,medium_variant,5yearly,2045,-0.392
1501,medium_variant,5yearly,2050,-0.36
1501,medium_variant,5yearly,2055,-0.332
1501,medium_variant,5yearly,2060,-0.306
1501,medium_variant,5yearly,2065,-0.282
1501,medium_variant,5yearly,2070,-0.259
1501,medium_variant,5yearly,2075,-0.239
1501,medium_variant,5yearly,2080,-0.219
1501,medium_variant,5yearly,2085,-0.2
1501,medium_variant,5yearly,2090,-0.182
1501,medium_variant,5yearly,2095,-0.165
