region,variant,freq,year,netmigrationrateper1000pop
1501,estimates,5Yearly,1950,-0.047
1501,estimates,5Yearly,1955,-0.056
1501,estimates,5Yearly,1960,0.069
1501,estimates,5Yearly,1965,-0.261
1501,estimates,5Yearly,1970,-0.366
1501,estimates,5Yearly,1975,-0.274
1501,estimates,5Yearly,1980,-0.223
1501,estimates,5Yearly,1985,-0.396
1501,estimates,5Yearly,1990,-0.677
1501,estimates,5Yearly,1995,-0.867
1501,estimates,5Yearly,2000,-1.206
1501,estimates,5Yearly,2005,-1.323
1501,estimates,5Yearly,2010,-1.138
1501,medium variant,5Yearly,2015,-0.533
1501,medium variant,5Yearly,2020,-0.356
1501,medium variant,5Yearly,2025,-0.411
1501,medium variant,5Yearly,2030,-0.443
1501,medium variant,5Yearly,2035,-0.422
1501,medium variant,5Yearly,2040,-0.405
1501,medium variant,5Yearly,2045,-0.392
1501,medium variant,5Yearly,2050,-0.36
1501,medium variant,5Yearly,2055,-0.332
1501,medium variant,5Yearly,2060,-0.306
1501,medium variant,5Yearly,2065,-0.282
1501,medium variant,5Yearly,2070,-0.259
1501,medium variant,5Yearly,2075,-0.239
1501,medium variant,5Yearly,2080,-0.219
1501,medium variant,5Yearly,2085,-0.2
1501,medium variant,5Yearly,2090,-0.182
1501,medium variant,5Yearly,2095,-0.165
