region,variant,freq,year,netmigrationrateper1000pop
948,estimates,5Yearly,1950,-0.118
948,estimates,5Yearly,1955,0.001
948,estimates,5Yearly,1960,-0.211
948,estimates,5Yearly,1965,-0.446
948,estimates,5Yearly,1970,-0.55
948,estimates,5Yearly,1975,-0.606
948,estimates,5Yearly,1980,-0.458
948,estimates,5Yearly,1985,-0.496
948,estimates,5Yearly,1990,-0.702
948,estimates,5Yearly,1995,-0.756
948,estimates,5Yearly,2000,-0.721
948,estimates,5Yearly,2005,-0.693
948,estimates,5Yearly,2010,-0.447
948,medium variant,5Yearly,2015,-0.428
948,medium variant,5Yearly,2020,-0.378
948,medium variant,5Yearly,2025,-0.359
948,medium variant,5Yearly,2030,-0.344
948,medium variant,5Yearly,2035,-0.326
948,medium variant,5Yearly,2040,-0.31
948,medium variant,5Yearly,2045,-0.296
948,medium variant,5Yearly,2050,-0.27
948,medium variant,5Yearly,2055,-0.246
948,medium variant,5Yearly,2060,-0.225
948,medium variant,5Yearly,2065,-0.206
948,medium variant,5Yearly,2070,-0.188
948,medium variant,5Yearly,2075,-0.172
948,medium variant,5Yearly,2080,-0.157
948,medium variant,5Yearly,2085,-0.142
948,medium variant,5Yearly,2090,-0.128
948,medium variant,5Yearly,2095,-0.115
