region,variant,freq,year,netmigrationrateper1000pop
914,estimates,5Yearly,1950,-0.068
914,estimates,5Yearly,1955,0.077
914,estimates,5Yearly,1960,-0.246
914,estimates,5Yearly,1965,-0.341
914,estimates,5Yearly,1970,-0.712
914,estimates,5Yearly,1975,-0.566
914,estimates,5Yearly,1980,-0.942
914,estimates,5Yearly,1985,-1.011
914,estimates,5Yearly,1990,-0.145
914,estimates,5Yearly,1995,-0.496
914,estimates,5Yearly,2000,-0.476
914,estimates,5Yearly,2005,-0.427
914,estimates,5Yearly,2010,-0.594
914,medium variant,5Yearly,2015,-0.503
914,medium variant,5Yearly,2020,-0.445
914,medium variant,5Yearly,2025,-0.385
914,medium variant,5Yearly,2030,-0.348
914,medium variant,5Yearly,2035,-0.31
914,medium variant,5Yearly,2040,-0.278
914,medium variant,5Yearly,2045,-0.251
914,medium variant,5Yearly,2050,-0.216
914,medium variant,5Yearly,2055,-0.187
914,medium variant,5Yearly,2060,-0.163
914,medium variant,5Yearly,2065,-0.142
914,medium variant,5Yearly,2070,-0.124
914,medium variant,5Yearly,2075,-0.108
914,medium variant,5Yearly,2080,-0.094
914,medium variant,5Yearly,2085,-0.082
914,medium variant,5Yearly,2090,-0.072
914,medium variant,5Yearly,2095,-0.063
