region,variant,freq,year,netmigrationrateper1000pop
914,estimates,5yearly,1950,-0.068
914,estimates,5yearly,1955,0.077
914,estimates,5yearly,1960,-0.246
914,estimates,5yearly,1965,-0.341
914,estimates,5yearly,1970,-0.712
914,estimates,5yearly,1975,-0.566
914,estimates,5yearly,1980,-0.942
914,estimates,5yearly,1985,-1.011
914,estimates,5yearly,1990,-0.145
914,estimates,5yearly,1995,-0.496
914,estimates,5yearly,2000,-0.476
914,estimates,5yearly,2005,-0.427
914,estimates,5yearly,2010,-0.594
914,mediumvariant,5yearly,2015,-0.503
914,mediumvariant,5yearly,2020,-0.445
914,mediumvariant,5yearly,2025,-0.385
914,mediumvariant,5yearly,2030,-0.348
914,mediumvariant,5yearly,2035,-0.31
914,mediumvariant,5yearly,2040,-0.278
914,mediumvariant,5yearly,2045,-0.251
914,mediumvariant,5yearly,2050,-0.216
914,mediumvariant,5yearly,2055,-0.187
914,mediumvariant,5yearly,2060,-0.163
914,mediumvariant,5yearly,2065,-0.142
914,mediumvariant,5yearly,2070,-0.124
914,mediumvariant,5yearly,2075,-0.108
914,mediumvariant,5yearly,2080,-0.094
914,mediumvariant,5yearly,2085,-0.082
914,mediumvariant,5yearly,2090,-0.072
914,mediumvariant,5yearly,2095,-0.063
