region,variant,freq,year,netmigrationrateper1000pop
941,estimates,5yearly,1950,-0.507
941,estimates,5yearly,1955,-0.506
941,estimates,5yearly,1960,-0.692
941,estimates,5yearly,1965,-0.594
941,estimates,5yearly,1970,-2.941
941,estimates,5yearly,1975,-2.35
941,estimates,5yearly,1980,-3.038
941,estimates,5yearly,1985,-1.571
941,estimates,5yearly,1990,0.632
941,estimates,5yearly,1995,-1.237
941,estimates,5yearly,2000,-1.213
941,estimates,5yearly,2005,-2.094
941,estimates,5yearly,2010,-1.053
941,mediumvariant,5yearly,2015,-0.815
941,mediumvariant,5yearly,2020,-0.737
941,mediumvariant,5yearly,2025,-0.66
941,mediumvariant,5yearly,2030,-0.586
941,mediumvariant,5yearly,2035,-0.534
941,mediumvariant,5yearly,2040,-0.489
941,mediumvariant,5yearly,2045,-0.45
941,mediumvariant,5yearly,2050,-0.396
941,mediumvariant,5yearly,2055,-0.349
941,mediumvariant,5yearly,2060,-0.309
941,mediumvariant,5yearly,2065,-0.273
941,mediumvariant,5yearly,2070,-0.242
941,mediumvariant,5yearly,2075,-0.215
941,mediumvariant,5yearly,2080,-0.191
941,mediumvariant,5yearly,2085,-0.169
941,mediumvariant,5yearly,2090,-0.15
941,mediumvariant,5yearly,2095,-0.132
