region,variant,freq,year,netmigrationrateper1000pop
941,estimates,5Yearly,1950,-0.507
941,estimates,5Yearly,1955,-0.506
941,estimates,5Yearly,1960,-0.692
941,estimates,5Yearly,1965,-0.594
941,estimates,5Yearly,1970,-2.941
941,estimates,5Yearly,1975,-2.35
941,estimates,5Yearly,1980,-3.038
941,estimates,5Yearly,1985,-1.571
941,estimates,5Yearly,1990,0.632
941,estimates,5Yearly,1995,-1.237
941,estimates,5Yearly,2000,-1.213
941,estimates,5Yearly,2005,-2.094
941,estimates,5Yearly,2010,-1.053
941,medium variant,5Yearly,2015,-0.815
941,medium variant,5Yearly,2020,-0.737
941,medium variant,5Yearly,2025,-0.66
941,medium variant,5Yearly,2030,-0.586
941,medium variant,5Yearly,2035,-0.534
941,medium variant,5Yearly,2040,-0.489
941,medium variant,5Yearly,2045,-0.45
941,medium variant,5Yearly,2050,-0.396
941,medium variant,5Yearly,2055,-0.349
941,medium variant,5Yearly,2060,-0.309
941,medium variant,5Yearly,2065,-0.273
941,medium variant,5Yearly,2070,-0.242
941,medium variant,5Yearly,2075,-0.215
941,medium variant,5Yearly,2080,-0.191
941,medium variant,5Yearly,2085,-0.169
941,medium variant,5Yearly,2090,-0.15
941,medium variant,5Yearly,2095,-0.132
