region,variant,freq,year,netmigrationrateper1000pop
906,estimates,5Yearly,1950,-0.152
906,estimates,5Yearly,1955,0.028
906,estimates,5Yearly,1960,-0.15
906,estimates,5Yearly,1965,0.175
906,estimates,5Yearly,1970,-0.207
906,estimates,5Yearly,1975,0.003
906,estimates,5Yearly,1980,0.053
906,estimates,5Yearly,1985,-0.053
906,estimates,5Yearly,1990,-0.156
906,estimates,5Yearly,1995,-0.06
906,estimates,5Yearly,2000,-0.159
906,estimates,5Yearly,2005,-0.157
906,estimates,5Yearly,2010,-0.123
906,medium variant,5Yearly,2015,-0.109
906,medium variant,5Yearly,2020,-0.108
906,medium variant,5Yearly,2025,-0.108
906,medium variant,5Yearly,2030,-0.108
906,medium variant,5Yearly,2035,-0.109
906,medium variant,5Yearly,2040,-0.111
906,medium variant,5Yearly,2045,-0.112
906,medium variant,5Yearly,2050,-0.109
906,medium variant,5Yearly,2055,-0.106
906,medium variant,5Yearly,2060,-0.103
906,medium variant,5Yearly,2065,-0.101
906,medium variant,5Yearly,2070,-0.097
906,medium variant,5Yearly,2075,-0.094
906,medium variant,5Yearly,2080,-0.09
906,medium variant,5Yearly,2085,-0.085
906,medium variant,5Yearly,2090,-0.08
906,medium variant,5Yearly,2095,-0.075
